tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
60742,2,4099514,2551973,347540,161970,331251,156070
60743,2,4084334,2578783,377911,167340,361660,157820
60744,2,4114814,2589892,354900,167421,375810,164561
60745,2,3899005,2427102,385960,151930,338031,158480
60746,2,3787644,2368582,332170,163730,341371,152260
60747,2,3914684,2428402,347340,153750,342621,155050
60748,2,4403014,2924193,360401,145870,361630,154580
60749,2,4406145,2834423,332941,154751,340590,157520
60750,2,4531115,2803783,362050,150450,346491,166811
60751,2,4624005,2704493,372911,156040,368300,189970
60752,2,5100615,3283393,493060,153230,366241,164900
60753,2,4725565,3068404,360550,164030,339361,166130
60754,2,4763065,2756284,420480,448480,358681,159800
60755,2,4296475,2669993,339590,175010,339110,159491
60756,2,4237734,2515552,374180,182050,349241,154930
60757,2,4349244,2800692,363151,159360,341980,162630
60758,2,4528175,2918453,350011,193501,351740,158070
60759,2,4464125,2860094,399910,165140,380481,165350
60760,2,5021205,3179344,404181,421870,382090,159220
60761,2,4977256,3334943,380450,186501,391750,160701
60762,2,4532764,2883332,339161,186480,344230,179910
60763,2,4231475,2659203,339520,155170,331650,157780
60764,2,4324314,2761793,367171,163360,338500,160290
60765,2,4549455,2846023,353620,183011,358521,157710
60766,2,4305685,2735363,354271,180820,374920,154130
60767,2,4426174,2755203,382731,191600,399150,156640
60768,2,4452745,2658863,358530,177720,341940,154670
60769,2,4415075,2797463,362400,180410,337750,157321
60770,2,4440024,2881943,353781,168610,348720,165810
60771,2,4611555,2782582,461890,183171,341161,171390
60772,2,4371515,2877323,361720,180600,335750,161170
60773,2,4529304,2941473,380941,219810,336680,160040
60774,2,4295785,2766382,342960,180291,357401,158770
60775,2,4380875,2836543,361581,189220,374550,161850
60776,2,3916044,2454592,363270,161250,335760,164750
60777,2,4360194,2699893,373841,176620,347640,163660
60778,2,4962495,3378804,450971,177400,367210,169980
60779,2,5043056,3448953,403680,166531,361301,166580
60780,2,4671075,2966463,430890,177550,386490,164250
60781,2,4273984,2751273,354381,183390,341000,170170
60782,2,4331235,2795173,342080,175740,349270,153890
60783,2,4568974,2957393,368960,173900,364630,154321
60784,2,5062816,3557054,365720,235790,341021,161160
60785,2,4538795,2996023,355770,162660,344780,165551
60786,2,4735354,2952043,357551,158480,334110,162690
60787,2,4281275,2805803,336760,151210,339931,157710
60788,2,4207804,2744503,353970,157430,343740,153551
60789,2,4217515,2615852,351480,159150,347031,167990
60790,2,3867104,2339313,407580,147680,362251,155970
60791,2,4431255,2906943,451820,148590,336980,158211
60792,2,4386794,2896202,376931,148930,372990,156720
60793,2,4034704,2596763,380441,159720,361200,156220
60794,2,4116035,2718472,347800,138841,338141,159700
60795,2,4377594,2943783,354490,150990,339630,158611
60796,2,4198225,2700302,340500,160091,389371,156570
60797,2,4197084,2719013,385791,147350,342540,161480
60798,2,3845134,2402823,320081,150590,328130,218230
60799,2,4072655,2569423,368660,157690,333090,157851
60800,2,4574994,2909863,359471,141370,341550,237310
60801,2,4653915,2834123,383181,176590,357580,172850
60802,2,4604095,2874033,428910,184530,353911,238970
60803,2,4884465,3320074,374741,173010,345100,156330
60804,2,4569205,2861924,404220,174540,340251,159420
60805,2,4402255,2813633,359720,165120,335550,154191
60806,2,5205075,3099013,360560,165470,355251,217980
60807,2,4750435,3195593,359620,160620,331181,154860
60808,2,4578635,3003533,381030,154820,380431,151570
60809,2,4284344,2621533,409071,146350,352120,161180
60810,2,4720445,2538192,402581,144221,336730,156710
60811,2,4547375,2783492,454441,152891,350860,157850
60812,2,4745965,3081024,365950,151940,329751,155820
60813,2,4840275,2655933,338710,163790,331401,155770
60814,2,4498305,2715513,341550,179080,336801,162870
60815,2,4903955,3071833,338290,142480,344141,177900
60816,2,4142004,2422473,366631,156200,346340,161050
60817,2,4254725,2420572,325110,141660,336511,157940
60818,2,4937715,3397704,344071,153560,338750,161350
60819,2,3865624,2280173,360201,136750,332300,152600
60820,2,4076954,2381473,345050,145950,330720,169451
60821,2,3903134,2449112,311520,143200,336050,149680
60822,2,4169155,2436582,344820,165210,331121,153340
60823,2,4727665,2676083,378530,136370,366091,185750
60824,2,4790695,2876333,397610,186680,358451,165130
60825,2,5193115,3353624,371021,162500,351150,166730
60826,2,4345585,2652572,390180,164721,348291,222420
60827,2,4288984,2650723,372211,164630,355730,157810
60828,2,4421235,2588372,339051,172881,338030,150500
60829,2,4000574,2451563,324421,151690,341050,147860
60830,2,4177235,2587202,343900,142351,329520,149970
60831,2,4567884,2640213,443801,134050,341160,156360
60832,2,4776245,3154413,350930,160101,350060,164331
60833,2,4369755,2788823,339391,164830,341960,152830
60834,2,4215874,2586513,337640,141600,337000,215861
60835,2,4637135,2991093,347261,150550,335730,150890
60836,2,4438285,2819714,358481,165540,350240,152450
60837,2,4303105,2622523,380850,132020,342810,163170
60838,2,4064994,2421542,353160,145790,335901,160830
60839,2,4674265,3125343,356690,150670,351271,150000
60840,2,4266594,2439813,350141,147350,365360,157860
60841,2,4773275,2885914,325111,158740,386880,157960
60842,2,4719535,2861363,381650,140570,349301,151760
60843,2,4541445,2805883,373990,158370,358111,152680
60844,2,4823045,2931203,364960,144330,393251,157750
60845,2,5248115,3174193,374911,147730,373130,163460
60846,2,4984326,3034463,448530,156780,359161,165870
60847,2,4842935,3151173,413190,166790,345331,156250
60848,2,5802776,4004784,366400,152680,350171,177000
60849,2,6014786,3869604,368640,160330,343361,153970
60850,2,4773535,2825233,392971,145710,356110,158100
60851,2,5397886,3426583,484710,146630,340401,156440
60852,2,5436846,3527464,377770,157610,344420,157831
60853,2,5081105,3352443,347330,174790,357411,158230
60854,2,5378256,3601034,409770,137870,357360,162830
60855,2,5034575,3284013,370280,197390,379191,157490
60856,2,4536715,2785823,383580,163560,334680,161830
60857,2,4964125,3265383,361250,165240,407851,156310
60858,2,5103395,3164804,355971,162480,347740,157750
60859,2,4955206,3100532,351020,150991,361010,182771
60860,2,5384925,3523594,425501,163780,375750,165140
60861,2,6446487,3551693,407150,184561,361361,992141
60862,2,4953195,3279094,392301,153100,353640,172150
60863,2,5431796,3669384,388050,276810,348791,162770
60864,2,5204215,3437944,391011,150840,358050,159390
60865,2,5262036,3371003,438761,161381,418030,163030
60866,2,5525536,3878084,403280,157790,352251,160061
60867,2,7096787,5425716,406941,174870,370170,164530
60868,2,5102176,3425114,388190,178990,347680,159371
60869,2,5251555,3523483,386580,164940,470931,163890
60870,2,5075445,3303684,370251,171170,355720,161910
60871,2,5378896,3597193,437220,141381,343621,157120
60872,2,5084705,3377184,382141,143690,405210,153690
60873,2,5082686,3205233,343861,237031,342790,158020
60874,2,4594424,2996283,362420,178580,329210,153500
60875,2,5216416,3543384,348730,184070,355111,189750
60876,2,4669285,2734353,356430,180110,360030,152740
60877,2,4310004,2637013,363061,173100,335360,152950
60878,2,4038265,2553672,337520,166871,331920,155980
60879,2,4307274,2762743,329271,181770,328020,159370
60880,2,4290485,2730023,373100,157380,342501,150450
60881,2,4261644,2765823,334900,169000,338331,152000
60882,2,4027484,2570833,347501,165230,338900,150120
60883,2,4018315,2539292,317940,154141,333420,155750
60884,2,4125004,2637393,352021,183820,336050,153010
60885,2,4903095,2857083,361910,174540,367841,155760
60886,2,4405165,2818553,382310,175620,348761,158720
60887,2,4695145,3154633,371750,177650,349310,154420
60888,2,4255214,2789752,355151,162560,343720,155660
60889,2,4032174,2537033,357181,180210,338650,150170
60890,2,3951964,2423682,349970,166770,376440,147551
60891,2,4513525,2596713,450251,169980,337150,152540
60892,2,4683125,2903804,384470,156080,370931,159010
60893,2,4658695,3053664,364041,175370,342640,156470
60894,2,4772925,2902213,340460,164640,343180,154970
60895,2,4490635,2740853,362440,165880,374040,151151
60896,2,4546025,3012683,345250,170370,345920,152081
60897,2,4812075,3170423,353890,171360,339370,153330
60898,2,4221104,2670713,354611,167410,342240,154190
60899,2,4612355,2752693,366830,149360,381310,152671
60900,2,4470425,2672573,351501,166340,340710,148930
60901,2,4794395,3009273,356111,150430,330800,149660
60902,2,4407354,2649873,349081,160650,337550,154120
60903,2,4634495,2991673,338540,161891,351131,155530
60904,2,5740766,4187025,366371,139800,330550,152820
60905,2,4984526,3329513,398211,146811,341240,153880
60906,2,4929234,3175623,404370,164770,365240,159660
60907,2,4759286,2913953,391140,351550,357270,161741
60908,2,5022335,3203783,595800,183060,359431,161200
60909,2,4818085,3189224,385950,179400,366471,162070
60910,2,4426085,2950323,379140,161820,345600,154750
60911,2,4327284,2591052,429100,152020,348981,154450
60912,2,4218474,2462873,333991,138090,339700,150500
60913,2,4472775,2781603,365461,152650,348780,159100
60914,2,4239525,2464143,341980,157000,335240,152281
60915,2,4485445,2761143,367761,146190,374530,155570
60916,2,4630654,3155823,333381,147260,338060,158140
60917,2,4552925,3011424,346240,136050,348261,157690
60918,2,4185725,2678973,354820,135030,362490,153281
60919,2,3996994,2606332,336360,141470,350701,153110
60920,2,4204574,2721753,346721,155300,340250,151650
60921,2,4464925,2849864,351570,149610,336861,161170
60922,2,4344654,2613983,391381,162610,336550,152340
60923,2,4125915,2564892,392850,157651,339271,155431
60924,2,3966124,2601863,332070,147900,334241,194970
60925,2,4124764,2721953,316741,152770,386420,146780
60926,2,3905924,2533053,348221,156470,339300,151030
60927,2,4265525,2834332,388330,145621,377341,149400
60928,2,4850615,3370824,377810,141460,332891,216070
60929,2,5172565,3532004,399901,153270,365950,160300
60930,2,5066616,2857383,402280,573111,361970,167671
60931,2,4591784,2880743,379400,175880,349170,161461
60932,2,5009295,3054343,363020,162320,355521,155010
60933,2,4317294,2642003,344071,165440,346640,162740
60934,2,4555805,2994533,335880,135701,405471,149380
60935,2,4160634,2752633,327880,140420,336160,146981
60936,2,4282485,2596303,349541,141330,371710,146820
60937,2,4003394,2519373,379491,169410,375400,151640
60938,2,3949484,2620003,336621,144220,331250,148400
60939,2,3950604,2557383,337790,147000,339670,150290
60940,2,4076845,2608672,368240,138230,336121,156700
60941,2,3899944,2447452,320110,135820,332041,150410
60942,2,3790754,2330233,328950,129400,330301,144440
60943,2,4031474,2563403,318961,158140,331890,152410
60944,2,4527215,2522503,385950,149650,355831,150520
60945,2,4912165,3214424,364950,164510,338291,154400
60946,2,4153434,2497383,368181,156280,353330,159080
60947,2,4277535,2818913,358190,155921,329201,147220
60948,2,5127615,2566063,1148691,159490,365541,146300
60949,2,4534235,2771782,351820,170191,365881,154720
60950,2,4572815,2810943,331770,151280,330980,148200
60951,2,4741895,2832053,403280,152180,343610,151401
60952,2,5101615,3381744,416311,139700,405400,155380
60953,2,4987195,3363574,398681,150160,359250,155440
60954,2,4599285,3029683,399101,150121,355780,155260
60955,2,4386885,2855583,351270,172780,342521,149750
60956,2,4443814,2861103,354600,156760,352190,148561
60957,2,4430735,2811193,372181,168320,344000,152110
60958,2,4285085,2802023,364370,134260,342221,148670
60959,2,4750605,3258133,341470,138140,352570,146240
60960,2,4567314,3007813,363701,136720,371540,145060
60961,2,4637675,3100803,338251,173811,337070,152680
60962,2,4466125,2894904,344280,140440,354231,150670
60963,2,5038345,3366844,356241,153820,365000,156210
60964,2,4966046,3247603,363010,152561,363550,151401
60965,2,4816085,3123573,389460,131440,382360,151641
60966,2,4565714,2578003,415781,130520,333010,150320
60967,2,4405785,2784153,368050,156701,376441,144850
60968,2,4279285,2563673,443580,145520,386480,151430
60969,2,4707785,3053873,375790,151130,357090,149901
60970,2,4792354,2925583,698201,136760,362440,152360
60971,2,4801455,3289383,344430,129631,344490,150181
60972,2,4411025,2836453,364811,142621,337600,193460
60973,2,4804775,3206574,376971,157850,404580,195490
60974,2,4548255,3016854,374801,147890,343410,212330
60975,2,4745655,3057973,379290,171220,379221,154210
60976,2,5367016,3495393,405650,386001,358680,156981
60977,2,5087045,3522554,379250,160010,355601,156870
60978,2,4660535,3124044,363730,134300,337451,157450
60979,2,4347014,2811233,350520,166920,340720,152991
60980,2,3867325,2344852,351620,133970,341761,146291
60981,2,4541364,2796583,365441,147600,372490,147970
60982,2,4207965,2774523,350170,125370,342141,145790
60983,2,4526864,3050973,391540,124280,339450,147821
60984,2,4216795,2654482,331710,137571,333051,148440
60985,2,5203445,3028513,988211,156210,341740,145180
60986,2,4200345,2688352,357890,132721,331570,145390
60987,2,4294934,2807563,356281,131130,346690,148330
60988,2,4533785,3130744,364911,120950,336000,149510
60989,2,4076434,2595393,359701,136790,332580,156160
60990,2,3975554,2549402,333360,123480,331250,146301
60991,2,3881785,2395592,355220,163011,351130,143120
60992,2,4033494,2588122,345060,147120,325261,148820
60993,2,4139774,2592363,351521,151830,339880,148020
60994,2,3943414,2579913,354290,123130,329010,146501
60995,2,4243975,2862654,343390,106780,367371,145390
60996,2,4520585,2883673,424360,122230,347421,151100
60997,2,4272904,2752403,378280,164570,358891,156370
60998,2,7010207,5409416,369231,137220,351260,157410
60999,2,4803605,3345853,358451,158500,339050,154900
61000,2,4290825,2767524,356560,131860,338461,153160
61001,2,4389495,2926023,330660,124680,340990,152750
61002,2,4483594,2833283,361931,114690,377540,141860
61003,2,4306075,2704602,339640,150761,350980,144750
61004,2,4241804,2689763,347921,209560,321490,142550
61005,2,4123155,2440303,341510,171730,331490,146311
61006,2,4210414,2570023,348761,177000,348060,184890
61007,2,3885194,2388403,348520,199040,326591,148820
61008,2,4173174,2684473,371600,147870,324920,151291
61009,2,4154695,2604603,359310,182581,334911,145600
61010,2,4316574,2685453,324991,160740,419160,146320
61011,2,4541225,2734293,446190,150880,359171,148940
61012,2,4255295,2752783,331230,153320,331930,147050
61013,2,4724495,2919763,392521,180140,384450,146860
61014,2,4600654,2939693,330720,158600,340120,148061
61015,2,4738945,3071763,336651,188820,356980,148000
61016,2,4529935,2940533,352780,165100,375761,146280
61017,2,4438015,2844313,360950,189500,354401,146470
61018,2,4316414,2759883,374271,182430,351800,152760
61019,2,4926016,3334933,394870,186691,373740,159021
61020,2,5232575,3283323,396370,231170,360571,155810
61021,2,5016505,3161544,414181,221280,357380,151140
61022,2,5662416,3965514,383391,178921,339490,158990
61023,2,4594555,3003114,390640,167840,349371,153030
61024,2,4617945,3047004,392400,186280,384181,148980
61025,2,5058045,3337754,371631,187570,396080,151130
61026,2,4650795,3073883,337431,166921,343990,153030
61027,2,4397135,2869143,369510,212260,331971,148830
61028,2,4555914,3031473,350220,167760,346320,209491
61029,2,4544185,2899143,378061,159670,377500,149020
61030,2,4473875,2772834,445810,178330,344121,167560
61031,2,4735575,3221864,358191,197040,337890,147520
61032,2,4184514,2710413,354661,164790,334900,146780
61033,2,4684315,3064693,388781,203320,361250,160530
61034,2,4718405,3138313,377901,170811,376140,146060
61035,2,4391865,2812904,405540,165140,344771,154070
61036,2,4173404,2624993,374701,171010,335610,168720
61037,2,4249705,2763742,339810,159931,345511,157160
61038,2,4636944,2907153,350211,154460,398220,161260
61039,2,4897526,3140063,406200,194790,349870,159770
61040,2,5098845,3226353,390360,175740,362061,164850
61041,2,5098335,3109743,388891,179051,363900,158460
61042,2,4549515,2881043,392531,203140,377140,157890
61043,2,5134486,3389673,415921,166690,342530,149700
61044,2,4928665,3134033,386220,235480,395421,168321
61045,2,4481554,2949653,345530,191060,338170,152971
61046,2,4901046,3363213,389060,153730,351600,150540
61047,2,4310484,2826533,346581,160440,344460,146690
61048,2,4963005,3251884,384431,163270,338470,171930
61049,2,4806336,3162143,358121,167410,353070,153840
61050,2,4475994,2720303,437090,176310,341131,146580
61051,2,5012585,3124913,376961,182200,341590,149660
61052,2,5318406,3135343,358820,186181,342261,155280
61053,2,5002225,3072004,371981,170940,344720,149460
61054,2,4401025,2832034,366490,164250,335381,145410
61055,2,4395825,2863873,369120,177790,354580,151101
61056,2,4649174,2799073,347401,164590,334530,147420
61057,2,4611195,2530032,353661,153791,357910,148770
61058,2,4410555,2777693,349410,183490,348601,144120
61059,2,4868055,2871943,329701,193490,336310,209010
61060,2,4343025,2745913,377600,153200,342700,146690
61061,2,4818304,2917253,392020,161150,368840,161661
61062,2,5115076,2908063,383020,199310,465781,215721
61063,2,5129855,2986403,366221,181990,341480,155510
61064,2,4643065,2958623,373921,195871,338150,152320
61065,2,5472616,3416053,361100,170351,368891,149950
61066,2,4723625,2790203,373250,168590,337201,145200
61067,2,4470445,2785673,348660,175800,350941,144740
61068,2,5316885,3741354,346991,165160,344130,148270
61069,2,4622035,2639863,375771,158880,348580,214450
61070,2,4525305,2598343,557000,150570,349021,208520
61071,2,4848605,3110384,343670,165940,337891,152580
61072,2,5020265,3275864,390321,176970,350390,151410
61073,2,5167256,3479104,373210,167640,343981,147820
61074,2,5043045,3226523,350650,170790,334751,150390
61075,2,4947715,2815383,356381,167180,347080,147690
61076,2,4939115,3021153,421501,172051,364990,161610
61077,2,5230066,3311723,415450,175531,367911,147670
61078,2,4930305,3059643,387060,187350,365111,218280
61079,2,5047265,3332234,380841,167040,348690,153310
61080,2,4661575,3061373,376991,177421,342500,147520
61081,2,5170586,3522404,390570,151340,345031,155730
61082,2,4681935,2902123,382630,178560,367470,161011
61083,2,5134365,3370793,408200,189200,372591,157490
61084,2,5391965,3600354,399970,167250,364340,159291
61085,2,5734527,3787954,418180,197080,359100,155211
61086,2,5035235,3210673,388880,167350,345321,152650
61087,2,4586075,2782963,369680,163230,356911,172290
61088,2,4831605,3146453,362960,169590,342061,152910
61089,2,5132155,3468434,375411,154810,349630,153210
61090,2,4919475,3127023,499121,172381,370700,149060
61091,2,5093526,3332033,380690,169391,345461,149591
61092,2,5445685,3436994,344130,178250,348311,148940
61093,2,5353786,3558333,381250,169540,362481,155790
61094,2,5125935,3283894,383381,165840,343000,165720
61095,2,5267416,3476673,419630,148321,380051,150380
61096,2,5163745,3609154,361490,151260,344630,162341
61097,2,5306436,3719584,376031,150261,354790,163150
61098,2,5355016,3802434,362020,170300,332330,153870
61099,2,5070615,3372393,356770,158250,348681,161260
61100,2,5166955,3359874,390431,149900,356290,151350
61101,2,6084297,3855444,562920,178040,388241,158701
61102,2,5480226,3577034,398700,181900,349670,227710
61103,2,5146745,3435583,366750,163960,344411,158870
61104,2,5288646,3560764,362930,172120,345180,153261
61105,2,5588525,3991964,395161,146490,341440,159240
61106,2,5224656,3562633,375740,156511,367141,150580
61107,2,4713735,3191473,375000,153640,341711,158710
61108,2,6038216,4445095,376801,155910,355590,158980
61109,2,5542546,3964765,378960,174820,357071,152970
61110,2,4842075,3007083,461360,154860,331801,147780
61111,2,5030035,3336864,347231,189070,342550,152380
61112,2,4885955,3253543,370770,161650,353890,159761
61113,2,4772926,3052493,408370,150270,342790,153961
61114,2,4867365,3148903,373960,143810,335110,155831
61115,2,4938855,2987813,345911,147410,333040,154360
61116,2,5055445,3291704,364700,155540,348941,155480
61117,2,5382606,3948064,345110,143590,342561,151400
61118,2,4513894,2996663,347710,178190,339060,155731
61119,2,4550215,3134713,371471,132061,326930,152970
61120,2,5102746,3219204,749911,142550,363271,154940
61121,2,4849665,3181653,397930,162360,390881,160731
61122,2,4675025,3162543,359060,151350,338231,154360
61123,2,4680954,3167873,355960,148020,339180,150391
61124,2,4513185,2825513,384721,166730,347620,152320
61125,2,4476815,2906572,377931,145761,351410,154680
61126,2,4288895,2775583,358480,144530,348191,158490
61127,2,4382364,2936193,340871,148360,334130,147530
61128,2,4439235,2809733,342750,137740,371070,150200
61129,2,4507035,2897823,341090,160560,346620,154401
61130,2,4484924,2784123,519811,141730,345310,150280
61131,2,5016716,3207173,384880,146030,365000,155450
61132,2,4731515,3103413,381871,173460,375770,161420
61133,2,4448244,2916682,347721,142890,350010,153340
61134,2,4629165,3067534,361540,143820,375421,150180
61135,2,4113794,2626893,349660,136740,354610,152831
61136,2,4422265,2899833,360731,148071,337000,182470
61137,2,4499995,2925223,369910,154710,356650,160470
61138,2,4387634,2951233,372471,146030,339430,156250
61139,2,5121046,3636924,353760,139420,409801,148900
61140,2,4464554,3025763,350820,146550,343040,154680
61141,2,4767735,3019863,350861,158850,344870,152200
61142,2,5193266,3355653,388350,140680,371290,154921
61143,2,5076405,3409704,418161,153850,443130,161990
61144,2,5612316,3818744,427520,187440,367491,162380
61145,2,5772876,3810754,399410,275491,351081,160730
61146,2,5062345,3168083,369571,167771,342820,154920
61147,2,4532965,2850463,367611,162181,339980,153070
61148,2,4705015,3242354,338181,153580,333580,150490
61149,2,4920055,3127754,361051,167660,370010,151080
61150,2,4725555,3064743,463611,141931,339600,156070
61151,2,5273696,3540693,362040,160391,341210,173621
61152,2,4741145,3094233,377420,154070,343190,153170
61153,2,4693415,3244823,365600,141000,350791,162690
61154,2,4608645,3171263,385340,151680,328340,151060
61155,2,4428514,2957633,380581,139250,342620,159790
61156,2,4819905,3316653,390400,154791,383590,151831
61157,2,4541555,3043673,351221,182430,355750,156860
61158,2,4442465,2964324,362280,136110,368831,149920
61159,2,4589245,3112343,344790,147480,336630,149820
61160,2,4433964,2914843,354691,135560,381830,203630
61161,2,5281456,3683884,340160,135650,344151,161590
61162,2,4612965,3000793,409341,139580,351790,153110
61163,2,5286895,3731484,420141,158360,360240,199640
61164,2,5258986,3429424,411661,152730,349490,165150
61165,2,5184685,3157033,373990,147740,342540,162970
61166,2,4284885,2767513,355340,142260,332530,151300
61167,2,4286574,2861383,364651,152070,338170,157710
61168,2,4590645,3167274,354550,173020,336071,151620
61169,2,4448595,3029263,342010,138660,340280,149730
61170,2,4381154,2886993,370501,136370,331710,146570
61171,2,4475875,3147074,330321,136840,332150,155410
61172,2,3856984,2449443,339060,157890,375001,152230
61173,2,4133024,2634723,337810,145210,326710,157490
61174,2,4039735,2556912,346960,131891,362171,150900
61175,2,4088534,2785703,320581,144080,329790,144880
61176,2,4260294,2650713,397561,147100,340130,148560
61177,2,4106795,2446502,319210,136251,335591,143510
61178,2,3719514,2372712,323440,127010,341351,151920
61179,2,4224324,2792133,349411,138510,341780,152690
61180,2,4232904,2752673,371110,182820,347670,156691
61181,2,3992895,2520702,396330,138331,338841,149160
61182,2,4186844,2609513,359981,144330,351880,149870
61183,2,4111105,2534513,373521,144170,331920,153710
61184,2,4207254,2765243,356790,148990,332141,146240
61185,2,4833575,3141664,354420,255200,347561,157810
61186,2,3909194,2501653,375401,143520,347620,149560
61187,2,4430465,2971903,342020,155100,351410,153580
61188,2,4146424,2754073,330881,147110,340680,149370
61189,2,4540335,2869803,368780,205330,366351,153710
61190,2,4563435,2716763,367270,155580,343751,151820
61191,2,4758625,3042363,364890,161860,366301,159001
61192,2,4323884,2835873,331751,146500,338320,152320
61193,2,4125614,2453273,340480,246730,346200,157641
61194,2,3870295,2463462,350980,136240,343401,142490
61195,2,4247404,2781363,322670,136940,341961,151680
61196,2,4491835,2952963,358920,162020,349431,148590
61197,2,4126134,2600463,350081,141720,353800,146660
61198,2,3920474,2489363,322881,130260,349590,154790
61199,2,4336145,2805793,348130,164010,345751,151420
61200,2,4334994,2588043,374791,142490,336680,146810
61201,2,4160895,2500982,369410,139401,358720,149030
61202,2,4694965,3094023,371790,131670,365100,143880
61203,2,4092034,2593172,346100,141800,343051,150840
61204,2,4133034,2626153,355401,131090,350140,148900
61205,2,4776425,3070374,363171,119440,380440,154740
61206,2,4392225,2636733,350870,154461,349961,160080
61207,2,4300185,2851203,340790,144400,339510,153531
61208,2,4737904,3148043,469971,140380,355060,145850
61209,2,4860145,2945753,401971,151530,372740,160200
61210,2,4569925,2848803,406961,173661,355250,261740
61211,2,4574215,3097164,356381,129920,355170,155310
61212,2,4387385,2888803,378760,131350,387431,146120
61213,2,4174394,2657533,347700,134000,360521,152790
61214,2,4423265,2862363,350930,134240,342401,150030
61215,2,4237484,2690763,349141,127860,335290,146310
61216,2,4388595,2613302,339120,161360,378991,149030
61217,2,5708636,4213234,355960,126810,330481,157930
61218,2,4356904,2740453,339251,123940,360810,148620
61219,2,4279905,2721843,356380,127531,333341,145210
61220,2,4476535,2887883,361530,171220,384740,144010
61221,2,4325414,2701883,334221,122350,332810,143850
61222,2,3945604,2456913,355101,126240,341260,147160
61223,2,4104885,2699613,345590,126160,359730,147520
61224,2,3808154,2404582,351150,118200,343661,152400
61225,2,3984504,2606942,332650,118200,345031,150270
61226,2,3863264,2407642,407090,133860,335591,148350
61227,2,3723914,2354173,346450,119240,321211,149880
61228,2,4078824,2689293,367801,122510,330670,142710
61229,2,4533775,3063013,341560,134170,335751,153610
61230,2,3911464,2399873,331270,113110,334731,145110
61231,2,4733625,3240554,343760,139610,360141,154980
61232,2,4658655,3052523,379200,204390,355841,157030
61233,2,4277504,2697463,372631,132910,344760,156540
61234,2,4006494,2559853,380670,138730,371860,150921
61235,2,4410005,2974313,380431,118870,352750,150480
61236,2,4538075,2837553,329600,141650,348641,151000
61237,2,4395004,2789353,333811,121720,387110,150220
61238,2,4064035,2571942,365600,114660,334111,145140
61239,2,4136344,2705483,320941,121940,338070,145870
61240,2,3911214,2483013,378911,137000,348860,149950
61241,2,3915974,2516892,330791,119701,361220,146310
61242,2,3789654,2454573,332560,125380,337250,148401
61243,2,3954465,2606982,320420,129811,349990,150281
61244,2,4229684,2736953,349850,125370,385121,147270
61245,2,4309544,2777343,336720,125440,334440,147711
61246,2,3997395,2677503,331480,123881,327881,149110
61247,2,3918024,2507342,343260,136850,327451,153330
61248,2,4252734,2782703,358201,138400,336460,146160
61249,2,4086995,2605023,346250,127620,354130,146130
61250,2,4043674,2563832,329610,113820,370761,151030
61251,2,5371846,3899614,323290,127410,335290,145141
61252,2,4092384,2616182,350120,175760,336121,146220
61253,2,4244604,2796663,341201,146780,344030,147880
61254,2,5347956,3744704,348000,115270,374751,151320
61255,2,4218674,2636873,384191,132080,352960,154280
61256,2,4183045,2667953,395210,127650,350030,148481
61257,2,4489604,2935903,382811,137780,343930,161270
61258,2,4069035,2516242,438610,154381,354571,160170
61259,2,4216374,2770273,345951,124090,363810,152560
61260,2,4079314,2691983,347271,151550,338470,143800
61261,2,4113345,2736683,357590,118600,337761,146570
61262,2,4081024,2731363,338671,129050,336150,147500
61263,2,3902104,2403663,365520,127870,338241,174870
61264,2,4767895,3181134,374491,134010,351840,190850
61265,2,4991405,3426894,349661,111530,352880,156770
61266,2,4373195,2670603,354050,121271,357631,143650
61267,2,4016594,2530453,361331,114820,331440,145580
61268,2,4099084,2758483,356020,124480,341050,145291
61269,2,4078065,2626042,356970,117130,345171,151900
61270,2,3809554,2402383,389060,107200,336861,141160
61271,2,5044475,3611244,341351,164370,341000,148350
61272,2,4179214,2588783,321191,141430,328860,142490
61273,2,4307585,2806023,353510,120621,369801,145260
61274,2,4357005,2847233,355210,136170,339150,143440
61275,2,3904234,2482342,345920,135790,336031,149041
61276,2,4304724,2908473,332301,138880,333730,144290
61277,2,4710585,3318614,350011,115260,351370,143510
61278,2,4175894,2773353,341460,148600,356970,145700
61279,2,4566715,3072513,382480,144870,368590,160791
61280,2,4606135,3089353,377051,147821,355300,157500
61281,2,4730435,3029103,362650,128831,355171,151470
61282,2,4187974,2759033,367580,152070,359450,150120
61283,2,4251765,2842543,359181,148340,334530,151780
61284,2,4230324,2780963,355790,150270,343280,202280
61285,2,4405135,2979023,358390,149160,357241,152400
61286,2,4378505,2844573,376200,142030,386281,149670
61287,2,4133104,2690623,346021,153770,366500,145760
61288,2,4365275,2990253,340010,151910,350491,143410
61289,2,5074225,3514323,469970,148170,360171,151160
61290,2,4237294,2648063,335761,164790,349990,144570
61291,2,4299605,2740663,388460,142921,369321,150980
61292,2,4348845,2866593,376010,143970,337620,145871
61293,2,4037374,2543632,346310,138820,347580,149140
61294,2,4077014,2544363,528521,144860,348150,148630
61295,2,4299304,2757523,358120,146580,363290,149760
61296,2,4474125,2750033,438931,157900,360340,164830
61297,2,4253195,2754943,384190,150270,351291,152300
61298,2,3992314,2642973,359620,145410,340151,147410
