tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
63476,0,3433714,2232553,331771,131370,325550,124710
63477,0,3406224,2000843,325571,135410,420070,118940
63478,0,3529304,2284063,319470,127120,332390,127621
63479,0,3214324,1952582,325451,133400,321730,121470
63480,0,3408794,2095583,324821,156210,374660,138320
63481,0,3371704,2109823,380160,135000,331070,123141
63482,0,3566105,2248152,320710,135160,367590,144590
63483,0,3976114,2732493,315071,133780,350610,134280
63484,0,3384884,2105432,333250,130510,324550,128990
63485,0,3535915,2220192,351130,131260,359241,118940
63486,0,3846614,2373983,373511,151840,390970,135090
63487,0,3722725,2300212,349990,147440,340511,126270
63488,0,3217534,1996782,329460,128410,343671,123240
63489,0,3679224,2309133,353491,143690,334130,121970
63490,0,3878305,2341333,310341,122850,326780,130070
63491,0,3121333,1810152,318150,139970,332290,127121
63492,0,3066294,1865732,308531,146961,321060,125370
63493,0,3067354,1830462,312790,134640,323281,121080
63494,0,3415394,2061872,323260,120510,370381,124100
63495,0,3227254,1875292,330390,135710,358261,121460
63496,0,3103383,1865832,325220,123780,321250,114401
63497,0,3024224,1775812,321701,136140,338290,120500
63498,0,3126214,1858592,311910,116740,331271,124350
63499,0,3119744,1911722,320830,134170,316610,121231
63500,0,3358864,2065332,319370,117290,384770,126401
63501,0,3261343,1791602,349391,191150,347740,120110
63502,0,2998814,1720842,302520,124520,352781,120950
63503,0,2860243,1593952,333831,148200,333520,122960
63504,0,2774584,1584881,307340,127431,325751,115100
63505,0,3138843,1735222,319391,130680,341330,190490
63506,0,3267794,2025512,310940,129711,336160,120931
63507,0,2922164,1735702,311520,131641,333001,120380
63508,0,2981973,1739312,308470,128630,325250,122041
63509,0,2911454,1624872,314570,137581,361831,122220
63510,0,3913835,2645643,331930,138130,387851,136440
63511,0,3348164,2024592,380360,138640,341160,123400
63512,0,3799134,2187663,353580,127160,376021,118520
63513,0,3140144,1777163,318720,135840,325991,120550
63514,0,3507364,2273063,298480,135170,331421,119700
63515,0,4261865,2836844,359521,128700,368790,122070
63516,0,3873835,2358992,399440,124451,359631,126390
63517,0,3794674,2235863,367621,153980,345380,122360
63518,0,3660515,2240272,358800,155631,354920,130240
63519,0,3538074,2174392,414491,141320,348020,122820
63520,0,3577484,2284953,360801,131280,337030,131620
63521,0,3395934,2114953,378601,126850,331480,118680
63522,0,3481465,2229582,334890,147891,327200,122080
63523,0,3519034,2149462,332260,133560,370911,121370
63524,0,3701294,2388383,343401,130690,331120,117910
63525,0,3799765,2467422,324120,121331,339401,116850
63526,0,3390584,2123473,352540,114190,337451,119120
63527,0,3458124,2215913,328040,125330,369131,120760
63528,0,3434474,2250603,332731,119800,338220,123600
63529,0,3374154,2014963,345291,144320,368180,127690
63530,0,3340724,2046613,309311,112060,347290,119040
63531,0,3473684,2069983,315201,116690,360690,183690
63532,0,4380605,3089243,313100,116830,352250,119980
63533,0,3435115,1874912,314871,146671,323360,114270
63534,0,3367614,1965262,321001,113270,322260,119420
63535,0,3558644,2140053,343940,171080,330521,116190
63536,0,3614774,2194403,306451,120510,324800,116260
63537,0,3423634,2144102,306261,118421,317680,120210
63538,0,3317184,2074602,325031,114451,360560,124810
63539,0,3519845,2215732,322430,147701,329910,118321
63540,0,3438264,2115532,325190,120320,354481,123990
63541,0,3295294,1966952,317210,125850,375990,120081
63542,0,5577496,4154885,333970,131280,388631,125260
63543,0,3741205,2492733,310980,121180,338971,128020
63544,0,3871714,2444973,359321,122840,367060,131230
63545,0,3416404,2028962,349421,140061,348180,125900
63546,0,3375585,1957692,385081,122290,353060,122480
63547,0,3530874,2184632,324520,132910,336591,135720
63548,0,4219765,2838844,315100,250820,336701,127280
63549,0,3257674,1903592,302610,163900,322130,121450
63550,0,3527174,2174943,315650,187810,380361,122970
63551,0,3355374,1995853,326440,191600,361691,118410
63552,0,3087683,1780242,321670,135870,354520,124231
63553,0,3490215,1897322,306301,162410,346860,116630
63554,0,3113183,1761532,307650,147030,332090,117061
63555,0,3537875,1937412,324940,134050,419550,115661
63556,0,3010643,1532672,308161,159150,372100,114470
63557,0,3162974,1764612,318981,145741,328280,115480
63558,0,2950204,1628622,284310,196160,328561,119670
63559,0,3079433,1704502,340381,146410,325870,121860
63560,0,3228474,1922362,330221,141531,329690,114560
63561,0,3134724,1693023,311050,126070,355921,118540
63562,0,3020984,1763942,291400,141940,327801,120840
63563,0,2982073,1790422,321301,136880,315760,116530
63564,0,3106664,1733832,354110,135970,370151,124730
63565,0,3443424,2097143,324390,164680,344811,118420
63566,0,3286834,2000513,324350,140790,332051,116850
63567,0,3299104,1912472,350450,128210,373081,119270
63568,0,3248154,1880172,297860,144110,341971,125140
63569,0,3061123,1795482,301251,147810,329820,121380
63570,0,3111964,1841082,315681,133940,320670,122340
63571,0,3178894,1836763,338190,135990,326201,143690
63572,0,3671214,2255293,347061,137630,358950,124180
63573,0,3608175,1965232,318921,145410,321770,124020
63574,0,4000964,2286342,378891,217170,404650,133010
63575,0,3837655,2395273,344630,167631,335931,127180
63576,0,3669194,2094743,366201,215940,348170,151680
63577,0,3520325,2037002,341160,161110,367680,134360
63578,0,3073343,1741182,323861,159400,378330,124510
63579,0,3271024,1989543,380321,124340,342180,118940
63580,0,4308535,3088224,336161,134970,323470,120420
63581,0,3259464,1915482,329591,141701,369550,118110
63582,0,3889235,2558873,314290,122941,382531,116340
63583,0,3708174,2460933,355311,127710,325040,120360
63584,0,3611865,2286912,326450,139611,364071,113880
63585,0,3429444,1973042,379750,116440,348911,128800
63586,0,3309124,1987242,349110,134090,336111,117680
63587,0,3599704,2278953,318491,127430,334350,119310
63588,0,3476404,2095363,341471,142060,363560,121300
63589,0,3242574,1922483,349431,155250,322820,118860
63590,0,3240794,1862173,314540,136740,339911,127210
63591,0,3374384,2020693,316291,128180,316160,117020
63592,0,3671364,2311653,336761,135430,330260,114370
63593,0,3314284,1806422,319110,114971,333781,116180
63594,0,3838665,2400062,331560,110571,341421,122860
63595,0,3677354,2264793,355811,114300,360880,120160
63596,0,3566455,2167492,320310,120810,329950,119281
63597,0,3173403,1774782,361341,104000,323120,123600
63598,0,3113034,1796392,321341,110760,322520,122940
63599,0,3130614,1911383,332790,118630,334691,122060
63600,0,3224154,1982352,301620,149200,334331,124300
63601,0,3109823,1852542,366320,128370,327170,113351
63602,0,3205834,1943462,313011,105160,407460,117620
63603,0,3803235,2338402,383410,170661,356041,138610
63604,0,3799475,2463163,359121,143360,351300,125200
63605,0,3319813,1924432,329310,169020,339750,125330
63606,0,3590285,2298143,332920,122600,337021,118670
63607,0,3558034,2197953,357151,138710,357140,122250
63608,0,3265464,2081883,328280,131720,342451,113660
63609,0,3207034,1907643,336220,146650,331071,117430
63610,0,3279484,2051442,318690,117000,324201,120350
63611,0,3140133,1939572,338700,142450,315340,122281
63612,0,3394405,2152752,318560,123060,355080,119471
63613,0,2965883,1716592,319021,132620,351270,121760
63614,0,3405054,1885152,313850,127870,348431,115650
63615,0,3173214,1751342,308280,145720,324731,117770
63616,0,3216574,1896472,310690,136090,360671,130010
63617,0,3266394,1842732,306570,142550,361250,139351
63618,0,3269714,1963452,364510,137580,326480,126531
63619,0,3059653,1755212,313121,144790,324410,118460
63620,0,3169714,1822502,386921,158591,329990,122320
63621,0,3220144,1864173,316630,127730,326851,120370
63622,0,3180404,1830092,320120,136190,382201,115820
63623,0,3302384,2113332,317530,132700,332161,121720
63624,0,3219913,1930212,307901,145640,377180,119250
63625,0,2932684,1756342,299810,144940,324341,118850
63626,0,3382104,1982233,333640,136270,368291,125810
63627,0,4041935,2582703,345420,159170,382241,114970
63628,0,3357944,1929762,318050,143110,404301,119280
63629,0,3361514,1956883,310530,141770,324271,118010
63630,0,4069315,2730723,329990,140220,326741,120110
63631,0,3477084,2097153,351621,143460,343200,123220
63632,0,3345484,1948903,346870,167760,381351,121800
63633,0,3761924,2128103,344631,185840,358390,130890
63634,0,3641525,2309242,346690,157411,356871,118270
63635,0,3504094,2072883,391060,148910,334641,121710
63636,0,3746924,2327773,345791,178800,343000,130350
63637,0,3363515,1977932,321070,218340,335770,126071
63638,0,3338314,2001812,332410,149830,352270,126291
63639,0,3290573,1965202,312761,140400,388320,184190
63640,0,3242734,1910232,411481,148501,324170,121710
63641,0,3693365,2382922,336210,149101,374931,117410
63642,0,3230864,1960402,339770,141680,385491,120411
63643,0,3066633,1750392,329441,141310,324090,125370
63644,0,3729125,2380642,346860,131351,375681,120400
63645,0,3402714,1990952,320420,142720,381191,117420
63646,0,3712544,2093193,324570,132430,360261,116800
63647,0,3273184,1935102,315751,128921,327100,112790
63648,0,3743745,2294523,372370,130670,346100,116371
63649,0,3624034,2105303,326130,133520,359311,116910
63650,0,3506054,2067253,312780,140000,337331,116690
63651,0,3385724,1871752,343131,137201,421260,116950
63652,0,3404444,1978632,320881,135361,337650,120700
63653,0,3635255,2371073,333270,125360,351550,127421
63654,0,3340654,2064902,352670,154230,344511,122781
63655,0,3094493,1849112,326841,134860,342020,115950
63656,0,3509065,2176272,371551,126721,368130,115940
63657,0,3796094,2477123,325581,128240,326370,121150
63658,0,3908715,2664383,350200,131530,320311,115920
63659,0,3031543,1838952,327630,123720,325840,119300
63660,0,3570905,2138092,410450,127930,362361,118791
63661,0,3908784,2386283,399191,124790,519240,126320
63662,0,4061975,2590843,390331,163620,424910,133190
63663,0,3655305,2332833,357100,165940,345700,157471
63664,0,3780694,2474213,351621,154710,340950,120460
63665,0,3783625,2425193,345700,147020,359781,139581
63666,0,3658904,2212593,346560,138960,361151,133250
63667,0,4388535,2986184,341221,142700,334720,115840
63668,0,3224744,2046713,322821,129550,326030,123200
63669,0,4043935,2474823,330810,130270,327720,119030
63670,0,3597774,2239983,326441,162000,394890,115740
63671,0,3968055,1953163,346660,131480,372181,112720
63672,0,3120544,1940112,312100,136270,337641,116760
63673,0,3259894,2050602,323870,155310,323810,118560
63674,0,3414454,2157392,348930,134710,368871,113460
63675,0,3431354,2130492,320510,134240,327381,114930
63676,0,3375884,1996822,324010,131370,365341,113750
63677,0,2985483,1691582,318111,141560,324530,112520
63678,0,3115664,1785032,337431,124520,361260,124500
63679,0,3090284,1751382,315180,135240,381171,113840
63680,0,3427084,1885493,390190,135670,347241,119740
63681,0,3564154,2097423,328471,137880,412280,114010
63682,0,3330814,1974842,306371,132311,325390,115150
63683,0,3110024,1778333,360780,123740,342631,113950
63684,0,3162444,1914752,298000,138170,324181,118750
63685,0,3361684,1934112,325170,164810,366301,119991
63686,0,3621374,1984352,310970,141630,346740,117671
63687,0,3480954,2012023,311490,139210,367391,120340
63688,0,3322464,1960922,300171,131261,339720,115340
63689,0,3524475,2036222,325831,130581,399520,119810
63690,0,3770024,2277692,359530,161320,365461,122920
63691,0,3632704,2026522,344001,252531,354240,133380
63692,0,3434904,2042312,368861,159931,331880,126390
63693,0,3357145,1933852,324040,150311,363240,121801
63694,0,3567804,2126002,376590,144150,333241,122600
63695,0,3684714,2282693,341890,132980,353861,124260
63696,0,3789085,2300993,365081,127880,365970,117590
63697,0,3295454,1934552,318210,131510,340480,118821
63698,0,3174603,1888012,320021,126000,333430,116890
63699,0,3299754,1938042,349331,127711,336090,128260
63700,0,3281864,1896232,399801,135481,341080,116290
63701,0,3146234,1866463,319180,136640,394291,117670
63702,0,3069964,1853373,321880,135190,332861,114830
63703,0,3132293,1827822,323971,141870,328830,115610
63704,0,3905925,2677113,317051,122791,331130,118440
63705,0,3553224,1962583,320181,126950,363010,185310
63706,0,3626175,2049512,329691,120731,333700,115090
63707,0,3778004,2261803,337321,168380,357790,118220
63708,0,3805905,2309022,329980,123741,358471,123000
63709,0,3564984,2206613,318780,129310,367371,118560
63710,0,3508454,1914993,334181,134310,338890,135620
63711,0,3383994,2011272,302091,118091,326100,114770
63712,0,3345364,1862822,333671,127691,370810,121090
63713,0,3252304,2025333,317791,114500,326390,119120
63714,0,3005034,1800713,320280,119990,319801,121770
63715,0,3178474,1933012,306560,127630,320841,119260
63716,0,3626644,2330933,339380,113150,337601,114280
63717,0,3621214,2204613,317441,113730,377180,120310
63718,0,3451674,2134593,399971,123320,363730,119350
63719,0,4910846,3487074,392391,131561,378110,124990
63720,0,3701045,2273932,423390,141751,347241,119840
63721,0,3537054,2206163,329481,138850,332660,120220
63722,0,3849174,2368193,357750,142370,352400,121101
63723,0,3229624,1984212,334210,135140,334990,114641
63724,0,3399574,2150442,320520,120440,368970,125200
63725,0,3151774,1896592,310931,134560,327680,115930
63726,0,3004104,1694283,329220,116380,357691,113720
63727,0,3248704,1965213,355350,116420,338041,115190
63728,0,3951574,2757573,326890,121260,335550,118221
63729,0,3711325,2120702,315370,128800,333290,133771
63730,0,3759544,2377793,336191,122920,342040,117300
63731,0,3464385,2035932,337331,119310,325700,122050
63732,0,3802294,2525283,330681,124900,336910,120840
63733,0,3202444,1999573,298850,127010,317531,115640
63734,0,3404484,2120443,319500,125610,329071,117120
63735,0,3408524,2131203,314671,114000,365850,116830
63736,0,3453194,2182583,322621,121400,328630,119800
63737,0,3090064,1905372,311610,134051,322021,118180
63738,0,3264334,1920542,306680,131460,326281,124070
63739,0,3168134,1832212,330610,149690,329511,115470
63740,0,3537934,2177312,430220,117960,319491,118890
63741,0,3118944,1773952,303590,115250,325181,118790
63742,0,3171183,1859052,331291,123080,358850,114970
63743,0,3220254,1974472,345101,123851,329020,122450
63744,0,3162214,1950842,321421,128741,354900,114530
63745,0,3223004,2063673,315180,123240,322921,112610
63746,0,3158444,1951212,334690,114120,326771,116960
63747,0,3361674,2120402,321890,124860,334501,112770
63748,0,3482074,2125962,348040,144570,370451,123390
63749,0,3625814,2315353,341141,139710,342850,120960
63750,0,4383075,2729753,330291,138301,349280,147690
63751,0,3657405,2306303,354710,144930,374241,118890
63752,0,3840804,2374683,338041,127100,322620,117010
63753,0,3276654,1800292,320931,142540,364430,116490
63754,0,3387844,2022042,340001,131951,334700,116540
63755,0,3467125,2183382,321140,138841,364780,116801
63756,0,3519654,2118302,368300,129900,330811,126570
63757,0,3697604,2202063,387001,130920,342580,119340
63758,0,3288374,2073053,327081,118220,339060,117910
63759,0,3629745,2241883,331010,213120,352860,119811
63760,0,3452694,2127182,345070,122530,347080,116161
63761,0,3348104,1972322,325550,134340,417770,122410
63762,0,3774224,2496403,373621,125230,372300,114720
63763,0,3424434,2143542,349691,133971,346480,115730
63764,0,3660095,2332012,327900,119131,366060,122340
63765,0,3264703,2012002,322630,126140,332160,121390
63766,0,3256844,2016012,300390,115121,332330,181111
63767,0,3708485,2336003,352840,125330,364481,114520
63768,0,3492274,2186193,322190,115930,397091,111450
63769,0,3602834,1965183,684831,118680,384160,118770
63770,0,3596155,1865452,312711,124741,411960,125740
63771,0,3629874,2089882,318960,149580,344131,115580
63772,0,4321585,2890784,326261,125900,330800,119670
63773,0,3211404,1718002,423150,114900,326711,117760
63774,0,3540414,2274243,317151,113470,335410,117930
63775,0,3550735,1998633,346761,127380,385700,121640
63776,0,3759134,2352553,370580,138870,354801,130420
63777,0,3532434,2134373,338271,132850,350010,127070
63778,0,3494684,2096173,369781,187870,348020,144970
63779,0,3811765,2514743,314580,123161,335921,122450
63780,0,3319754,2105863,323240,121590,335021,120050
63781,0,3066064,1836172,317190,133500,326370,119091
63782,0,3243063,2011142,339430,114020,340680,117421
63783,0,3479215,2260242,332920,111130,370431,117400
63784,0,3493364,2126452,306000,122280,394241,115860
63785,0,2916833,1579762,292421,115000,340520,174040
63786,0,3828015,2357492,326530,107681,368941,116640
63787,0,3347494,2000683,313870,111500,325471,114300
63788,0,3169164,2023902,304520,113070,322511,113210
63789,0,2959993,1697422,308641,109820,328850,113830
63790,0,3056914,1888453,307420,120930,329381,116980
63791,0,3752094,2225643,324440,121030,363391,116320
63792,0,3051654,1781982,308760,114331,329411,113080
63793,0,3146274,1889083,299950,113580,370001,119070
63794,0,3148024,1841152,292131,110960,322870,115120
63795,0,3250033,1893712,317101,112730,327400,121760
63796,0,2976324,1568112,325660,117321,365921,115360
63797,0,2807153,1568402,299920,130220,322660,115981
63798,0,3036424,1801992,315201,127571,360130,117270
63799,0,2810083,1642232,319850,120500,315870,113431
63800,0,3154544,1878242,309171,151630,325250,114980
63801,0,3306134,1880882,306141,124120,363650,114060
63802,0,3097964,1798003,316340,115600,349851,118290
63803,0,2844463,1698642,304441,113130,330300,116800
63804,0,3070764,1885723,301540,130380,363131,111590
63805,0,2852323,1699792,296671,116230,321120,116800
63806,0,2904234,1640761,312400,117581,325621,119500
63807,0,3427064,2126103,346140,115530,398361,124580
63808,0,3147594,1918182,330110,132650,338371,117950
63809,0,3847384,2391603,326141,186300,350190,188460
63810,0,3649615,2293262,331910,137811,390531,125521
63811,0,3438414,1793492,309731,120590,364940,118090
63812,0,2962953,1677462,332651,125050,353350,115360
63813,0,3289904,1888232,335961,216941,323720,115250
63814,0,3097384,1919003,331930,114060,327961,118630
63815,0,3624514,2090323,331121,112020,429390,117800
63816,0,5670727,4253935,325590,113951,367021,128410
63817,0,3557214,2184223,319221,123340,334350,124900
63818,0,3529375,2212153,320651,112980,388850,117490
63819,0,3400274,2123022,331620,128670,338770,119851
63820,0,3741774,2320663,315730,114850,358611,115140
63821,0,3465344,2211223,318111,109050,325570,116130
63822,0,3503294,2085122,324001,208591,355050,115040
63823,0,3443695,2187092,331460,148921,329870,112701
63824,0,4075074,2731483,317970,153630,332810,119061
63825,0,3827305,2449313,326990,160400,328781,113410
63826,0,3607414,2311763,330401,142830,353190,114730
63827,0,3218194,1782902,345030,171851,395381,111750
63828,0,3290634,2014153,303930,152400,327061,120220
63829,0,3227994,1850973,345150,132550,362911,112860
63830,0,3744764,2289933,313141,150020,325700,119470
63831,0,3250934,1827692,323381,164300,366300,120230
63832,0,3332884,1950162,316191,160021,330870,115690
63833,0,3290204,2005642,320571,142261,327800,117770
63834,0,3409454,1826512,306980,135571,323771,124700
63835,0,3847175,2321632,346700,133181,347411,120500
63836,0,3770645,2227083,365011,142430,358100,115090
63837,0,3745954,2138802,364140,154360,364851,118410
63838,0,3673994,2286063,350661,143570,332370,122100
63839,0,3229534,1748863,334441,155170,370860,120560
63840,0,3403964,2088442,326981,135361,321940,123610
63841,0,3283864,1883313,324271,124240,382030,116220
63842,0,3416424,2079733,313691,153000,340430,115960
63843,0,2971674,1677622,308590,137500,319071,112050
63844,0,3503474,2159613,312900,121210,328341,118120
63845,0,3089524,1773273,322740,132180,361011,112010
63846,0,3391224,1883713,310380,131610,329211,119070
63847,0,3818434,2304603,353981,121360,369800,114230
63848,0,3365204,1954782,341091,137581,330460,116730
63849,0,3834665,2385583,341160,136151,375631,171320
63850,0,4098735,2747513,316720,130100,319291,125840
63851,0,3328974,2001022,324560,132600,371571,117210
63852,0,3703324,2077333,326780,158990,353211,115850
63853,0,3229384,1993382,342961,124901,329120,115640
63854,0,3527794,2023843,327881,135000,362100,123650
63855,0,3145864,1907322,307341,128840,335340,111130
63856,0,3435644,2038032,316071,114421,379010,116010
63857,0,3314334,1806162,321730,123291,417441,119340
63858,0,3216064,1913692,317831,135421,328680,112710
63859,0,3162484,1881743,329750,114770,323521,112840
63860,0,3416004,2028603,379250,120700,328181,115590
63861,0,3578594,2117753,317951,122000,338770,119280
63862,0,3399184,1995402,320981,133381,373640,117590
63863,0,3285764,2003192,329551,160741,324020,114940
63864,0,3680455,2077742,407150,152691,360350,127121
63865,0,3686884,2248923,366440,155760,332611,129990
63866,0,3602974,2280333,326590,164250,336030,119470
63867,0,3725405,2114232,333410,433591,366391,113580
63868,0,3391554,2112973,305140,156260,334331,118070
63869,0,3136034,1865632,311100,140210,322100,116840
63870,0,4946166,2552213,334771,152950,370800,116840
63871,0,3492454,1966312,371660,134640,324260,130801
63872,0,3468814,1965842,332460,210400,369691,116820
63873,0,3818484,2259963,326511,165410,427970,113480
63874,0,3568695,2289762,327830,167971,328071,113530
63875,0,3901644,2444273,359891,152020,330840,118310
63876,0,3757615,2169452,354420,184100,336901,120820
63877,0,3433234,1903572,346470,177830,378271,116030
63878,0,3418694,2100812,343171,157710,369500,113510
63879,0,3562234,2253173,377071,164850,337560,115170
63880,0,3424725,2098692,322580,178601,329160,116771
63881,0,3326164,2026352,327410,168890,321560,118291
63882,0,3012383,1826852,309901,145540,330650,114090
63883,0,3595854,2130443,329071,175270,466550,119630
63884,0,4190875,2875553,325560,153711,329820,117851
63885,0,3226224,1717922,330811,179010,328190,125740
63886,0,3440504,2114213,322671,166220,359950,117090
63887,0,3591455,2217953,311340,154470,414590,131681
63888,0,3290844,1944622,333260,158000,366180,119320
63889,0,3080473,1783882,304811,179800,323760,119900
63890,0,3355194,1892812,341391,161511,353940,119070
63891,0,3682525,2116092,347280,159781,378961,121640
63892,0,7567449,2533853,2180973,137760,602271,220660
63893,0,5692047,2832274,920612,441620,601030,138930
63894,0,6622857,3415824,888491,465630,638961,215560
63895,0,4898656,2922403,587001,249880,401500,140620
63896,0,4813376,3055413,431940,199500,370241,125800
63897,0,3379664,1847362,376080,150750,373921,127120
63898,0,3482774,2109163,322341,157270,343490,132070
63899,0,3330204,1947152,377951,164341,332110,119530
63900,0,3540975,2149662,326471,135101,356470,115440
63901,0,3162433,1830182,306881,152330,328340,113270
63902,0,3453074,2054082,348141,159051,377460,121600
63903,0,3205634,1956392,303791,176110,324680,113450
63904,0,3344314,1962092,337071,151441,389450,117690
63905,0,3054904,1808042,311130,146061,321821,116120
63906,0,2978403,1627762,294960,149810,330280,115381
63907,0,3344084,1960662,311970,154030,336470,117111
63908,0,3623025,2179563,374520,144730,349521,115360
63909,0,3334354,1876802,388330,174020,344771,125970
63910,0,4474875,2351583,530071,150600,359880,120660
63911,0,4009375,2576464,406591,169900,372700,123770
63912,0,3751574,2409963,330870,191750,342380,120720
63913,0,3346394,2065612,315720,158351,322400,114011
63914,0,3466805,1918092,299460,146011,333480,117341
63915,0,3131423,1935262,291530,149700,325440,116850
63916,0,3354784,2025882,337451,132991,338030,113080
63917,0,3204014,1827132,319411,148021,364740,116570
63918,0,3464124,2022172,384190,158011,361990,124881
63919,0,3408924,1941482,424901,166561,341700,118910
63920,0,3360664,2075852,315800,136140,334490,128071
63921,0,4353526,2880703,314840,174070,332471,125860
63922,0,3276264,1959872,318680,132940,319351,117310
63923,0,3252464,1893772,360910,166240,336390,113200
63924,0,3451654,2096112,323480,175390,433831,124261
63925,0,3051823,1869692,300921,166660,327710,117230
63926,0,3044654,1734922,342650,154491,391381,111410
63927,0,3118124,1957582,305560,149080,331921,111350
63928,0,3108003,1875572,300000,151130,332360,114960
63929,0,3315774,1839592,304561,158591,321730,117610
63930,0,3109984,1916002,290461,159431,331080,112390
63931,0,3116574,1718392,359370,161060,382461,123740
63932,0,4172005,2611103,346230,169660,376721,120191
63933,0,3402894,2071512,319400,159730,331251,116390
63934,0,3678674,2337413,328261,144850,350560,113920
63935,0,3570945,2127752,352910,209631,332220,121181
63936,0,3740534,2330173,351441,152940,323800,120980
63937,0,3604384,2045733,325261,164820,362790,119580
63938,0,3131944,1929802,321671,142681,334480,115270
63939,0,3876215,2356712,416220,151691,357591,117790
63940,0,3719434,2360743,365861,150210,321430,122440
63941,0,3238094,1918143,328341,167680,345710,115610
63942,0,3897425,2584613,353610,152010,377321,117780
63943,0,3759634,2451173,358011,148950,373110,114160
63944,0,3376704,2065252,326001,150941,334910,126920
63945,0,3075744,1779952,325630,156220,324721,113220
63946,0,3291664,2012302,317790,146570,338411,112340
63947,0,3959975,2509453,356920,172980,355850,145991
63948,0,3943974,2471393,424311,146260,351530,119940
63949,0,3870365,2252792,386760,154481,346720,117010
63950,0,3728114,2282593,341790,183700,361340,115031
63951,0,3802045,2279563,349590,147310,370191,114920
63952,0,3819905,2385643,336140,163650,324190,114171
63953,0,3349454,1998422,310690,143780,419850,112631
63954,0,3769564,2424203,345631,141410,372050,118050
63955,0,3965415,2399772,347730,174211,334411,116620
63956,0,3523404,2215413,336201,185140,330640,115350
63957,0,3170044,1827323,323580,141510,381101,116890
63958,0,3056634,1840512,345430,129200,326510,114830
63959,0,3653714,2316273,393640,142430,359951,117320
63960,0,3402994,2122093,307441,151580,325280,134480
63961,0,3260264,2015593,322420,142840,355591,117310
63962,0,2937683,1727462,303720,150240,318350,121561
63963,0,3177204,1915463,311141,130740,367360,119030
63964,0,3414854,2196882,306311,136911,323550,116340
63965,0,2968234,1711492,318010,158671,333351,121490
63966,0,3280824,1975192,304620,128900,337551,116570
63967,0,3826814,2418383,337530,137780,335110,114681
63968,0,2993164,1752772,312741,138811,326690,131170
63969,0,3218554,1675102,287710,155540,329420,111701
63970,0,3298524,1770542,320170,143790,375711,116311
63971,0,3400894,1990902,319960,153340,342181,117990
63972,0,3030373,1809322,305050,126170,329830,112151
63973,0,3100664,1813872,303671,166690,325420,111080
63974,0,2892324,1647692,342420,123120,341601,111030
63975,0,4021584,2802113,327760,124410,329800,116041
63976,0,3394234,2028212,340390,149391,348970,133091
63977,0,3034724,1747872,363741,146181,329870,124850
63978,0,3445384,2161123,369241,147200,333760,122400
63979,0,3071954,1860773,368541,136430,322580,117500
63980,0,3365004,2147853,325180,137630,319561,127940
63981,0,3219604,1767872,316630,152680,326061,118440
63982,0,3053124,1772112,302830,144540,325170,120541
63983,0,3025493,1801472,319821,125570,323510,114490
63984,0,4311975,2731933,306200,147430,361411,116140
63985,0,4449086,3233984,317360,137040,372140,121531
63986,0,3030813,1793402,301341,134230,383030,118910
63987,0,2907614,1671133,307370,139280,358271,116920
63988,0,3246813,1899642,301770,126930,414410,112560
63989,0,2783314,1480122,373240,129230,362671,114180
63990,0,3920994,2589443,328061,125980,334760,119970
63991,0,3177644,1794752,343120,160040,327820,118731
63992,0,3060834,1794872,292380,126411,366861,112650
63993,0,3138734,1740783,339990,154370,360241,125160
63994,0,3117514,1962992,309160,127270,324621,112080
63995,0,2889673,1665122,297161,124010,356870,114080
63996,0,3321804,2082623,298351,115870,322660,121110
63997,0,3112654,1862733,304090,123790,329701,119520
63998,0,3093693,1858762,314030,125050,329660,117970
63999,0,3019534,1811962,371351,125620,323200,115030
64000,0,3477214,2221463,331881,112680,354460,115370
64001,0,3706005,2370513,307910,127160,359681,116260
64002,0,3219714,1897742,324210,134890,338950,112821
64003,0,3144303,1935392,310241,124190,332980,118350
64004,0,3331364,1820003,297380,127680,328431,114870
64005,0,3846525,2414643,348020,120730,335311,113280
64006,0,3517764,2127243,370800,121070,361041,129640
64007,0,3360124,2064483,328520,145350,344141,116910
64008,0,3494934,2236583,333701,130870,336060,115420
64009,0,3489674,2116673,347891,138000,344440,124430
64010,0,3485055,2076042,340671,129771,345420,124520
64011,0,3384814,2050182,344590,134060,348870,114161
64012,0,3523954,2237103,312090,111950,324491,112820
64013,0,3441034,2222583,326380,128510,376221,117300
64014,0,3026554,1775652,326100,122690,375710,110820
64015,0,3030153,1780432,341791,120270,355030,112920
64016,0,3015144,1714953,313780,144040,347141,115580
64017,0,3302214,2021083,335920,122980,334481,113080
64018,0,3252874,2014522,331520,117240,343591,121401
64019,0,3151693,1797002,379760,120560,362850,122951
64020,0,3314684,2151432,286910,110831,343690,112641
64021,0,3583845,2277752,343570,130061,355661,126521
64022,0,3079793,1783092,327060,120960,386780,124600
64023,0,3213204,2003422,329121,125641,336350,120320
64024,0,3262044,2007093,336210,114620,325391,112670
64025,0,3528244,2228913,315921,131700,331910,122550
64026,0,3320954,2028782,317191,124831,340430,112900
64027,0,3255584,1907722,359901,131311,333710,115260
64028,0,3531464,2028133,318280,120460,363951,115750
64029,0,3530575,2122682,300630,138940,326640,112400
64030,0,3522994,2185232,320330,114730,421671,114120
64031,0,2821233,1600312,328241,124130,365240,120700
64032,0,2985464,1743532,324830,117281,321811,109570
