tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
42555,2,3067713,1705972,329131,135940,316360,113160
42556,2,2871853,1631622,297991,98930,314640,120480
42557,2,2976123,1463452,339651,102150,326090,116680
42558,2,2794703,1498622,304241,101860,359170,110040
42559,2,3075373,1775922,290220,96010,334920,115681
42560,2,3147634,1731652,327860,96111,347331,115880
42561,2,3271933,1699362,348651,159120,346590,124930
42562,2,2988313,1615682,306651,104130,331040,123710
42563,2,2936633,1630411,324520,137841,339660,139411
42564,2,2823863,1495881,322310,108881,324030,121891
42565,2,3139194,1903502,306720,102970,331040,139790
42566,2,2978143,1779662,297240,105230,317991,116780
42567,2,2688653,1501892,270960,95500,325650,116320
42568,2,2960643,1417092,277740,108000,320170,122580
42569,2,2804573,1653581,279490,96660,331760,124970
42570,2,2605082,1437781,266700,97940,317070,115570
42571,2,2995003,1696751,298410,97750,318750,110511
42572,2,2854704,1542232,292350,115430,317880,116120
42573,2,2798542,1505361,299880,112040,322860,114670
42574,2,2767393,1520011,293420,118491,341050,115800
42575,2,2798593,1523391,292311,95020,315850,118290
42576,2,2803643,1499721,277650,121421,324740,120341
42577,2,2866473,1574881,286081,101641,325300,113130
42578,2,2787143,1587452,281921,93140,324110,118780
42579,2,2615023,1475132,293720,89670,319401,117420
42580,2,3013003,1616632,276940,100040,315381,113870
42581,2,2968593,1700622,301391,103520,362430,114440
42582,2,3006043,1706462,307410,98500,359170,113900
42583,2,2860353,1640311,279150,96640,318610,114451
42584,2,3495364,1567271,290580,128021,319210,115421
42585,2,3033083,1617332,324171,96690,357500,123990
42586,2,2732303,1559362,302941,84680,321480,121830
42587,2,3229913,2050252,291980,108320,336440,116630
42588,2,2935894,1692892,278990,116311,377811,121100
42589,2,2894593,1605071,294210,104280,330580,131410
42590,2,2932043,1570112,315680,107930,358871,114060
42591,2,2868973,1632972,281450,99850,355831,110440
42592,2,2963333,1457332,307630,94600,313801,115490
42593,2,2906073,1721952,301790,88700,353471,112220
42594,2,2721663,1582372,295120,101820,325951,116510
42595,2,3603433,1849902,663691,164190,354840,129860
42596,2,3007164,1688632,299200,90340,327801,118730
42597,2,3081743,1703941,334010,103180,392931,118990
42598,2,3193013,1833162,344131,102410,380730,127560
42599,2,2938843,1672652,311611,106340,326260,133040
42600,2,2888453,1683151,288870,94991,322770,115461
42601,2,2930743,1474311,282011,108131,322940,115350
42602,2,2793593,1574861,282030,91511,325600,120511
42603,2,3299344,1790111,270310,87971,354140,116361
42604,2,2967843,1682012,278410,96170,361731,117990
42605,2,3551394,2300482,300340,86320,314171,114840
42606,2,2958113,1449152,310210,92480,318280,119730
42607,2,2769623,1485412,263710,94200,318521,112290
42608,2,2910123,1485082,260230,85660,318300,175260
42609,2,2817683,1560372,283390,91440,317111,118230
42610,2,2667753,1418981,279210,89620,358010,117090
42611,2,2816103,1481791,301691,104030,309600,173550
42612,2,2839482,1654611,299560,95130,311820,116550
42613,2,2619983,1466931,273021,90171,335840,111650
42614,2,2938473,1635242,319981,87250,351060,117300
42615,2,2664733,1578082,296141,92730,313750,116550
42616,2,2957203,1472312,288510,93850,312211,112210
42617,2,2657683,1543132,274150,94270,314291,112820
42618,2,2747603,1516892,281850,84030,331081,117320
42619,2,3117943,1862172,295900,93740,323221,112350
42620,2,2794173,1547132,272511,82340,320860,113100
42621,2,2876863,1440522,331570,93160,353721,120250
42622,2,2612653,1419172,283710,94390,319191,110250
42623,2,4506125,3253553,322790,84160,334340,112990
42624,2,3051763,1838862,308130,115620,354351,116500
42625,2,3613474,1566922,372330,94470,334621,111860
42626,2,3079223,1838622,287470,96390,320351,114680
42627,2,2819353,1710352,274330,124220,325131,116890
42628,2,3500423,1869992,333521,128210,340750,118640
42629,2,3191524,1883272,347780,138111,353211,123410
42630,2,3123673,1832942,315390,115230,377401,116970
42631,2,2998673,1611051,312441,261821,337390,118420
42632,2,2755773,1542612,280211,112680,320420,119360
42633,2,3023823,1480182,411251,132040,331970,112710
42634,2,3009553,1729082,282160,133460,393600,120290
42635,2,2832843,1583461,311980,125900,324910,117740
42636,2,3381534,2049392,333070,99720,324381,115850
42637,2,3344193,1964122,298110,119670,318070,116741
42638,2,3217044,1924312,303930,125920,344281,117410
42639,2,3042403,1726141,304390,153280,328431,111430
42640,2,3008163,1702872,295441,129020,334270,112760
42641,2,3250644,1589022,360021,136740,364750,117020
42642,2,2975283,1651522,297740,137150,354801,111780
42643,2,2808063,1556681,279960,134380,346670,111490
42644,2,3175303,1667682,369551,140150,345980,114300
42645,2,3145483,1648562,289111,139790,319090,119620
42646,2,3208724,1792642,299400,129890,326240,114630
42647,2,3056843,1752042,272460,137170,323061,123410
42648,2,3053553,1790032,290731,137000,324290,119150
42649,2,2581043,1339512,286210,151450,323521,116790
42650,2,2831713,1465662,270020,172140,320391,114080
42651,2,2998993,1605372,304310,132880,357041,118310
42652,2,2831253,1361502,308230,120960,316851,114790
42653,2,2745983,1491462,278880,142120,313521,109370
42654,2,2826003,1502312,301090,130250,315231,118370
42655,2,3218933,1619272,305240,120080,315811,116630
42656,2,3040913,1681932,308831,132970,321810,113710
42657,2,2896623,1541541,278921,128911,321970,123710
42658,2,3007504,1702442,279470,127600,317060,115540
42659,2,3044573,1731252,278900,121450,318480,115420
42660,2,3229113,1691572,293830,127860,361201,118050
42661,2,3204223,1656802,314841,143170,350170,123510
42662,2,3367444,1842432,361910,142810,336831,117670
42663,2,2945803,1631862,315500,139290,328991,117450
42664,2,3518324,1668842,384011,159470,384340,121100
42665,2,3276843,1852852,304961,165680,331010,121050
42666,2,3153593,1660951,310450,134850,318260,123321
42667,2,3063614,1722982,296070,123420,319051,112640
42668,2,2887683,1481611,285290,123900,334610,118050
42669,2,2984423,1513732,294770,142460,341961,113900
42670,2,2699083,1415652,278300,116650,321030,114450
42671,2,3607674,2301742,286470,119310,321720,123020
42672,2,2807062,1498361,296730,125680,323050,126021
42673,2,3078994,1619511,307740,122271,324330,121500
42674,2,2953423,1611692,278870,136850,314020,116720
42675,2,3019043,1515632,310290,125470,393311,124980
42676,2,3072433,1641412,275781,156600,308370,118050
42677,2,3232854,1660732,263580,128400,322180,127611
42678,2,3065753,1664781,292910,118820,320470,117200
42679,2,2969003,1623462,288000,121760,321081,115340
42680,2,2995863,1485202,275990,119710,321171,112710
42681,2,2741103,1350891,293060,124691,317071,120440
42682,2,2725163,1513372,277640,132190,327191,114850
42683,2,3172893,1886742,320201,123050,325650,119640
42684,2,2774553,1484772,356051,136110,327860,114080
42685,2,2926923,1649002,292791,125690,335240,118550
42686,2,2812183,1572712,290140,116120,326501,118190
42687,2,2811443,1522612,285371,120000,312430,125080
42688,2,2726023,1562242,294410,107340,318041,122510
42689,2,2629413,1421642,277240,131990,314451,122180
42690,2,2498522,1318901,270050,115270,311200,111850
42691,2,3024614,1528122,282591,116820,312130,117950
42692,2,2897742,1481151,309880,113460,345460,115470
42693,2,2978874,1511822,292780,134660,313340,121450
42694,2,2984583,1553571,394350,113140,343730,124750
42695,2,3438543,1611092,309321,444950,333030,121720
42696,2,2927713,1537291,299870,121120,327010,119850
42697,2,3003834,1629461,332760,119410,347210,127450
42698,2,3038553,1714172,316870,117940,345661,117890
42699,2,3079463,1852962,312501,112920,360130,115200
42700,2,3091123,1730492,347231,114350,345790,123130
42701,2,3188904,1637682,310450,128510,333470,118841
42702,2,2903733,1565091,321160,118590,349650,119901
42703,2,2873353,1502651,276270,118860,340240,117380
42704,2,3033553,1657931,347640,108160,321551,115410
42705,2,3085573,1569582,347430,130350,329001,118500
42706,2,2864103,1497912,291191,118520,319320,117590
42707,2,3004743,1635912,298921,112220,347150,112620
42708,2,3170374,1797211,293850,125381,317230,112680
42709,2,2753442,1585361,282100,110740,330770,114170
42710,2,2601093,1443101,268421,114550,317190,118130
42711,2,3043793,1786701,291820,117641,324850,113430
42712,2,2618053,1410061,281351,124540,316040,110520
42713,2,2765053,1603832,301521,107940,346300,121150
42714,2,2934063,1531732,277710,100590,312521,109870
42715,2,3832244,2548973,292431,131080,381530,118930
42716,2,2646403,1435522,270000,110430,315701,114880
42717,2,2702173,1487022,283890,118640,311561,114860
42718,2,2794293,1469291,310430,110060,365641,113030
42719,2,3034193,1652042,322560,122360,322601,112830
42720,2,2982883,1702512,309901,103880,366750,117810
42721,2,2942243,1647282,285691,117150,332000,117610
42722,2,2954453,1578052,355851,126320,325300,113120
42723,2,3000583,1764891,297650,115631,320570,114301
42724,2,2906904,1551931,356520,109441,362430,112341
42725,2,3744973,2294492,314141,123430,319350,119060
42726,2,2901353,1578081,326100,122551,319080,129530
42727,2,3086044,1733561,343340,115880,316040,112830
42728,2,3552973,2097662,324121,133880,363680,121600
42729,2,3334124,1810752,323290,182560,337101,122430
42730,2,3181133,1671542,574841,113810,330810,136300
42731,2,2964163,1656522,316311,129310,332220,153570
42732,2,2832943,1625521,322160,118401,322470,113860
42733,2,2911813,1652362,310921,117050,328210,113320
42734,2,2952433,1757672,284130,110590,324730,116920
42735,2,2840803,1463461,286611,125571,321700,116620
42736,2,2884893,1620831,278850,122480,323350,132810
42737,2,2789053,1600161,286460,120060,319160,120931
42738,2,2803613,1525242,295551,120180,328780,118580
42739,2,2988703,1756581,302080,117811,320130,123191
42740,2,3162314,1729212,321050,119461,356401,113910
42741,2,2898013,1459772,279340,117060,323901,114710
42742,2,2724043,1466242,281800,156890,322331,115280
42743,2,2690973,1454861,276450,143570,329270,122961
42744,2,2861753,1419611,361570,122070,355930,112501
42745,2,2801642,1451961,301660,137710,368100,113891
42746,2,2797573,1663641,277040,124481,312740,116100
42747,2,2840293,1690541,277580,131551,315120,118211
42748,2,2886723,1419091,281041,170700,321380,113970
42749,2,2768663,1454451,313781,118790,329060,127100
42750,2,2825893,1352092,290631,100480,315470,113780
42751,2,2937593,1549511,329451,109161,324500,118200
42752,2,2878513,1503641,276470,111501,313690,118931
42753,2,2836583,1361761,287881,136190,321540,177140
42754,2,2694623,1403952,280601,100550,320690,113560
42755,2,2701943,1336632,278890,109390,375741,116400
42756,2,3031463,1528852,321321,111190,368310,120130
42757,2,2975803,1605201,287171,113900,432640,115530
42758,2,2871173,1684952,300610,107150,363130,116900
42759,2,2592583,1510751,278691,110751,321180,116240
42760,2,2897423,1482602,303320,101030,320421,114180
42761,2,2707303,1499201,284530,158120,332961,116110
42762,2,2786203,1371932,339140,120370,358051,121060
42763,2,3939594,2591783,349211,129750,346230,125550
42764,2,3332794,1704192,363590,127250,361290,119641
42765,2,3182353,1729652,300260,124270,323491,117220
42766,2,2836633,1561062,312110,123610,328191,119980
42767,2,2739903,1521322,304810,109880,322370,115040
42768,2,2913653,1616012,290280,99450,362511,117580
42769,2,2664992,1448301,285430,141150,318610,122660
42770,2,2712513,1430521,285180,103060,324300,113350
42771,2,2773253,1425951,273400,122510,323860,118050
42772,2,2954293,1684302,277530,104361,323060,114560
42773,2,2646803,1554521,274881,99560,319990,115040
42774,2,2668363,1500142,289421,115110,317380,118000
42775,2,3275123,1650282,271961,144280,347690,117700
42776,2,2782673,1467461,284881,98831,404790,112940
42777,2,2720373,1368811,279661,95180,317510,114600
42778,2,2753323,1476462,343731,98250,318400,113680
42779,2,2904953,1700082,282581,103710,316330,113990
42780,2,2815433,1669672,274540,99980,316970,123961
42781,2,2848793,1673752,289261,100020,327470,118100
42782,2,2769643,1451242,286551,111100,323350,114930
42783,2,2716393,1553952,284450,108170,358921,115650
42784,2,3025963,1553342,332480,103990,313781,115470
42785,2,2830383,1525972,296761,127750,318890,112790
42786,2,2834143,1565652,275640,108270,323121,121780
42787,2,2829543,1521102,297070,113750,321761,112750
42788,2,2883383,1494212,280570,102980,319771,121660
42789,2,2924723,1588471,276771,103460,326890,114930
42790,2,2690213,1448382,290560,102980,314221,120420
42791,2,2688703,1464152,288780,106360,315181,116430
42792,2,2777553,1471011,285840,101600,322380,114970
42793,2,2710792,1458351,271520,105750,325000,134280
42794,2,2769462,1551101,292580,101820,317650,175381
42795,2,2619173,1384631,267821,112211,316130,113850
42796,2,2767683,1310512,287110,96590,320401,116340
42797,2,3037173,1518182,341401,105950,394770,119550
42798,2,2855073,1512552,347531,117140,339060,122810
42799,2,3000343,1643392,281480,111520,327970,117351
42800,2,3010453,1629751,314250,114280,325300,116171
42801,2,3020524,1451742,316550,105510,367861,118160
42802,2,2708462,1374171,280370,95490,322770,119020
42803,2,2836044,1634912,295510,97461,313670,116240
42804,2,2951713,1699611,263370,103090,311470,123760
42805,2,2679502,1463871,268540,110690,338210,116020
42806,2,2705263,1446491,284681,101080,328880,111570
42807,2,2484843,1366182,268641,107060,323190,115990
42808,2,2996943,1537612,283260,98840,383421,120960
42809,2,2560863,1358312,312600,107860,326541,129400
42810,2,2486822,1292891,273590,95480,315710,119621
42811,2,2825303,1586892,304401,113310,320020,117360
42812,2,2671373,1447582,280661,98180,325600,112840
42813,2,2604513,1345732,294160,102310,316841,131580
42814,2,3347293,1424272,274710,89000,326760,890981
42815,2,2610443,1445632,284481,98490,317510,117520
42816,2,2815323,1508322,277641,97120,324850,112730
42817,2,2981203,1469032,383971,109400,389860,176360
42818,2,2547003,1416082,281650,105620,334511,113340
42819,2,4070444,2819253,302921,109930,360060,112600
42820,2,2938223,1665562,293651,104720,340150,115400
42821,2,3308204,1771472,310660,146240,322490,111641
42822,2,2837963,1616392,315000,91410,323910,117270
42823,2,2818613,1625631,286030,92770,331851,116020
42824,2,3013793,1577202,306240,100050,363170,116990
42825,2,3184743,1645702,297710,169080,371591,116390
42826,2,2885493,1623202,292881,105820,335200,115520
42827,2,2737723,1419612,328580,110110,321491,115060
42828,2,3330113,1941412,316441,92910,442920,117290
42829,2,3148574,1731611,292630,105011,394301,122180
42830,2,2960883,1626762,307770,106120,325671,113210
42831,2,3066553,1523232,271590,99560,323251,113160
42832,2,3948654,1847422,332720,650121,364061,123830
42833,2,2971453,1699471,309790,113200,338530,117021
42834,2,3085454,1604581,348830,152660,329530,119771
42835,2,3092943,1698602,286550,105590,381091,118160
42836,2,2731783,1444322,297100,106330,322811,114060
42837,2,2974323,1697162,274450,113360,328211,111510
42838,2,2738053,1483292,278480,96710,351710,112240
42839,2,2644453,1313341,273050,111810,375010,117090
42840,2,2859272,1546671,299670,90930,319850,111451
42841,2,2854144,1275331,288141,101820,383670,112280
42842,2,2823222,1269191,282281,92880,326440,204490
42843,2,2685073,1498961,276840,111721,322180,115571
42844,2,2542223,1251331,264400,104491,326201,110730
42845,2,3253833,1957092,297130,96670,319770,119641
42846,2,2815263,1417631,285631,98340,382240,110880
42847,2,3005684,1720362,291790,95730,321410,116860
42848,2,2624322,1449461,273271,92320,319950,109000
42849,2,2722643,1440741,268061,126810,319280,117510
42850,2,2588883,1384582,273590,141380,325491,112490
42851,2,2592723,1364161,268030,101340,370800,116591
42852,2,2737042,1501511,262060,102430,317880,119511
42853,2,2866583,1399321,276271,112721,323700,118690
42854,2,2899383,1556371,282110,98490,319550,114311
42855,2,2678253,1354701,257381,94520,314990,122610
42856,2,2668353,1374692,283691,100290,310180,120200
42857,2,2689493,1426492,286880,111400,317101,108840
42858,2,2481183,1271672,291000,90540,317010,120050
42859,2,2716992,1520671,278080,107860,316380,123931
42860,2,2738973,1467431,275310,89451,315780,120071
42861,2,2845363,1471361,277251,99810,316670,119240
42862,2,2736343,1332122,272521,90990,381730,117060
42863,2,2794403,1365222,277200,94710,316001,112570
42864,2,2759063,1418462,283930,93010,319411,122580
42865,2,2728773,1344101,287450,105880,333800,110450
42866,2,2641813,1318481,275820,94500,352210,113681
42867,2,3079753,1482291,496310,138300,362971,125570
42868,2,3256203,1865432,333611,101040,335250,130170
42869,2,2955243,1687852,312791,116410,313800,121190
42870,2,2895843,1590732,322591,97910,323800,116340
42871,2,2996033,1607891,333140,114640,406150,119881
42872,2,2908704,1640432,306180,97520,365241,115930
42873,2,3010933,1629572,304540,97690,388811,116510
42874,2,2692923,1476832,333090,98980,323381,117530
42875,2,3932654,2620572,300190,98010,331260,123020
42876,2,3071143,1552072,296190,91780,330491,115890
42877,2,2793383,1478292,304080,101890,331861,117710
42878,2,2948203,1520352,357560,105560,328041,123370
42879,2,2803363,1498322,286930,98060,327631,119290
42880,2,2767133,1504542,295520,97150,324291,112630
42881,2,2570832,1421851,270590,90530,325900,113680
42882,2,2579513,1354751,353151,88561,317460,111560
42883,2,2641333,1568362,261241,88770,323270,110880
42884,2,3022753,1658992,332661,104930,372540,115620
42885,2,3035013,1747822,287031,92310,351230,111010
42886,2,3076554,1781963,303740,134170,379261,184250
42887,2,2782422,1672701,273140,109820,310180,117120
42888,2,2591213,1499091,286950,111341,318830,109701
42889,2,2900403,1520912,265480,99800,321101,111480
42890,2,2889093,1541212,267041,124890,323500,115120
42891,2,3103943,1617461,291030,98621,350040,118861
42892,2,3049484,1618791,296980,136420,323711,115250
42893,2,2784473,1569342,277030,102110,326590,115810
42894,2,2823493,1473851,320750,131850,362800,111871
42895,2,2782952,1564821,280250,108970,321950,120070
42896,2,2926374,1692362,289620,115780,318491,127940
42897,2,2904073,1644962,277150,135770,319930,117770
42898,2,2827833,1603852,281930,119870,387721,116390
42899,2,2734982,1498381,290440,152830,323180,128850
42900,2,2834194,1583671,280860,128960,316790,117670
42901,2,2697272,1479001,328400,133960,332470,119521
42902,2,3301704,1770712,309600,143660,333160,128391
42903,2,3244233,1724082,372021,157110,347290,126720
42904,2,3152134,1580142,318591,150920,388820,121720
42905,2,3219363,1617411,538680,132520,327711,115650
42906,2,3046553,1598552,294981,135200,332510,126530
42907,2,3017493,1654432,298091,146670,329180,133760
42908,2,2643543,1440062,283181,166960,317880,116070
42909,2,2936023,1634052,289051,134570,316260,115770
42910,2,2588213,1395002,281630,124910,360561,116070
42911,2,2681993,1463252,300720,140410,324420,118060
42912,2,2915543,1690621,316160,127490,321011,124170
42913,2,2686832,1531512,268270,128080,337990,114960
42914,2,3137884,1578231,280260,127580,324320,110230
42915,2,2903563,1549552,283040,127670,364941,119370
42916,2,2773173,1416192,293240,136230,316571,116080
42917,2,3072833,1750672,297000,150440,372141,120960
42918,2,2937283,1561302,292021,133270,361820,111510
42919,2,3014873,1614412,330641,135370,428880,109550
42920,2,2974603,1711712,301711,129510,317950,112930
42921,2,3203524,1789431,293620,128960,343531,115910
42922,2,2797163,1492742,294540,121600,354381,129140
42923,2,2746012,1511561,355760,124350,321880,120540
42924,2,2790634,1575941,331530,131940,317910,115150
42925,2,3319083,1877102,322550,140210,392041,143690
42926,2,2915683,1678611,276841,123780,314720,126610
42927,2,3165293,1682952,282791,127660,324210,114220
42928,2,2803903,1506752,290740,133630,320190,118721
42929,2,3027963,1599251,306141,147861,324960,126220
42930,2,2962644,1632101,315660,140951,320380,129450
42931,2,3680923,1566921,310591,125880,382870,884630
42932,2,3203314,1649752,302890,130640,388091,119530
42933,2,2912523,1607432,277050,142830,382601,116130
42934,2,3035363,1770082,305041,117250,382210,122320
42935,2,3150303,1868112,303511,127170,346680,128880
42936,2,3655514,1913962,325501,530440,332960,127160
42937,2,3068793,1685082,344100,153700,341770,126891
42938,2,3193624,1831172,321730,163640,335310,123800
42939,2,3057573,1821022,294641,138650,327450,128010
42940,2,2968953,1387222,333670,126700,330851,120740
42941,2,2761923,1411502,282671,169100,333910,121570
42942,2,2822033,1467962,322320,123520,333601,122590
42943,2,3195933,1809372,349171,122520,421530,119620
42944,2,5285166,3965254,321720,123691,332101,127600
42945,2,3380343,1934222,312461,139300,382960,113530
42946,2,3109974,1813152,291070,126401,325851,113710
42947,2,2677552,1505641,285180,120810,319110,118680
42948,2,2743573,1524091,291920,117251,316910,120520
42949,2,2894463,1654621,308770,121601,322160,117041
42950,2,2900504,1460191,286840,211661,385070,113411
42951,2,2882542,1625091,278400,114210,313630,116520
42952,2,2773583,1408361,280451,129640,359680,115950
42953,2,3014883,1426461,280101,125850,322230,119060
42954,2,2797864,1458701,283921,119950,323700,119730
42955,2,2768472,1501101,283380,122960,316760,119661
42956,2,4056125,2760213,284220,120001,315070,178070
42957,2,2954173,1575082,275800,117000,319510,124060
42958,2,2786813,1518951,292580,117740,319871,122050
42959,2,2742972,1507381,295480,124300,318930,116420
42960,2,2866874,1572512,300400,116610,381331,117340
42961,2,2928183,1619911,290850,132860,322170,114370
42962,2,2646202,1418341,293920,126940,325310,123900
42963,2,2644873,1421631,347071,115880,388310,112960
42964,2,2860523,1546822,285231,117390,365520,124280
42965,2,3583234,2067592,303810,136900,327511,119810
42966,2,3082983,1604262,328221,124660,322990,126590
42967,2,3198923,1744342,305761,122940,375580,115040
42968,2,3496854,1762462,345311,331900,355300,124100
42969,2,2914613,1510802,324291,136760,329130,120960
42970,2,3029783,1645642,325640,123620,345940,193431
42971,2,3140184,1865862,324500,160361,328041,120330
42972,2,2985353,1728282,295920,126480,384581,115930
42973,2,2878533,1561272,303750,125410,329721,128110
42974,2,2753963,1490712,277820,112400,329451,116760
42975,2,2674933,1439701,294400,115700,319960,120410
42976,2,2897103,1618412,292340,122530,314190,124330
42977,2,2982003,1737772,278210,126720,317420,119300
42978,2,3082243,1640022,296540,107070,326141,121270
42979,2,3022163,1635932,272460,120170,326381,113250
42980,2,2936403,1477172,290341,115370,323270,138700
42981,2,3059513,1530981,338601,119420,321320,118860
42982,2,3921035,1701562,301780,112141,361080,112440
42983,2,2853183,1525281,356990,112650,328540,114290
42984,2,2753902,1473391,295870,173200,324760,118760
42985,2,3182024,1645912,312320,149890,351271,120070
42986,2,2948483,1637982,300440,114580,317621,115090
42987,2,2788533,1576782,283670,119970,318511,120850
42988,2,2815763,1478232,295390,111170,325461,122480
42989,2,2753883,1498661,292890,121250,329821,125260
42990,2,2685502,1448001,288140,122980,317920,112190
42991,2,2977154,1493481,268961,133490,316130,114520
42992,2,2832893,1499461,283550,111860,321700,121470
42993,2,2960593,1575251,288870,112730,352120,116660
42994,2,2747653,1486241,285090,105920,327290,118280
42995,2,2922443,1522901,308510,137150,315300,116010
42996,2,3202583,1679061,294830,123530,361801,126420
42997,2,2997543,1616742,297271,129430,325040,120090
42998,2,2897823,1756802,270851,112350,318420,118920
42999,2,2851543,1589122,301351,116520,358600,116860
43000,2,2589363,1397682,304100,108430,315551,112500
43001,2,2619603,1407462,290570,133540,345990,113770
43002,2,3311003,1597332,689171,126000,349150,123940
43003,2,3172584,1727542,388061,127970,326120,160120
43004,2,3351803,1542691,361400,158440,336340,125840
43005,2,3232563,1739172,316831,123220,344520,126390
43006,2,2858403,1528201,330641,109000,331520,121690
43007,2,3039564,1828963,309830,113470,326081,117650
43008,2,2755922,1530271,302730,105330,309100,113131
43009,2,2615043,1390641,283590,116181,320580,123321
43010,2,2786283,1588411,280431,134391,318060,112440
43011,2,2572583,1397132,267010,108160,316991,112880
43012,2,3045763,1672762,304351,108850,327530,118780
43013,2,2866583,1634862,280011,116130,377810,119010
43014,2,2507013,1357392,306400,102910,318521,118060
43015,2,2675612,1564421,286190,107720,323630,119080
43016,2,2669973,1475831,261240,108880,307180,114211
43017,2,3000973,1466501,267601,120151,307410,115320
43018,2,2788143,1502342,282180,103270,317640,114701
43019,2,2890983,1547571,308601,111921,354520,112020
43020,2,2934584,1645171,296890,156421,314560,116610
43021,2,3004253,1816722,289640,120280,338301,116010
43022,2,2979583,1600592,268980,126940,351021,112870
43023,2,2754603,1474121,345760,100970,376990,121640
43024,2,2812223,1567042,276120,110200,318620,121070
43025,2,3004683,1638712,309050,107330,322280,112530
43026,2,2956463,1585932,298770,101140,313091,121690
43027,2,2941853,1656092,295470,109220,320701,114980
43028,2,2744843,1461422,291250,105630,316131,117050
43029,2,2984293,1705722,282120,111550,322121,119510
43030,2,2868633,1627382,298141,109450,333630,118330
43031,2,2656613,1520892,275320,111610,325211,117590
43032,2,2794183,1642562,293180,103210,356651,124340
43033,2,2562992,1350141,274400,127870,323230,120411
43034,2,2655753,1494882,258450,99920,322710,189371
43035,2,2975503,1479291,275981,105961,312660,115840
43036,2,2687593,1319182,343651,99260,352050,124160
43037,2,3228393,1909072,309020,149070,346420,123620
43038,2,2794834,1572401,290360,119710,326000,115630
43039,2,3082353,1598641,504450,107840,333450,114391
43040,2,2838233,1480292,298590,111560,327581,129140
43041,2,3728943,2288372,316490,112800,328310,124510
43042,2,2773734,1439101,328420,103710,339640,121860
43043,2,3286603,1692911,606340,129170,332911,132050
43044,2,2758623,1477742,286460,115450,331671,122720
43045,2,2725953,1513472,287260,114060,334251,119480
43046,2,2706083,1651112,284040,106000,318361,112710
43047,2,2817032,1468401,281401,101870,313520,112670
43048,2,2709733,1426021,280000,107721,390380,111141
43049,2,2861633,1513451,279741,137851,379490,120080
43050,2,2497083,1282342,280531,112800,329200,117250
43051,2,2995533,1750582,284801,112570,323370,126850
43052,2,2501053,1329031,282690,101860,332541,110470
43053,2,2595892,1333841,276450,104810,318230,127330
43054,2,2499663,1395031,263591,106360,316430,112670
43055,2,2578893,1403681,258180,95560,313261,114800
43056,2,2721703,1324601,355990,103680,313770,114340
43057,2,2571632,1363971,281500,101140,342520,115010
43058,2,2780243,1251051,270500,91270,311891,132630
43059,2,2479993,1306422,292821,106550,313910,124230
43060,2,2598783,1444902,262970,100020,328420,121740
43061,2,2784293,1564552,254780,105670,318360,126130
43062,2,2700722,1416191,310631,114590,324270,116420
43063,2,2622333,1436842,277631,95730,315550,118310
43064,2,2697283,1421161,266260,112190,318021,118470
43065,2,2684353,1467672,272690,105020,324461,117980
43066,2,2653213,1373621,289650,97480,319690,120110
43067,2,3085883,1850922,278710,104500,374051,115530
43068,2,2511352,1360991,269310,99560,314310,119860
43069,2,3494104,2225322,279690,101520,325221,116100
43070,2,2664973,1426242,302010,89090,314831,114920
43071,2,3202933,1662512,258850,93740,350111,117460
43072,2,3174944,1736001,320250,104951,352400,116540
43073,2,3147923,1741912,309690,110410,336501,121670
43074,2,3114863,1650962,307190,121500,324421,122100
43075,2,2819763,1516662,278161,137290,323640,114850
43076,2,2911843,1475221,290341,97401,365990,123340
43077,2,2772453,1483982,288961,118310,314960,124490
43078,2,2703833,1596842,265070,111890,320791,115280
43079,2,2438712,1248821,279850,93150,321930,112791
43080,2,2574953,1385611,270321,102180,318430,117810
43081,2,2639753,1379702,264810,103030,316601,113390
43082,2,2406883,1268202,262940,92690,304290,110810
43083,2,2835512,1394771,269871,89160,331750,115680
43084,2,2919324,1633231,299780,104361,336810,115210
43085,2,3384543,2022582,298320,97020,321581,120210
43086,2,3164103,1629952,321210,92950,356470,126840
43087,2,2739593,1445391,257021,98250,316060,114680
43088,2,2705433,1507052,271061,114650,328690,115220
43089,2,2768543,1467052,282370,93130,363481,115310
43090,2,2686543,1495492,284560,91800,312961,114180
43091,2,2716763,1469422,278610,91570,316850,115060
43092,2,2700633,1526372,270970,90870,317680,112750
43093,2,3974364,1686121,265870,95440,440450,112860
43094,2,2760163,1455222,291740,119750,430031,120100
43095,2,2540332,1440451,259110,89800,311750,118521
43096,2,2605923,1349242,283091,86890,323330,117670
43097,2,2516493,1304052,274700,90110,376920,113910
43098,2,2524022,1379971,272181,93600,316340,119340
43099,2,2868693,1705692,282820,94170,325050,122131
43100,2,2570903,1381731,270551,92341,304990,114040
43101,2,2779433,1473302,278511,114620,316020,117190
43102,2,2553453,1339462,275510,91530,328510,113170
43103,2,2483612,1309601,294040,94980,320890,126120
43104,2,2610783,1408022,293530,116800,323051,112250
43105,2,2875493,1383782,257600,114840,324901,116600
43106,2,2534823,1299282,286210,93010,322260,116330
43107,2,2501932,1411051,279540,87590,330660,115631
43108,2,2836913,1599141,312041,104051,339420,125200
43109,2,3328514,1915192,284620,114610,342611,195950
43110,2,2864713,1475781,340740,93090,328690,118530
43111,2,3416283,1747671,592221,100250,333100,179860
