tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,spacePlatforms
28380,2,5339445,3529084,449131,165290,483620,182440
28381,2,5543336,3410083,415540,164370,355971,177540
28382,2,5552216,3522163,404850,287751,365391,178480
28383,2,5251736,3359004,495131,159530,352430,172930
28384,2,5180375,3419724,406580,165510,345471,172310
28385,2,5278476,3370044,399920,210190,384660,171501
28386,2,5215285,3300174,385020,174560,368801,182930
28387,2,5193626,3266453,472881,158701,345880,175370
28388,2,5358595,3539283,462790,165340,377881,184040
28389,2,5569666,3547183,519640,196521,396821,246271
28390,2,5258596,3510043,443691,198921,353920,176760
28391,2,5059045,3346433,403730,189820,352271,236220
28392,2,4922505,3270144,408940,184370,344641,172590
28393,2,4973785,3262144,492531,178190,348840,177930
28394,2,4885545,3340783,393650,152501,345470,175951
28395,2,4788576,3216193,430480,163840,348610,183891
28396,2,6170146,3845374,402621,178690,353930,947551
28397,2,5108515,3562144,385340,200010,347050,175571
28398,2,5148376,3645384,392930,191961,370831,174580
28399,2,5072475,3556184,406391,172020,350500,181950
28400,2,5509686,3937354,400750,178281,343181,175240
28401,2,5197345,3495184,392441,162370,355710,175980
28402,2,4921655,3302553,400420,167750,354890,179831
28403,2,5020446,3499493,426840,183561,345831,175730
28404,2,4825155,3354204,396680,161190,356541,171460
28405,2,4858045,3318734,384711,155740,350400,177640
28406,2,5737696,3742794,383490,155020,355030,171100
28407,2,5880176,3696894,547390,152340,373801,193970
28408,2,6122937,4035395,458941,201060,438180,176640
28409,2,5903576,3993824,419670,200610,365350,181011
28410,2,5617866,3543594,418691,200020,384360,177820
28411,2,5678086,3735404,414691,188870,389230,189360
28412,2,5695826,3828244,402021,166210,350340,172770
28413,2,5515165,3568864,478881,188900,384220,172280
28414,2,5199226,3383834,429090,170030,348581,180450
28415,2,5326356,3582454,393121,181770,399610,189770
28416,2,5369445,3530904,410861,170120,381030,176460
28417,2,5198356,3482993,407080,150781,344740,177001
28418,2,5054355,3473573,381860,138840,396961,176720
28419,2,4881605,3282774,437250,153370,346221,176180
28420,2,4970535,3415804,370281,182910,350300,171840
28421,2,5111626,3585134,405570,177880,349010,172070
28422,2,5062735,3481004,423881,159410,352500,182130
28423,2,5441616,3840294,422490,155000,376151,191140
28424,2,5194485,3714084,394081,168540,355750,169530
28425,2,5058416,3421543,398900,176541,345130,177151
28426,2,5327655,3669974,442981,201070,375370,173320
28427,2,5374646,3729164,456550,189130,393821,207341
28428,2,5925446,3552804,421751,174770,356840,183920
28429,2,5053175,3477184,443211,157600,374730,178200
28430,2,5421426,3802703,417600,148681,354571,205410
28431,2,5470856,3332483,482841,171750,349970,174790
28432,2,6025976,4128034,385140,172110,353781,173610
28433,2,5368646,3453524,432801,188300,386610,175470
28434,2,5110165,3281153,399320,157420,369141,171910
28435,2,5539836,3767224,399460,157860,344440,167421
28436,2,5037095,3346354,379990,147540,340911,171110
28437,2,5324056,3527334,397060,148200,368390,184351
28438,2,4972075,3173263,402210,163930,346071,171560
28439,2,5029635,3331144,399461,190900,364790,172900
28440,2,5235886,3502834,413130,150450,346750,170600
28441,2,5011205,3287553,389991,155000,342180,190310
28442,2,5851896,4230135,390391,138660,364670,177540
28443,2,4645315,3079144,389160,143260,374601,172950
28444,2,4992155,3339584,377481,171780,378860,176280
28445,2,5582016,3780994,433080,199611,389261,182890
28446,2,6446707,4755175,423130,170840,359121,190180
28447,2,5046865,3354504,428331,188160,400540,170840
28448,2,4959605,3477704,418851,172850,365440,176790
28449,2,4922736,3314873,401300,160660,346820,175460
28450,2,4679195,3215073,410070,178700,346240,172770
28451,2,4552604,3074783,377300,184780,363670,171130
28452,2,4471635,3074143,355890,160261,345551,173060
28453,2,4575145,3190094,372140,158470,347461,169960
28454,2,5730296,4153454,404860,191950,367621,186740
28455,2,4542965,3061753,430870,149380,348770,177430
28456,2,5791136,3709304,407331,186460,351570,179010
28457,2,5043435,3048923,399280,192390,382410,178481
28458,2,5273456,3464404,375951,157370,350220,173750
28459,2,5358005,3212153,440700,157230,348151,359690
28460,2,7265798,5384956,449720,185470,403130,189701
28461,2,5693316,3713374,435090,157660,344170,173051
28462,2,6300596,3727274,412261,163450,356350,948981
28463,2,7571428,5704886,424290,172211,376591,179790
28464,2,6275347,4298574,453330,199320,359451,189331
28465,2,5970456,4121395,406611,220240,349210,246440
28466,2,5480176,3752083,430490,151880,350421,181120
28467,2,5639746,3874484,434320,172320,377531,192911
28468,2,5926266,4141294,427260,141220,368611,188900
28469,2,5478126,3682333,438150,263231,352761,173540
28470,2,5622586,3773884,407090,196480,385331,180301
28471,2,5147045,3419414,404990,222270,403461,171680
28472,2,5188556,3554933,439240,185381,352731,170091
28473,2,5164995,3453594,438280,186570,360991,181740
28474,2,5415976,3443994,437370,225580,401921,259781
28475,2,4902755,3252824,415280,212110,377781,173760
28476,2,5431866,3654774,408240,193900,367790,171171
28477,2,5176715,3368623,440211,232440,352870,173630
28478,2,4876955,3204744,400981,215630,335910,234930
28479,2,5174416,3566304,411110,187880,335660,176211
28480,2,5481055,3764874,397491,222650,380730,177860
28481,2,5861797,3510083,465790,170530,412371,245970
28482,2,5767886,3644984,405461,178740,362730,181980
28483,2,5545656,3209013,660020,186280,351421,207021
28484,2,5768636,3606614,413881,186300,345130,178540
28485,2,5311375,3208673,412170,170440,365421,173311
28486,2,5199726,3228964,411751,169770,352870,172550
28487,2,5158725,3184263,415890,158190,380030,168351
28488,2,5399896,3343934,390601,178350,381530,171790
28489,2,5363315,3528504,395980,159570,340051,173940
28490,2,5061146,3186944,400401,154460,345420,171070
28491,2,5579645,3601004,418011,152780,386590,207950
28492,2,5656056,3845994,391051,148770,337170,194670
28493,2,5631636,3092553,391871,170471,340700,168150
28494,2,4887815,3173304,389381,154060,361030,173530
28495,2,5244276,3336833,410810,157900,450051,175850
28496,2,4817005,3120104,461270,160880,343531,169380
28497,2,4809765,3145714,384871,158970,351660,166690
28498,2,4793155,3134174,382640,144040,392501,178350
28499,2,4684155,3043584,378750,154670,345331,168190
28500,2,4692105,2964413,436600,138910,388631,172760
28501,2,4859035,3064054,479460,180720,385111,177040
28502,2,4955725,3176354,415421,152310,411550,187360
28503,2,4872745,3166113,428201,152881,387560,181210
28504,2,4989136,3435493,384290,152420,367681,172091
28505,2,4690204,3075163,354281,152570,369310,182670
28506,2,5348846,3097783,372460,165500,354630,169341
28507,2,5322336,3156464,412711,180350,374450,173810
28508,2,5144065,3196723,380530,159320,362161,168650
28509,2,4994585,3129504,383061,161710,350640,169500
28510,2,4932186,3029133,410071,147281,355680,168210
28511,2,4897985,3060743,412041,159040,357750,167900
28512,2,5196305,3369764,383721,151730,354400,167090
28513,2,5163836,3329433,396831,166561,350110,172870
28514,2,5433195,3692964,390450,145800,374071,168810
28515,2,4852815,3127173,408411,137971,350950,175370
28516,2,4939906,3219013,390071,146391,352160,172830
28517,2,4845705,3176763,398060,142290,338910,169001
28518,2,5118685,3306524,434070,144980,399491,165740
28519,2,4897885,3226214,379241,139490,345690,169250
28520,2,5342346,3564253,467330,151631,380491,183200
28521,2,5505876,3630194,393810,180390,368601,176011
28522,2,5428255,3767974,423721,146460,382740,169900
28523,2,4952086,3408293,416760,154491,350101,177371
28524,2,4871245,3417703,384470,146090,345390,171140
28525,2,6197376,4694275,416051,146330,361170,169560
28526,2,5109695,3508444,400630,155280,358320,197601
28527,2,5006986,3385993,429010,144160,352471,168050
28528,2,4750505,3227683,392880,137210,344301,169640
28529,2,4912155,3432054,400840,131340,377871,167750
28530,2,4953425,3400593,438381,125440,376360,170630
28531,2,5085616,3048454,399381,136460,344410,160690
28532,2,5604405,3715514,398361,151020,340920,190600
28533,2,5539876,3497603,413810,150480,367401,169500
28534,2,5701166,3578983,491000,162351,365981,173211
28535,2,5554976,3673943,420710,156171,362301,174481
28536,2,5917296,3892694,424170,192480,380711,171090
28537,2,5922647,4021334,406271,185291,342020,180620
28538,2,5556105,3673193,386020,198090,357301,176010
28539,2,5510006,3666313,422520,166821,387121,187240
28540,2,5296486,3390753,420871,224671,416270,177100
28541,2,5369315,3552804,394460,205130,387331,178060
28542,2,5518206,3714313,401960,196871,349781,169370
28543,2,5135735,3442084,391951,169370,343430,173580
28544,2,5692576,3819834,443001,249301,372250,184230
28545,2,5582926,3833514,411481,167410,344330,180480
28546,2,5294266,3674834,384960,174510,357071,174650
28547,2,5022585,3441014,403531,210700,347230,171670
28548,2,5050985,3513344,402950,190690,345190,176601
28549,2,5113606,3513894,415290,179800,358661,173370
28550,2,4959865,3411184,403381,168920,347780,180190
28551,2,5037335,3334044,476101,173980,334520,177780
28552,2,5445346,3767454,452751,165130,407380,175700
28553,2,5908936,4197495,527981,192400,408160,172900
28554,2,6664157,5004415,414581,198411,356470,171840
28555,2,5464046,3855994,423301,215511,389410,188510
28556,2,5735796,3713434,431120,209810,354421,179691
28557,2,7006017,4860606,501361,180130,400600,178380
28558,2,5575186,3627744,428720,199891,393501,183970
28559,2,5565516,3611043,449360,212151,355711,177260
28560,2,5536236,3633984,403950,194430,356641,185440
28561,2,5291486,3406924,411551,201640,348440,177680
28562,2,5513605,3682954,421501,221990,357020,170780
28563,2,5304766,3490963,411250,180391,368121,175361
28564,2,5342576,3604964,383121,183390,346610,172420
28565,2,5235115,3524913,377130,169570,350501,177840
28566,2,5301886,3435072,388471,172241,357800,169820
28567,2,5167675,3371033,408940,182430,343631,169030
28568,2,5425976,3740194,412280,183760,369690,186901
28569,2,5246285,3440104,430360,223220,389801,175310
28570,2,5132716,3517374,426100,230280,360790,180611
28571,2,5121845,3525844,481910,184570,350131,175570
28572,2,5134265,3540454,390561,220360,404370,177350
28573,2,4949796,3338212,501240,222771,345010,173601
28574,2,5876696,4438265,383080,169260,345231,171060
28575,2,5107615,3577764,396081,203580,348020,173190
28576,2,5767396,4097205,460581,195830,375360,189520
28577,2,5324146,3644803,438410,216541,358031,194630
28578,2,5117815,3529814,410901,209010,355010,176300
28579,2,5157635,3558273,421141,200771,345480,185890
28580,2,5228626,3551114,417980,203310,374581,170720
28581,2,5514126,3296093,407831,179981,351450,178070
28582,2,5680206,3573584,398611,177480,379980,177320
28583,2,6507397,4630855,421931,180170,354850,178960
28584,2,5583466,3524034,411870,193060,359751,207910
28585,2,5167045,3377633,377350,164710,348840,165701
28586,2,5641566,3815814,406530,180030,370940,178251
28587,2,5117315,3415063,407470,178710,364781,174670
28588,2,6988898,5109706,409001,186590,364920,182010
28589,2,6036606,4382604,387470,167910,347351,178090
28590,2,5041515,3264924,397280,169900,361011,174980
28591,2,5427066,3696233,404020,171321,351270,174050
28592,2,5534796,3757084,410620,172650,394910,178921
28593,2,5292585,3301224,555311,163050,344340,177800
28594,2,5619666,3672274,435250,192951,400541,182060
28595,2,5505196,3693224,480010,212780,408461,185350
28596,2,5792986,3679684,421211,545401,357130,184910
28597,2,5114285,3441313,388160,178990,350200,174371
28598,2,5103196,3520894,402510,190130,389061,180070
28599,2,4884585,3321894,421230,194450,348001,173730
28600,2,5665526,4036885,398830,184480,402781,169630
28601,2,4805005,3248783,419771,192970,354020,168010
28602,2,4836825,3347344,391981,179250,361370,170420
28603,2,5123595,3481884,401301,177620,363630,172900
28604,2,5073986,3566343,415080,178101,346561,171260
28605,2,4918315,3242254,377070,164040,346981,174770
28606,2,5136625,3079694,389710,188040,379971,175790
28607,2,5299386,3345543,410810,186341,359740,170931
28608,2,5226835,3250164,398941,212660,346780,170720
28609,2,5099056,3259583,366980,186421,355600,171481
28610,2,5552756,3615194,405011,174740,341580,169470
28611,2,5672806,3689684,397561,172190,413830,177630
28612,2,5665406,3777534,410501,173240,356190,173200
28613,2,5538965,3541543,559431,175610,392790,188080
28614,2,5933477,3868733,479011,200361,391390,189130
28615,2,5819906,3918074,444480,228410,419620,186230
28616,2,5324665,3534514,409711,188360,358160,171870
28617,2,5082386,3335003,397860,178561,349340,177561
28618,2,5753986,4038804,402871,172470,371710,171620
28619,2,4692354,3050673,397161,166620,369650,185000
28620,2,4597705,3012233,390161,184670,347440,179880
28621,2,4724545,3020603,396221,190791,344920,175720
28622,2,5134586,3551673,382100,172511,340071,172930
28623,2,4845985,3359734,415120,168960,343981,168960
28624,2,4886125,3311974,378571,180760,356110,163950
28625,2,4831915,3267844,381741,159330,368600,212880
28626,2,5191105,3299633,366211,183621,378590,173590
28627,2,4921876,3290423,395510,166200,356720,186601
28628,2,4967835,3381204,381720,180850,375201,174180
28629,2,5037295,3446144,381381,170990,357030,169090
28630,2,5527636,3319964,408741,175980,372380,180750
28631,2,5301326,3197514,378130,196400,348951,172740
28632,2,5328645,3149563,474330,182620,377681,186331
28633,2,5497586,3313904,531880,238490,361650,177351
28634,2,5711866,3781044,407890,198660,367310,175440
28635,2,5309416,3378314,411851,223310,350900,181370
28636,2,5470035,3586743,395920,187300,389591,177000
28637,2,5293416,3476443,401150,200121,333151,181421
28638,2,4764585,2948803,381210,200680,352360,176111
28639,2,4947325,3103053,411480,183240,362021,167850
28640,2,5241985,3517784,411791,181070,345620,170310
28641,2,5260756,3228253,430280,218470,373071,175850
28642,2,5466216,3584764,420900,177310,364920,169961
28643,2,5037895,3405414,392530,195790,345881,177420
28644,2,5339376,3594114,403160,179050,354810,177790
28645,2,6087126,4420715,421421,176160,357550,182490
28646,2,5227766,3592894,417970,185510,356250,175161
28647,2,5273755,3747654,430661,183480,359520,179040
28648,2,4943475,3453744,411830,190040,345420,172551
28649,2,4900776,3352893,400810,187161,363551,171841
28650,2,4848244,3342232,394600,186490,346200,166521
28651,2,5014605,3334703,458970,174070,386481,201510
28652,2,5788516,3738994,447770,623391,364041,172660
28653,2,5608306,3871744,571380,210900,354641,173120
28654,2,5875896,4350365,400920,192850,359421,173210
28655,2,5687486,3710134,401160,220110,348200,178331
28656,2,6054996,4012995,393120,192530,361251,173960
28657,2,6347767,4342764,417340,173340,408740,192991
28658,2,5270575,3471174,405891,179510,352200,174700
28659,2,6077047,4278244,464740,191001,353221,173201
28660,2,5094025,3369844,406700,180720,350371,173370
28661,2,5477566,3633534,417070,175480,365331,176920
28662,2,5721876,3852664,412610,212960,369341,178740
28663,2,5326616,3584834,419851,180220,361900,175960
28664,2,5425735,3634534,420461,221080,354830,180100
28665,2,5600576,3764044,432231,180761,359760,180710
28666,2,5336786,3676743,394560,193411,348341,178180
28667,2,4780815,3113713,402570,176050,344091,175070
28668,2,5523726,3886694,388230,213370,356600,184370
28669,2,6159056,4461365,466571,165040,399220,181450
28670,2,5360596,3630274,464700,189800,368321,179590
28671,2,5399945,3709724,420230,186160,389630,188941
28672,2,4998576,3429584,406370,186520,359241,178700
28673,2,5152615,3548804,542591,184770,371140,175550
28674,2,5228086,3796634,385540,174840,344521,171030
28675,2,4943115,3321013,459370,197660,345931,176750
28676,2,4926315,3477134,371580,163870,366021,173340
28677,2,5222275,3611364,405390,184650,352140,174971
28678,2,5139596,3617404,389450,165720,350301,177530
28679,2,4840395,3386114,384441,168780,344850,173400
28680,2,5478636,3286634,377451,179440,408090,171080
28681,2,5525096,3525634,401691,178980,392690,174900
28682,2,5315605,3356963,392370,179290,356411,170850
28683,2,5385226,3423454,413400,165750,356170,174551
28684,2,5239505,3350253,407960,184330,376641,175320
28685,2,5326156,3557933,399370,174831,360240,174121
28686,2,5190155,3347974,398781,195030,346170,175020
28687,2,5166466,3283853,377711,170060,350760,171460
28688,2,5315885,3352794,434881,177650,374740,245740
28689,2,5930206,3705804,423191,426101,384150,181050
28690,2,5406256,3625454,404240,191801,357051,170930
28691,2,4849425,3249604,402811,192650,345360,182620
28692,2,4817575,3113743,385421,188031,374150,176850
28693,2,4992566,3247903,428130,192780,361550,170251
28694,2,5737446,3972934,392480,169590,399210,177471
28695,2,4806155,3108913,396960,188020,340941,238531
28696,2,4812265,3198783,373170,174580,350441,169390
28697,2,4499504,3042623,369430,164120,348050,171261
28698,2,4625775,3207113,361050,181161,350420,178100
28699,2,4452355,3036253,383361,181711,347470,168990
28700,2,5072205,3610334,380220,166410,354820,173061
28701,2,4953696,3282443,376520,155610,345421,234471
28702,2,4794515,3228293,390870,190600,359411,179301
28703,2,5277835,3852594,384901,155260,349410,174120
28704,2,4578585,3134994,381320,161320,369131,175430
28705,2,5571836,3612164,376201,189480,363050,173630
28706,2,4817395,2998073,364950,160440,353340,167131
28707,2,4823185,2910873,359840,221540,342860,180570
28708,2,5674186,3594164,423470,162300,402790,202301
28709,2,5675376,3746384,415060,168410,364720,198411
28710,2,5501966,3529024,402771,170210,351130,177980
28711,2,5231455,3363954,403510,163930,356611,174540
28712,2,5103736,3327634,373891,175670,367140,174250
28713,2,4819725,3029643,386921,145740,380380,191580
28714,2,5081865,3187553,388730,164480,396340,172851
28715,2,5432726,3750864,405441,160370,334450,173960
28716,2,5041785,3266173,373400,160850,338351,178680
28717,2,4825995,3179393,393870,160540,343561,173490
28718,2,4626445,2929083,399680,150260,396761,176250
28719,2,4330405,2799553,399210,159640,342800,177571
28720,2,4935495,3387043,422160,156680,342060,181721
28721,2,4858975,3402353,385550,149360,343370,175250
28722,2,5166815,3508564,406661,149040,346750,179530
28723,2,5357986,3822404,418410,145410,347011,190240
28724,2,4879105,3464033,384710,153330,339221,184880
28725,2,4778355,3229873,359440,156550,348991,178850
28726,2,4981635,3232644,374801,151840,354020,177200
28727,2,4852265,3346004,428671,158230,344660,171780
28728,2,5059416,3389243,498211,155661,382760,226950
28729,2,5070765,3375493,410770,161320,369561,175430
28730,2,4992295,2905403,373180,179740,383830,174001
28731,2,4848345,2862814,385080,156860,391511,172890
28732,2,5675216,3760715,388590,158580,341831,175090
28733,2,5170126,3309914,384761,156750,383440,179430
28734,2,5308445,3432904,385620,168510,367901,174300
28735,2,5004826,3096284,424711,157980,353630,176000
28736,2,6150046,4245574,407950,150030,331900,186920
28737,2,7261517,5370186,373161,158310,337240,180720
28738,2,5032066,3257523,358530,151030,332280,187770
28739,2,4933015,3199583,355810,136290,333301,171390
28740,2,4927645,3186354,354921,161420,343370,172290
28741,2,4930515,3198474,377551,141570,339170,172680
28742,2,5891337,4029424,424841,150380,345240,179720
28743,2,5071195,3215853,400620,270240,351351,174451
28744,2,5254105,3396654,397231,235210,345880,175940
28745,2,5182286,3334143,398840,202041,374050,168980
28746,2,5245915,3230644,409071,198950,348590,171370
28747,2,5543326,3619984,436530,178881,378611,184630
28748,2,5045875,3211394,436571,225060,353710,247680
28749,2,5181486,3292533,447260,220440,353651,175050
28750,2,5353756,3339714,377671,190480,355080,177980
28751,2,5082075,3336623,411590,209430,360821,173830
28752,2,4834315,3133433,403050,201090,344491,180420
28753,2,4819145,3176393,392451,187520,352160,171840
28754,2,4910945,3278034,404501,175700,355020,176710
28755,2,5348976,3139814,383931,180630,342210,187310
28756,2,5484055,3324644,401910,180140,354881,175070
28757,2,5796247,3708454,382821,213990,343910,172060
28758,2,5544165,3336924,440850,192100,378351,189260
28759,2,5717936,3526604,451000,218160,360641,186360
28760,2,5304206,3259523,419640,194920,357781,184550
28761,2,5347466,3134093,418841,183671,343030,179330
28762,2,4936875,2984013,391060,208670,347720,175570
28763,2,4917935,3111874,395460,180680,344521,172020
28764,2,4971365,3202874,363741,187530,341900,173220
28765,2,4612015,2789372,377450,175661,342081,169130
28766,2,5347396,3610844,420580,161850,367980,175650
28767,2,5270605,3391994,422710,254500,355751,183830
28768,2,5607466,3818645,398330,182280,421531,176630
28769,2,5162466,3489474,390300,188840,338720,172991
28770,2,4842165,3199033,402550,170740,351370,172181
28771,2,4826725,3213203,400030,160040,351991,179950
28772,2,4736235,3008003,425670,164520,385351,183300
28773,2,4596555,2883223,384640,159020,336370,173331
28774,2,4725975,3015473,360571,169270,392780,174140
28775,2,5581605,3947234,368201,166810,346160,173350
28776,2,4651635,3009093,382861,159251,343000,167610
28777,2,4461255,2808274,368040,150680,377401,168310
28778,2,5003575,3362034,376521,161790,388380,182640
28779,2,4688175,3188324,363631,160010,340170,177190
28780,2,5723246,3710774,378140,152220,341151,174751
28781,2,5022576,2998713,413851,154010,391400,172830
28782,2,5094505,3053213,409871,162700,359450,181180
28783,2,5142425,3125583,404220,166310,333851,181350
28784,2,4924135,3060224,365230,156810,341441,173880
28785,2,5024296,3061053,381911,153351,346600,173390
28786,2,5464295,3382154,430011,151740,384260,252920
28787,2,5210446,3222503,449340,173091,393170,179201
28788,2,5063415,3210504,410570,164280,351991,175680
28789,2,5178336,3383064,372210,153350,348760,168491
28790,2,4999585,3214353,378330,152340,334591,170630
28791,2,5375716,3494123,395891,165340,356770,176210
28792,2,5406025,3597974,400000,142160,350451,169330
28793,2,4916165,3133634,430581,144260,398850,173230
28794,2,4755505,3069223,384761,139451,359320,176980
28795,2,4757935,3168703,368051,164230,340680,173680
28796,2,4629465,3071963,392501,149561,336520,170760
28797,2,4843745,3176793,393041,170741,356390,174270
28798,2,4490845,2993363,372221,151121,334590,174000
28799,2,4536985,2963803,398150,162100,344881,173400
28800,2,4631595,2991413,375270,146000,340390,166550
28801,2,5168235,3430374,387351,163780,376740,177360
28802,2,4778915,3220104,386711,157570,386070,184860
28803,2,4695455,3139644,383881,162350,362010,193210
28804,2,4535695,3019533,364620,139430,342921,174420
28805,2,5215475,3182083,377960,149340,339501,172910
28806,2,5770326,3183543,523090,176820,432921,195971
28807,2,5699536,3572913,453930,225891,360521,177740
28808,2,5746246,3576333,431030,293411,380561,175860
28809,2,5415906,3216603,385220,206781,354780,198251
28810,2,5192495,3247404,390711,189740,355720,181740
28811,2,4737755,2942213,385211,221731,348150,168680
28812,2,5965327,3216463,498451,190811,353840,175360
28813,2,4878335,3145763,372620,187860,346681,166300
28814,2,5902326,4144465,409770,172810,347241,177640
28815,2,5165986,3244493,413141,186590,395160,205490
28816,2,5186415,3384673,400630,194620,403191,173040
28817,2,4704535,3039673,382230,178850,346641,171480
28818,2,4798495,3065653,391870,200440,338751,168280
28819,2,4621595,2842143,408970,196060,361981,180550
28820,2,5425395,3617424,419051,182300,342730,177850
28821,2,5133316,3325844,402660,195390,346411,171990
28822,2,5400346,3598594,416400,174960,428920,169631
28823,2,4741705,3133913,435250,174810,343800,179071
28824,2,5243335,3586854,404401,184960,393000,173550
28825,2,5528056,3718614,547030,180400,381951,183240
28826,2,5184615,3524874,404051,201970,360510,185960
28827,2,5223176,3529873,414760,181781,399911,181501
28828,2,5162115,3526644,415681,193980,356750,174220
28829,2,4809845,3155333,396441,231181,392480,172000
28830,2,5256316,3132623,380391,178231,336380,179150
28831,2,5044575,2997643,392810,180530,382961,173150
28832,2,5337456,3372754,464691,167390,341810,169950
28833,2,5251595,3210864,378960,174110,345071,174330
28834,2,5490286,3409153,373330,172801,428071,185370
28835,2,4602695,2808123,383750,164930,343481,175550
28836,2,5416696,3469354,396991,193730,366420,168910
28837,2,5521345,3568224,402191,160640,348470,175090
28838,2,5063246,3294883,368151,164581,348560,177150
28839,2,5150245,3216373,435750,170810,385781,175280
28840,2,4911835,3098304,400730,173920,348161,183230
28841,2,5031035,3239324,390901,169300,385110,177160
28842,2,5067286,3185893,371100,228341,381330,166481
28843,2,4660255,2921923,371870,169500,343180,176150
28844,2,5078925,3439594,405171,164720,341150,179570
28845,2,6035096,4054515,542221,162030,384540,176570
28846,2,5711996,3887554,446031,206281,370120,178170
28847,2,5133426,3556553,399290,182741,353051,184190
28848,2,4894735,3253823,400220,169150,346351,169640
28849,2,5019215,3433234,378091,178530,334530,175720
28850,2,4901715,3172533,397041,178791,351000,187530
28851,2,4785735,3042303,450521,186161,346460,175390
28852,2,5641386,3968444,447021,165041,379510,170420
28853,2,5213536,3671484,409070,164390,357301,169500
28854,2,4991125,3392253,401001,157910,338820,235330
28855,2,5352786,3317984,394751,160400,367070,170350
28856,2,5700356,3351243,744461,208830,366940,171980
28857,2,5158175,3091943,410860,179440,373951,179690
28858,2,4994815,3125894,393981,198240,369750,180360
28859,2,4637075,2703762,390290,163811,404741,179470
28860,2,4735915,2894793,371660,171360,344991,176690
28861,2,4612565,2751643,368180,165030,346111,170520
28862,2,4580015,2796563,365870,156720,338170,177970
28863,2,4778865,3012963,413040,162300,341471,169110
28864,2,4894865,3027193,441050,163440,379601,179351
28865,2,5302226,3168344,549401,242180,367690,186620
28866,2,5967356,4051744,415750,212290,350071,182221
28867,2,4874935,2967083,397620,159510,391331,169520
28868,2,4724525,3044593,391490,175660,337411,173600
28869,2,4589435,2846203,381260,164920,372030,165320
28870,2,4536835,2903873,385110,160990,346410,171501
28871,2,4539434,2967773,363651,150290,344650,225260
28872,2,4246215,2727342,442370,161681,346431,168560
28873,2,4625085,3051073,388810,172280,361060,176720
28874,2,4853835,3302463,384200,168770,387121,174020
28875,2,4192004,2681553,382641,156560,341410,166550
28876,2,4504975,2984853,375840,153850,332541,171080
28877,2,4939655,3040663,366641,156980,340600,169260
28878,2,4747115,3085114,394790,162050,344671,166530
28879,2,4917255,3265424,391291,150300,360300,168880
28880,2,5474456,3251634,411521,154090,353860,173120
28881,2,5946496,3122043,411750,171570,357911,180680
28882,2,4840925,2844104,394110,165890,353961,170350
28883,2,5021646,3002474,421431,158800,341960,198030
28884,2,5317395,3010943,385660,152350,341771,172750
28885,2,5900046,3856545,428171,162110,377350,179750
28886,2,5313416,3225293,399540,193961,363441,185250
28887,2,4820485,2905373,417630,162270,356931,173171
28888,2,5663486,3442204,440740,159040,352671,171711
28889,2,5236626,3273074,393651,153260,343450,189230
28890,2,5261645,3246373,388980,158410,335550,174511
28891,2,4917485,2865163,381840,157220,351361,176250
28892,2,5301386,3368104,495121,146420,385350,176670
28893,2,5197005,3158923,396660,158450,345091,175980
28894,2,5017865,2872454,406821,157060,351250,177740
28895,2,4730705,2904673,385171,151051,402170,170220
28896,2,4639185,2825573,360921,176300,339180,167040
28897,2,4620365,2928793,377521,141061,340330,170890
28898,2,4260775,2653213,369590,154290,339750,179140
28899,2,4450764,2559933,379931,147200,335360,165830
28900,2,5073476,3221054,413940,165640,348541,187040
28901,2,5158255,3380023,399581,156880,343210,171350
28902,2,5022845,3260814,374511,150800,340080,173940
28903,2,4673115,2968633,436011,141931,351200,180260
28904,2,4686425,2991114,385921,142650,346870,169520
28905,2,5538846,3127484,439021,156520,375540,183730
28906,2,5311955,3126774,428801,170360,357760,184290
28907,2,5205146,3083693,405780,188880,350360,173420
28908,2,4758415,2739273,399560,152440,342871,171960
28909,2,5347516,3155274,470861,166270,347280,173100
28910,2,4752495,2754303,371310,152180,341620,167161
28911,2,4747705,2709343,444211,150860,340700,169200
28912,2,5810316,3682584,450581,153730,370900,167930
28913,2,5282495,3400933,402491,160690,335640,168880
28914,2,5258446,3393453,379300,166751,343620,172051
28915,2,4888125,2978493,423260,143100,342241,168900
28916,2,4715905,2902323,389250,142460,339091,170160
28917,2,5087655,3034884,381341,158280,343870,170920
28918,2,4702475,2736663,400781,153671,365050,170970
28919,2,4528315,2831673,408390,139920,344791,172840
28920,2,4987905,3168253,379830,137970,349901,173510
28921,2,4897925,2971564,438551,159850,345190,177870
28922,2,4653215,2937974,389851,169010,344270,171310
28923,2,4899755,3029324,447241,145270,351530,224010
28924,2,5198486,3415173,388630,166081,346461,176080
28925,2,6131076,4276765,432871,150080,393680,176920
28926,2,5405776,3603333,409060,168541,377151,179110
28927,2,5183555,3270554,403011,152940,350190,173840
28928,2,5004986,3216383,398851,164511,351090,169310
28929,2,5240865,3375063,414381,165460,337480,179500
28930,2,5383276,3102984,391390,158650,353121,177860
28931,2,5257465,3199933,384180,155740,345631,172780
28932,2,5373116,3306483,459590,166181,362420,169571
28933,2,5403316,3500204,392161,153320,349810,182390
28934,2,6073876,4071654,422170,160170,352580,181641
28935,2,5483886,3481504,417981,164720,352040,183150
28936,2,5831856,3879994,439990,158550,396670,176771
