tick,run,wholeUpdate,entityUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,trains
3887,2,959241,855801,39000,26350,34360,20
3888,2,642921,541051,36270,26430,35860,30
3889,2,498200,382470,41160,25610,42310,50
3890,2,523691,413831,40890,25260,34900,50
3891,2,603841,496310,38310,26320,33411,40
3892,2,530260,416930,50900,21270,30980,50
3893,2,485701,327200,37890,72500,34941,30
3894,2,568240,468700,33260,24730,32980,50
3895,2,446861,335230,36290,24780,42381,120
3896,2,671370,563750,32150,21570,42860,60
3897,2,477841,373881,38770,22770,33950,60
3898,2,582160,434700,36910,26810,34000,50
3899,2,451601,332501,39880,30130,36470,30
3900,2,428370,336250,28360,23720,36780,40
3901,2,440091,333121,33870,30650,34440,210
3902,2,621790,519350,33070,25220,39260,50
3903,2,403741,282401,59210,23180,35090,20
3904,2,445850,340230,35450,27960,36810,50
3905,2,477601,376990,32411,20770,39180,40
3906,2,416850,310430,34480,27960,37200,40
3907,2,498701,383901,39840,22600,47160,40
3908,2,452800,346270,30670,27150,42270,30
3909,2,498831,391231,34560,28930,35470,20
3910,2,514080,331650,77550,36840,34410,40
3911,2,729911,598711,42440,31030,48680,30
3912,2,778891,663521,42370,25360,39320,120
3913,2,485700,369100,40670,28790,36360,30
3914,2,534871,436191,34800,21050,37630,40
3915,2,544550,447060,29470,25810,35760,50
3916,2,794761,665511,55780,24540,36780,200
3917,2,425831,312810,36660,27220,37091,60
3918,2,537830,366100,81850,23460,35570,20
3919,2,1057981,939791,36620,28620,35190,100
3920,2,724521,615711,38910,25900,36000,20
3921,2,567480,454290,33670,25980,47580,50
3922,2,740281,595991,50180,29610,38810,20
3923,2,766731,644951,49760,32380,35780,50
3924,2,834931,725301,42550,26630,37050,50
3925,2,610961,504620,38701,29240,34310,50
3926,2,517840,422320,32590,23880,35420,40
3927,2,1052721,939271,51500,22690,35950,30
3928,2,682441,577791,34900,26890,37550,30
3929,2,588651,478500,36240,25500,38271,50
3930,2,648570,535970,39670,23930,37380,60
3931,2,862871,747191,35650,30120,39120,30
3932,2,663131,545611,44800,25110,36070,50
3933,2,597120,482220,44430,22490,36590,40
3934,2,658031,507751,64340,22850,35900,30
3935,2,2311992,2190522,46530,26190,38370,180
3936,2,703951,575361,40360,32270,47010,50
3937,2,481690,360060,48850,21060,45560,40
3938,2,547381,423011,34190,25220,37110,50
3939,2,586071,471370,40401,25950,36100,40
3940,2,543400,431670,46910,22140,36860,30
3941,2,483361,382631,33560,21910,37370,30
3942,2,345750,254860,30120,18630,35340,20
3943,2,830781,734771,34920,20430,35130,40
3944,2,518251,415331,39440,21740,35610,20
3945,2,473380,365040,40080,19980,40640,30
3946,2,610901,495681,30620,25890,34330,30
3947,2,707310,566850,73290,29670,34190,30
3948,2,493411,392441,37240,25530,34740,30
3949,2,383900,281510,37120,27060,31860,50
3950,2,468151,368071,36150,22500,32630,40
3951,2,837651,725090,44591,25450,33650,40
3952,2,567940,466760,30140,28000,32980,40
3953,2,373131,267040,34300,25330,33661,50
3954,2,445120,336150,44490,23050,33150,30
3955,2,582121,475360,43310,21700,33891,30
3956,2,519810,402690,53910,19200,33970,50
3957,2,413000,306940,41720,20720,35530,30
3958,2,514261,350030,57340,26100,32600,40
3959,2,1946322,1830732,44200,23780,35250,40
3960,2,562910,453400,41740,28670,35810,120
3961,2,647481,540150,36610,23891,43610,40
3962,2,534831,429071,45690,22520,33950,40
3963,2,449310,349750,37140,25770,33200,40
3964,2,340351,243391,35880,23150,32630,50
3965,2,360630,260260,35320,24110,33720,30
3966,2,357910,267080,29220,21270,33980,20
3967,2,396991,274881,60370,22510,34010,20
3968,2,598960,503080,28980,24920,35520,30
3969,2,396921,285181,38840,22370,42070,20
3970,2,410650,281670,37590,26110,34920,30
3971,2,497261,400101,30800,24050,33580,120
3972,2,639350,524330,41020,22920,42990,40
3973,2,460231,358411,37190,21190,34790,50
3974,2,440450,336990,34320,30080,33980,40
3975,2,349421,248531,39770,21100,34000,50
3976,2,541740,434170,40520,23670,34540,50
3977,2,301271,201130,35870,20760,32341,50
3978,2,337150,218670,35620,20120,32540,50
3979,2,565040,449790,39710,28530,32810,30
3980,2,504521,395741,47980,21220,33290,40
3981,2,287720,185800,35300,27940,33140,20
3982,2,291131,133410,78950,20970,33361,30
3983,2,828250,727270,41720,20630,35280,20
3984,2,453451,351521,40100,25030,33450,40
3985,2,398950,303280,33470,25230,33650,40
3986,2,485361,393291,30770,23230,34980,50
3987,2,457910,351870,41960,24990,35950,30
3988,2,500661,367121,54260,30840,42080,40
3989,2,450670,338640,37470,25360,34020,200
3990,2,581291,473151,39500,23120,32560,30
3991,2,884251,762811,41390,32180,36580,120
3992,2,464900,359630,29970,27080,35770,40
3993,2,616271,415481,60190,24380,103020,20
3994,2,665681,474351,37030,77480,45330,210
3995,2,607020,482030,41550,28270,48660,50
3996,2,461301,337421,40930,36590,39030,50
3997,2,588940,475190,40880,28330,38650,40
3998,2,455151,312091,42020,25500,47020,40
3999,2,755100,624220,58470,22560,37380,30
4000,2,583311,463741,47770,24000,38350,160
4001,2,657251,547021,35510,25340,39950,120
4002,2,512280,395830,35590,32390,41490,30
4003,2,716301,597561,42780,29630,40750,50
4004,2,527680,427540,30600,20200,42610,50
4005,2,462031,354351,35360,26130,40010,40
4006,2,448150,316130,40630,24650,38250,40
4007,2,760051,651451,37910,24760,42420,40
4008,2,671441,568751,32500,27990,38600,50
4009,2,530980,400760,60510,24590,37040,50
4010,2,727541,619561,39640,23220,36130,30
4011,2,848661,738971,38120,22920,39650,20
4012,2,676591,554261,39080,33420,36570,50
4013,2,693131,575000,40941,29710,34260,30
4014,2,620720,514480,32010,29430,36140,50
4015,2,872731,762971,38130,25000,37720,50
4016,2,692251,580921,42420,21840,36760,50
4017,2,676050,567210,40770,22950,36520,30
4018,2,818061,666780,44510,21111,36090,30
4019,2,906591,779231,40760,26490,47380,40
4020,2,779561,652451,59450,26340,37900,40
4021,2,620761,498530,51141,25790,37410,210
4022,2,793520,680620,40070,29150,38760,40
4023,2,624221,527761,33600,24320,34980,40
4024,2,552321,448170,39591,21730,37510,20
4025,2,426980,328940,35060,19380,35980,20
4026,2,790881,680421,41750,23170,38820,40
4027,2,532851,428410,40191,22110,34290,30
4028,2,443450,343260,36390,21410,35890,20
4029,2,346370,256640,29160,18680,33210,20
4030,2,635021,467971,67530,23970,45250,50
4031,2,2859333,2711433,75170,23800,39900,120
4032,2,724361,598431,45340,30320,38960,50
4033,2,490350,373430,47150,25970,34610,30
4034,2,605771,495311,36800,24880,43520,40
4035,2,566930,471510,35520,21080,32770,30
4036,2,432591,332901,37540,19180,34170,20
4037,2,506870,400900,37890,23050,34990,40
4038,2,453111,321081,39260,29830,32690,30
4039,2,481770,366110,37270,21670,42540,20
4040,2,521821,407541,48830,25950,33020,50
4041,2,376260,267820,40550,27110,33510,40
4042,2,516371,392230,30781,27790,40670,40
4043,2,509850,384660,60760,27410,33250,30
4044,2,691741,555841,78000,21200,33250,50
4045,2,505530,404680,37950,25670,33640,50
4046,2,603061,457960,83720,25251,32910,50
4047,2,1019421,907531,42130,33370,33140,50
4048,2,830521,724021,32020,28350,40910,50
4049,2,440990,322950,37560,36660,33700,40
4050,2,818961,691481,48480,31740,35500,20
4051,2,659041,542381,40190,31830,34050,40
4052,2,690331,570781,39720,33690,34670,40
4053,2,539100,434400,34640,26430,32570,50
4054,2,665541,534711,43110,26250,34800,30
4055,2,703371,604580,33790,24900,33951,30
4056,2,558510,449610,38830,29050,34210,20
4057,2,1022321,908161,39940,32590,35800,30
4058,2,697891,564161,38450,32750,35260,40
4059,2,791411,663321,38660,34900,42300,20
4060,2,444980,339490,41230,26470,32670,30
4061,2,527871,418351,35470,34430,32310,20
4062,2,398200,287760,43880,26970,32680,40
4063,2,761171,635121,51610,35570,33700,30
4064,2,2132732,2022412,41170,29690,33310,30
4065,2,1618672,1502302,42280,33280,34880,50
4066,2,749411,593260,51830,37600,42211,30
4067,2,610740,488020,53030,29890,36420,40
4068,2,650441,524801,50390,30960,41210,20
4069,2,402980,295870,38780,29870,31990,30
4070,2,495391,388561,32910,31400,33870,40
4071,2,564900,455170,36970,27530,36230,40
4072,2,682961,570431,36810,32110,33690,30
4073,2,364590,254350,35670,24360,35810,20
4074,2,442481,326141,32750,31860,43200,50
4075,2,608520,496280,38530,30290,35550,20
4076,2,446311,337751,31570,33570,33430,40
4077,2,414230,307060,36060,29750,33220,50
4078,2,443041,287651,44440,29370,33060,50
4079,2,837111,705930,44290,30830,43601,40
4080,2,420100,324120,36730,21850,34060,20
4081,2,453720,351230,36880,29220,33090,20
4082,2,477921,375231,36520,28070,34600,20
4083,2,522021,409241,40580,25830,42720,50
4084,2,471550,333930,60210,29010,43500,50
4085,2,549461,442301,39990,24170,35640,50
4086,2,657040,558280,31730,27570,32750,30
4087,2,351691,256021,34750,23590,32110,20
4088,2,389150,273930,47450,29740,32010,50
4089,2,420891,318470,33740,26860,33271,50
4090,2,622840,497320,34330,26880,34100,20
4091,2,329260,217620,40900,26180,35690,40
4092,2,415211,309781,41190,22380,33340,20
4093,2,456220,363570,30820,21440,31680,20
4094,2,458831,360681,36020,24370,32730,30
4095,2,535800,410590,60160,24410,34430,20
4096,2,524781,417631,36280,28600,33080,30
4097,2,801751,690041,37380,30110,34210,30
4098,2,627960,440810,89510,31110,36220,40
4099,2,657491,539641,36230,25340,41900,120
4100,2,423090,318120,35970,28380,34290,30
4101,2,480571,381501,36550,23810,33070,40
4102,2,428900,296320,43230,31090,33690,50
4103,2,392221,277811,41970,24520,39560,210
4104,2,528320,433650,30400,26650,33060,50
4105,2,560861,438231,45440,26560,45210,30
4106,2,575051,462380,41971,21400,45810,50
4107,2,577560,465520,39230,29760,36830,130
4108,2,664011,521851,72940,22580,38840,120
4109,2,546330,429440,37040,28390,40550,50
4110,2,629041,460731,82610,33280,39740,40
4111,2,751731,639091,40490,24190,36910,50
4112,2,608000,495190,35310,30710,34480,20
4113,2,712681,601111,37650,26430,35400,120
4114,2,769671,625921,39210,29000,48690,40
4115,2,648091,540550,37131,26510,37830,50
4116,2,593540,480990,40150,22840,39750,150
4117,2,892571,774691,42020,30000,39310,70
4118,2,670301,536601,36830,30160,39020,50
4119,2,751770,633080,37370,32210,36650,50
4120,2,595111,493471,30970,25790,38360,70
4121,2,749511,638671,40130,26530,35970,20
4122,2,759151,659510,30181,26700,36010,50
4123,2,722270,610880,35420,26380,44270,20
4124,2,509091,403661,38370,26770,34120,40
4125,2,802681,676821,53280,29770,37140,50
4126,2,638261,481340,72700,24210,35081,30
4127,2,2505082,2382752,55740,23550,39640,50
4128,2,797501,692991,35710,30860,34550,50
4129,2,944671,826901,51590,22870,36780,50
4130,2,639620,528850,42780,24180,34980,50
4131,2,611951,501181,40310,27280,34290,40
4132,2,900261,790391,37660,29280,33290,20
4133,2,684281,567311,42250,25830,35660,30
4134,2,507020,399010,39140,27920,32150,50
4135,2,660141,547981,33960,26020,44420,20
4136,2,751701,639580,38741,28680,35260,50
4137,2,616580,510130,38980,25760,31770,30
4138,2,485231,335421,39890,27640,33520,50
4139,2,752061,606130,67680,30770,35281,40
4140,2,563510,463260,35350,27950,33390,20
4141,2,591131,472501,39490,33100,38550,170
4142,2,566010,442330,46020,30740,38360,170
4143,2,746641,638701,35020,32140,33180,190
4144,2,621241,510521,37780,24350,42990,50
4145,2,670500,551970,40880,27170,42450,40
4146,2,479991,380001,35970,21040,36330,50
4147,2,599791,463380,36450,21390,73461,20
4148,2,679230,541280,67590,23320,36890,180
4149,2,586561,462111,43660,25880,44650,40
4150,2,615170,452560,64560,26800,36590,170
4151,2,1989372,1862712,50280,26190,36020,170
4152,2,719361,601921,39920,33910,34570,40
4153,2,598971,480611,46430,26040,36140,50
4154,2,481480,384620,32160,25210,33830,50
4155,2,386101,286831,36760,24280,32220,50
4156,2,417750,301400,35990,26410,44870,30
4157,2,482301,378320,34771,24410,34250,20
4158,2,407150,281400,33180,26740,34390,20
4159,2,442711,294800,64941,23990,44410,20
4160,2,572780,402370,100800,28110,34280,30
4161,2,649451,545631,36290,26190,34140,50
4162,2,406700,280490,37130,29510,34840,40
4163,2,290051,197870,29151,25380,34010,40
4164,2,495420,391930,41160,26600,32370,30
4165,2,488911,386690,36470,26150,36211,50
4166,2,477780,369120,35770,26050,43640,50
4167,2,354900,246420,34020,28250,43030,30
4168,2,494931,396541,31980,26050,35400,50
4169,2,349480,239280,37310,27670,33620,50
4170,2,326781,221050,41081,21830,31440,50
4171,2,371660,259040,37890,27720,35870,30
4172,2,546690,433920,40560,25510,35480,30
4173,2,338481,235031,34870,22750,34510,20
4174,2,482260,305720,86670,30550,33130,30
4175,2,789901,685251,39330,25770,33490,30
4176,2,447181,326260,36310,37120,40781,40
4177,2,518070,407900,49030,21980,33190,120
4178,2,661671,537121,35300,27950,34320,20
4179,2,547320,434460,35450,31730,33280,50
4180,2,494841,390261,36840,27580,35200,50
4181,2,706270,604080,35610,26030,33050,20
4182,2,571901,460791,38500,31790,33860,30
4183,2,767751,658871,41280,27070,35100,30
4184,2,508761,408911,31420,27490,34990,30
4185,2,676390,568170,40500,29420,32780,30
4186,2,680561,542241,36740,32020,42390,30
4187,2,557681,457080,36680,27140,33441,50
4188,2,509930,357520,89620,26170,33130,30
4189,2,658191,556621,35360,24860,34620,20
4190,2,376480,274030,36440,21070,36070,50
4191,2,637291,521971,43320,28860,34160,20
4192,2,557360,445570,43800,22740,34980,30
4193,2,679591,555631,46410,29680,34740,50
4194,2,561570,451520,42760,24470,34420,50
4195,2,661681,556200,41280,22131,34370,50
4196,2,741631,621701,35680,27740,46390,30
4197,2,537650,427500,39210,23400,37030,130
4198,2,483711,326450,48970,25741,33470,50
4199,2,726091,602381,44900,31450,34720,30
4200,2,525920,419610,40690,26410,35730,30
4201,2,530081,429641,37870,20140,36960,50
4202,2,559510,453870,35850,28370,37930,40
4203,2,582921,472871,34150,26800,45580,50
4204,2,485321,372081,47030,24010,36920,50
4205,2,504010,396460,35910,24550,39390,40
4206,2,477681,372291,35370,21720,36780,200
4207,2,723390,585920,60880,25640,44180,50
4208,2,632441,537321,34880,20620,33190,30
4209,2,756911,651141,37980,23660,34810,40
4210,2,795461,656890,39700,29260,39091,40
4211,2,700320,582150,44750,28590,35490,40
4212,2,688001,560671,59000,24610,35340,30
4213,2,642161,529610,39041,27570,36570,50
4214,2,647830,529660,47020,27560,38240,40
4215,2,506741,399711,38210,26820,35830,50
4216,2,567860,455330,43230,24240,36150,30
4217,2,581301,474091,37410,23250,36130,50
4218,2,706831,573330,43011,21660,37630,40
4219,2,857230,735290,41970,28140,37090,40
4220,2,634421,528221,39750,22830,37680,50
4221,2,576311,471601,36410,21750,40900,50
4222,2,699700,547570,62650,25760,37610,40
4223,2,1805962,1672322,64710,26780,37810,80
4224,2,679091,565031,45470,29030,36050,40
4225,2,648811,544481,43470,22780,34580,50
4226,2,524130,430010,35480,20970,34340,20
4227,2,377891,280981,36440,21790,35150,30
4228,2,506010,406510,33060,26310,35080,40
4229,2,723531,603401,36080,28070,46200,30
4230,2,529610,419160,34510,26790,37770,50
4231,2,472981,358421,36490,29990,36990,50
4232,2,589260,466790,33340,31830,44340,20
4233,2,532601,419400,36170,27121,36300,40
4234,2,483111,350330,42040,23970,40101,30
4235,2,450750,328020,57660,23770,35210,30
4236,2,640511,522311,48910,27870,34150,30
4237,2,422160,307370,43490,29520,35800,40
4238,2,478701,317960,75500,22210,35511,50
4239,2,755980,642620,30580,32840,37600,60
4240,2,650051,546151,36910,26680,35150,30
4241,2,697921,602071,30560,23070,34440,30
4242,2,660800,551490,40740,28070,33580,50
4243,2,498191,404540,31170,25080,32100,30
4244,2,666381,548831,42220,25570,43620,50
4245,2,465420,365400,33480,25730,35080,30
4246,2,582411,445961,43840,31420,36460,40
4247,2,720640,626970,32230,24630,33370,50
4248,2,624821,519250,43830,24981,33640,30
4249,2,672221,560061,36700,24450,44520,50
4250,2,523860,419630,34120,28510,32920,30
4251,2,530791,432401,34380,22420,32670,20
4252,2,501750,402020,34100,24000,31640,20
4253,2,543841,434181,36650,28500,31660,50
4254,2,344600,240910,29520,25750,40100,30
4255,2,782861,677191,37920,26130,33960,20
4256,2,615731,426620,115021,29580,34690,50
4257,2,2181022,2019112,89570,27170,36580,40
4258,2,1244721,1067341,56110,34010,37260,120
4259,2,442161,321821,43150,30360,33990,50
4260,2,610380,503510,46650,22320,34720,50
4261,2,418191,321241,36950,24370,32410,40
4262,2,454800,344810,38410,23500,44280,30
4263,2,733211,639201,31820,25650,32850,120
4264,2,617621,507231,35310,26710,43150,20
4265,2,409050,305350,37470,22560,34260,60
4266,2,379770,266970,49760,21900,33660,50
4267,2,674061,558931,37240,28170,44480,50
4268,2,638031,527681,40080,31250,32810,210
4269,2,453130,347960,35880,27220,33540,40
4270,2,454401,326831,43860,20400,33670,20
4271,2,916401,804850,39941,29030,33640,30
4272,2,543070,432650,40130,27040,34830,40
4273,2,454941,345410,39401,28190,32960,30
4274,2,511070,418520,35120,19230,33180,50
4275,2,702101,595411,30450,27620,42100,50
4276,2,673370,543230,60340,29350,31690,50
4277,2,455291,346551,32430,23350,42760,30
4278,2,622911,494590,42621,22170,32930,50
4279,2,444350,326720,41630,27480,34030,50
4280,2,458981,357730,39461,21000,34640,40
4281,2,362840,263040,35320,23970,34830,20
4282,2,618061,479211,42370,26880,44370,50
4283,2,520650,419470,39690,26120,31850,40
4284,2,535681,431951,34140,24400,42010,20
4285,2,502900,411070,35230,22150,31010,120
4286,2,800601,649591,85500,28160,33990,40
4287,2,449111,324350,60630,28430,32391,40
4288,2,507870,406900,34270,27850,33760,20
4289,2,488801,386240,33310,26070,33311,40
4290,2,430590,322890,34740,28290,33010,40
4291,2,598461,445880,41421,67100,33310,50
4292,2,513970,400250,34090,26250,42720,20
4293,2,532611,427071,36470,24610,33580,40
4294,2,401600,271650,38610,31430,33860,20
4295,2,700021,597251,40960,22980,32910,30
4296,2,588500,488660,34300,25230,33270,20
4297,2,333381,228611,36620,26570,34360,40
4298,2,403780,281340,33450,28320,32980,40
4299,2,387270,280250,30350,20700,43600,30
4300,2,617841,496821,47040,25660,43000,20
4301,2,248690,145850,38210,23220,34050,50
4302,2,376041,230871,81310,24290,32910,20
4303,2,665950,563110,36080,26840,34460,20
4304,2,508231,345011,34140,25200,37160,40
4305,2,626691,514491,37320,25860,43480,40
4306,2,534870,387740,58630,29510,34570,50
4307,2,741611,639381,41310,24070,33580,30
4308,2,821751,705831,54040,25010,33730,20
4309,2,536020,424790,33880,28520,42650,40
4310,2,542691,439291,36320,24850,33580,50
4311,2,893971,779121,41050,25850,35190,170
4312,2,563640,451640,33410,31930,34620,30
4313,2,614331,505511,36640,22250,35890,40
4314,2,701961,585181,36540,28490,42980,50
4315,2,833481,723490,36770,21940,43151,20
4316,2,676520,561090,44060,23390,34120,170
4317,2,598101,477101,42630,31770,34760,170
4318,2,575270,389240,71270,28440,36630,30
4319,2,2367773,2187643,53520,77650,36210,50
4320,2,697790,596840,38620,25740,33110,30
4321,2,640551,532021,42230,27740,35280,40
4322,2,610851,497631,49690,26510,33190,30
4323,2,834851,719091,45190,23010,43530,50
4324,2,645960,547750,36790,21720,34570,20
4325,2,589701,471740,47210,20091,42930,50
4326,2,439531,337130,33690,27030,34851,50
4327,2,839420,736480,40990,20070,36720,30
4328,2,713881,599241,43750,29600,35440,120
4329,2,762061,504861,38190,21070,188150,40
4330,2,736361,599820,43751,26980,36170,20
4331,2,841110,703520,66950,24730,36880,30
4332,2,625381,520471,39740,22810,33680,40
4333,2,527471,423770,34671,27780,31970,20
4334,2,487140,399400,30910,20960,30830,30
4335,2,798661,705381,31320,23920,32080,40
4336,2,598820,488720,33810,24940,42680,40
4337,2,418491,311421,39560,24290,33150,40
4338,2,565760,436890,40400,24680,33510,20
4339,2,976812,864401,42531,22280,33450,130
4340,2,598640,465400,62060,21950,43390,40
4341,2,465211,356461,45110,23780,34170,50
4342,2,591970,438130,66250,28710,34250,30
4343,2,2176303,2071012,48120,20040,33781,30
4344,2,825850,709460,42310,35480,35360,30
4345,2,528491,436491,34410,20520,33630,50
4346,2,622761,512370,50040,23330,33491,40
4347,2,584990,485190,39500,21360,35710,30
4348,2,472541,376260,36230,20990,34110,50
4349,2,365600,266090,31460,24960,33150,50
4350,2,438400,335640,37480,21090,32650,50
4351,2,478891,355191,57090,22880,32700,50
4352,2,628650,514120,40780,27120,34850,30
4353,2,441221,333700,38360,24021,33630,120
4354,2,409840,291310,31990,27240,32300,40
4355,2,474121,360031,51840,21270,34700,50
4356,2,579600,474480,38710,24220,35030,30
4357,2,595251,490061,37910,29720,31910,40
4358,2,495751,372560,38111,26030,31870,20
4359,2,450870,336350,37450,29200,35340,40
4360,2,559701,451991,37630,21720,43320,20
4361,2,324520,216890,32990,31950,33970,50
4362,2,371380,273300,29210,20160,42060,50
4363,2,489521,398740,28500,23951,32980,40
4364,2,703051,581671,57480,23790,34310,40
4365,2,391990,294860,32340,25860,33110,40
4366,2,323200,166290,80600,20000,31900,20
4367,2,930431,792571,77740,22490,34330,40
4368,2,600401,449831,85380,26510,35360,50
4369,2,463840,353650,40960,27470,35650,40
4370,2,644301,540941,30350,27170,37120,50
4371,2,634241,526261,40780,23790,34830,40
4372,2,760640,652600,35760,28740,33550,50
4373,2,558181,448281,36320,28090,32540,50
4374,2,569601,457130,35691,32660,35860,50
4375,2,1061551,953651,40180,26750,33130,50
4376,2,542310,433530,33460,31610,33900,60
4377,2,535631,428751,34410,29140,34810,20
4378,2,506540,358870,33590,32730,32960,50
4379,2,764291,656591,35390,25300,34690,30
4380,2,780111,668451,40650,32160,35480,50
4381,2,657271,543011,38640,29560,42800,50
4382,2,354110,256170,39410,23610,31570,40
4383,2,697121,603631,33710,24270,32100,40
4384,2,415730,321530,34490,23580,31390,50
4385,2,513391,414851,34170,23950,33170,50
4386,2,357450,250250,42600,24600,33180,40
4387,2,604121,504081,40690,19980,34140,120
4388,2,631990,530130,39250,23070,33470,20
4389,2,426471,319161,37940,26170,35080,50
4390,2,369820,233930,45380,26020,35080,20
4391,2,838571,722691,46410,27930,32500,50
4392,2,585341,481060,34240,28130,33671,120
4393,2,374030,265450,43380,23470,31540,120
4394,2,385330,291720,33210,23950,31340,20
4395,2,556841,461131,32320,24610,32750,50
4396,2,564530,454030,39720,28740,32380,40
4397,2,573191,467681,37770,25540,32230,30
4398,2,405160,289990,28000,23440,32260,120
4399,2,707951,597791,39530,22560,34090,40
4400,2,391690,287610,36960,28690,32510,40
4401,2,410361,311931,35250,24440,33050,20
4402,2,378000,270770,31540,18310,33330,40
4403,2,563681,469281,30360,21380,39300,30
4404,2,411990,299830,55170,19550,34130,20
4405,2,401601,285641,50610,25880,32440,200
4406,2,625481,526440,30751,25010,34960,200
4407,2,524180,416580,42520,26320,34050,30
4408,2,410390,312210,39460,19250,34260,30
4409,2,335641,221520,40200,27181,36360,20
4410,2,576860,462680,36350,32190,33700,20
4411,2,398621,298461,34930,21000,33220,20
4412,2,461320,359100,35170,21470,34590,30
4413,2,367641,264351,33450,23850,34740,30
4414,2,681530,527410,63330,20510,43730,30
4415,2,1952302,1816662,68780,19660,40900,40
4416,2,519741,417931,34530,24540,35480,50
4417,2,501270,363430,49320,19320,63480,30
4418,2,658571,530491,38610,24450,37330,20
4419,2,602301,483010,31701,28800,46150,40
4420,2,622790,509400,45890,24420,37760,40
4421,2,673251,557881,37080,32850,37760,40
4422,2,681471,565170,40220,27120,37581,170
4423,2,536950,428710,37650,23200,40520,50
4424,2,590741,473721,39360,28810,41220,50
4425,2,444130,341590,29910,23920,36590,190
4426,2,540881,412251,35580,24490,40220,40
4427,2,588911,452610,62170,31710,38471,30
4428,2,828580,676040,78740,21390,49040,30
4429,2,568971,454071,41370,23150,39580,170
4430,2,719071,543011,91790,31350,39350,170
4431,2,1050321,919801,48310,32690,38660,80
4432,2,794910,671470,43840,30650,38120,40
4433,2,504211,383920,34340,32580,40120,50
4434,2,729831,607131,42670,34870,36740,40
4435,2,703720,584270,35170,29810,46800,20
4436,2,717841,595001,41930,36450,35020,30
4437,2,625051,507351,37950,33500,38080,20
4438,2,840651,622511,47760,78690,37760,200
4439,2,860230,730110,44000,33230,38650,30
4440,2,622211,508110,38210,36791,35680,50
4441,2,723501,614041,35820,28140,37480,200
4442,2,753481,634411,38640,31720,43340,40
4443,2,821861,700771,39500,40780,36780,40
4444,2,505460,378720,50310,33770,37210,20
4445,2,724541,597991,44520,30470,42110,20
4446,2,651801,521410,40361,35420,47410,20
4447,2,866110,731920,53240,33920,40320,30
4448,2,2172373,2040613,39800,43530,36520,230
4449,2,1451151,1321281,44390,33160,38400,230
4450,2,864161,702711,50290,37200,39660,40
4451,2,864671,721911,49790,41400,38050,50
4452,2,728851,594090,54770,32270,38941,40
4453,2,577480,450120,46040,34220,37390,50
4454,2,658241,537011,38710,39460,37390,40
4455,2,637391,524141,32620,34410,40070,40
4456,2,716420,598630,40070,27260,41370,30
4457,2,421771,307171,30200,36820,35600,20
4458,2,730731,593820,37701,29500,38550,50
4459,2,917980,798670,41110,26560,37070,120
4460,2,598441,481670,41360,30631,38630,40
4461,2,554151,442501,36990,31350,37460,50
4462,2,610300,466500,43720,30510,43140,100
4463,2,926341,811101,41720,31160,37010,70
4464,2,546031,431551,41330,25260,40470,170
4465,2,558500,396050,82960,30830,43200,60
4466,2,608391,505161,34060,28700,36420,50
4467,2,725241,614581,41760,25270,40190,30
4468,2,589040,416750,59750,34550,72660,20
4469,2,795171,688171,34800,25550,36430,50
4470,2,690411,573461,42220,25500,36570,20
4471,2,448400,330600,41600,29500,35550,60
4472,2,436041,320511,42360,23270,37450,40
4473,2,336580,218860,38910,25760,41430,40
4474,2,667191,537981,41530,23110,37190,30
4475,2,419120,310640,36050,28280,38130,20
4476,2,374840,265360,36380,26380,39450,50
4477,2,568461,405990,94240,26241,34590,30
4478,2,584321,425891,36000,49320,39610,210
4479,2,422070,279930,59650,26890,41970,40
4480,2,407291,303951,38850,21060,38230,30
4481,2,477820,376340,29450,28370,36200,40
4482,2,456631,357531,29510,23960,38950,50
4483,2,465670,345820,44390,26950,42950,20
4484,2,425690,314980,37820,26370,39550,20
4485,2,480131,371600,37160,28281,36910,40
4486,2,446240,311870,47770,22210,38810,120
4487,2,349201,246151,35120,26260,38320,50
4488,2,494150,394320,31500,24930,35980,170
4489,2,330091,220621,39080,22330,38450,50
4490,2,480850,370920,39200,23230,37790,20
4491,2,566691,460521,38440,23560,34760,50
4492,2,687850,463260,49800,28710,134780,40
4493,2,286571,157911,37720,32990,39040,130
4494,2,400310,242340,81860,26710,40650,70
4495,2,731911,605211,48810,26800,43160,30
4496,2,430350,310310,37440,34570,38080,30
4497,2,465671,352721,32190,24540,44120,150
4498,2,588000,427650,42480,30720,36750,50
4499,2,536271,420611,33700,30130,38350,50
4500,2,442430,329960,39880,28240,40790,30
4501,2,403031,297931,38350,26950,36300,20
4502,2,475620,371580,37330,23700,39230,50
4503,2,625731,532441,29900,23250,36700,20
4504,2,612921,474171,56220,27980,49770,30
4505,2,628060,518150,35570,29780,37220,20
4506,2,758081,646141,39880,25570,40000,40
4507,2,530011,431680,31350,22320,39381,120
4508,2,443620,337230,38370,25610,36320,30
4509,2,489970,385700,35460,23940,36370,120
4510,2,595711,433650,69590,27250,35090,80
4511,2,2849533,2720003,51890,27140,41260,130
4512,2,583911,459240,45420,30330,40321,110
4513,2,902740,764360,62040,25720,41190,50
4514,2,571301,469101,37150,25160,34120,20
4515,2,521611,417550,35580,21990,38961,20
4516,2,549090,423550,41360,25890,44130,200
4517,2,639291,518851,37820,28760,41480,140
