tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
4133,2,2118200,45000,169000,48000,7900,200,1834000,100
4134,2,1825200,62900,189300,32900,8800,100,1519700,200
4135,2,2284100,59800,175200,50400,7900,200,1983200,100
4136,2,1765900,40100,183700,34500,9800,200,1487900,100
4137,2,2275600,55000,168600,32100,11000,200,2005700,200
4138,2,22740400,51700,178000,35600,16700,300,22408100,300
4139,2,2172400,54600,192000,42100,8600,300,1846900,100
4140,2,1707900,55600,179900,36600,10100,200,1426600,100
4141,2,2105600,39900,167000,36400,7900,200,1854800,100
4142,2,1671200,50400,161000,41500,8500,200,1411600,0
4143,2,2105300,35600,172300,35600,9200,200,1849900,200
4144,2,1691500,40200,179800,31900,9800,200,1427600,100
4145,2,2108700,51600,152400,48800,10200,100,1838500,100
4146,2,1739700,45100,189700,40200,10000,200,1450100,200
4147,2,2201400,65600,174700,45600,10600,300,1897100,100
4148,2,1728000,50400,187100,24800,10800,200,1450800,0
4149,2,2212100,51900,177500,68100,8000,200,1901000,100
4150,2,23099200,65900,173700,33800,17800,100,22772300,300
4151,2,2266000,38000,175400,39000,11100,200,1988900,200
4152,2,1769700,47500,213000,60100,8600,0,1429900,100
4153,2,2227200,50000,151100,72700,10000,100,1932200,200
4154,2,1779500,46400,185000,114300,8400,100,1415600,200
4155,2,2191100,66400,183100,52700,10700,200,1871800,200
4156,2,1717100,51300,194300,36200,9000,100,1411800,100
4157,2,2234400,67400,156300,93000,9900,200,1898500,100
4158,2,1748900,56100,190600,21300,8600,100,1406800,200
4159,2,2116600,48500,158800,35100,9900,200,1840800,200
4160,2,1669500,23500,198600,41500,9700,200,1384900,200
4161,2,2197600,48300,165200,43000,10200,100,1933300,100
4162,2,1770500,33000,188500,44300,8400,200,1469200,100
4163,2,2223900,40700,180600,38800,11700,300,1950400,200
4164,2,22738600,45500,193000,122700,17200,200,22364100,200
4165,2,2139500,43100,180000,39600,8800,0,1866400,100
4166,2,1689200,48800,175100,39700,8500,300,1411500,100
4167,2,2138900,49400,182200,49500,10000,300,1848600,100
4168,2,1828200,68600,189700,36900,8800,0,1517500,200
4169,2,2162500,63100,183600,39900,9000,200,1843100,200
4170,2,1669000,39500,168300,47900,8000,200,1393900,100
4171,2,2114200,48600,149200,52700,7900,200,1840700,200
4172,2,1658200,38900,173100,35100,7900,100,1389900,100
4173,2,2133900,55800,199600,47200,8200,200,1813700,100
4174,2,1714700,29400,185200,51700,8200,200,1400300,200
4175,2,2136400,59500,150600,31700,9900,100,1871100,200
4176,2,23642000,38400,181300,24200,21000,300,23379200,100
4177,2,2249000,43100,199900,37800,10700,100,1953000,200
4178,2,1710100,28800,181600,44300,10700,200,1409100,200
4179,2,2260600,56200,190000,50600,10700,100,1932500,100
4180,2,1730300,36100,179000,38000,7900,200,1464800,100
4181,2,2353400,90100,186000,42100,11000,100,2016500,100
4182,2,1785400,87800,182300,50100,9000,100,1450900,200
4183,2,2163300,66000,206300,54000,8700,200,1820800,200
4184,2,1807100,84400,195400,53200,10700,200,1454100,200
4185,2,2302500,37600,187500,38400,10200,100,2029500,100
4186,2,1717000,37400,184800,27600,10500,300,1424500,200
4187,2,2216600,47600,167400,55100,10000,200,1926000,200
4188,2,22711300,53100,162000,67900,21800,100,22411800,200
4189,2,2176200,87300,208000,46200,8500,300,1819100,100
4190,2,1696000,44400,198400,37200,10400,400,1396200,200
4191,2,2313400,43600,192200,43800,10800,200,2014900,100
4192,2,1688200,42400,179900,46600,10100,200,1396800,200
4193,2,2284900,60100,176700,51000,10200,100,1971600,100
4194,2,1699300,46900,179100,56300,9900,100,1398100,200
4195,2,2319300,52500,195500,57000,47400,100,1994700,200
4196,2,1675300,41300,155800,51100,10200,100,1403600,100
4197,2,2354300,53600,204900,60200,8900,200,2018900,300
4198,2,1915700,113700,190400,72600,10100,200,1459000,200
4199,2,2189800,31000,168100,30700,9000,200,1927800,100
4200,2,1714300,66600,173500,66100,9700,200,1397000,100
4201,2,2248600,56200,179400,47100,11100,200,1952400,100
4202,2,22698900,85600,186300,72800,27500,200,22341200,200
4203,2,2140700,58600,180400,34100,10700,100,1852500,100
4204,2,1902500,67500,176600,156000,8000,200,1486600,200
4205,2,2223000,44100,188800,63200,10700,200,1910700,100
4206,2,1724500,27100,188800,40300,10900,100,1455100,100
4207,2,2260100,55100,192100,37200,10700,100,1958900,200
4208,2,1736600,86400,193200,45900,10000,200,1392200,100
4209,2,2303400,72000,237900,55800,10800,200,1918800,200
4210,2,1806900,61600,204500,57300,10600,200,1433700,100
4211,2,2219600,43100,190700,52400,10400,200,1904600,100
4212,2,1693000,43900,197400,44700,9600,200,1389900,100
4213,2,2103200,41500,173800,44400,11100,200,1826500,100
4214,2,22965900,86200,183300,34500,26000,500,22644300,200
4215,2,2145800,49400,163200,76500,10700,100,1837600,100
4216,2,1701700,45700,183400,49200,11000,100,1403100,100
4217,2,2147900,39400,182100,38800,10200,200,1862900,200
4218,2,1819000,33900,186900,69000,10200,200,1476900,200
4219,2,2313000,48200,161500,37000,10700,100,2028200,200
4220,2,1759800,37400,197800,47800,10100,100,1451800,200
4221,2,2233700,43800,193300,58500,10500,200,1923300,0
4222,2,1724600,68600,189600,39900,9800,200,1382500,100
4223,2,2091100,42500,176800,43800,8600,200,1811700,200
4224,2,1775100,50700,182300,39500,8600,200,1491400,100
4225,2,2220100,19200,191100,56200,10200,200,1945000,100
4226,2,24221900,73000,198700,59600,21900,300,23871800,300
4227,2,2213000,31000,192800,54500,8400,200,1924700,100
4228,2,1810800,50600,175900,78600,8500,300,1488800,200
4229,2,2276100,43800,156400,42400,10600,200,1999800,200
4230,2,1776600,37900,205400,37500,8600,200,1468300,200
4231,2,2134500,34400,163600,53400,9900,200,1855200,200
4232,2,1764800,54900,200200,67500,8900,200,1415500,100
4233,2,2121500,36000,155400,56300,9900,100,1853100,200
4234,2,1759400,74300,192400,52500,8900,100,1398700,100
4235,2,2347200,80600,213000,21900,10000,200,2011600,200
4236,2,1753600,66000,188900,27900,8000,200,1449700,200
4237,2,2166600,38500,157700,29400,8600,200,1925400,100
4238,2,1717300,43200,165500,34600,8900,0,1426400,100
4239,2,2255600,49200,148100,48300,10800,200,1972500,300
4240,2,22846100,126300,174300,29500,17800,200,22499900,200
4241,2,2181400,39200,188300,42100,10500,100,1894000,100
4242,2,1747500,59800,176800,54500,8400,100,1442400,100
4243,2,2170800,42000,164200,35400,10400,300,1915900,100
4244,2,1764200,53300,197400,49900,8600,200,1443500,100
4245,2,2335500,47300,174900,50800,10600,100,2054400,100
4246,2,1843200,62700,177700,33900,9000,100,1520800,200
4247,2,2171500,36900,171000,63600,11000,200,1888500,200
4248,2,1715900,40500,192400,34100,8200,100,1439000,100
4249,2,2134100,70400,173500,31000,8300,100,1839700,100
4250,2,1691400,45900,191700,41500,8000,200,1395500,100
4251,2,2149800,60100,187000,50400,11200,100,1832000,100
4252,2,22638700,88500,218900,30600,27900,100,22272600,200
4253,2,2493000,75100,196700,51700,8600,200,2141900,200
4254,2,1658500,32200,165900,49400,8700,200,1392500,200
4255,2,2227500,49000,171400,51800,10000,100,1930300,200
4256,2,1774000,44500,194200,43900,8600,200,1462800,200
4257,2,2343000,47900,192700,70800,7800,200,2015900,200
4258,2,1740900,35700,188200,37600,10200,100,1398700,100
4259,2,2115700,54500,156800,49500,10900,100,1824700,100
4260,2,1783300,57900,176800,59700,10400,100,1477900,100
4261,2,2290200,75800,194300,40800,8000,200,1968400,200
4262,2,1666200,42100,159200,65400,8800,100,1388200,200
4263,2,2290200,39200,192700,38800,10100,200,2010400,100
4264,2,22836600,73600,169400,91800,21800,100,22489100,100
4265,2,2312600,57700,184100,51000,10000,200,2002900,100
4266,2,1770300,62400,186200,53300,8600,200,1451700,200
4267,2,2234100,45700,196500,59300,10000,200,1916300,200
4268,2,1683200,30000,187100,55600,10700,200,1389200,200
4269,2,2225000,43300,181400,42500,10500,100,1940100,100
4270,2,1780900,48500,189800,48300,10400,200,1443800,100
4271,2,2255400,42000,175700,95100,11100,100,1924000,100
4272,2,1732500,32200,179800,47800,10000,100,1452400,200
4273,2,2210200,24800,195500,45200,8000,200,1928900,100
4274,2,1702300,53300,179400,68400,9800,200,1389000,100
4275,2,2059800,38700,169000,28500,10300,300,1812200,100
4276,2,23877400,57200,191500,51000,21500,200,23551000,200
4277,2,2431700,75700,202800,51100,10500,200,2078200,200
4278,2,1694300,43900,167000,30900,10500,200,1409100,100
4279,2,2162700,57800,184500,49100,8500,300,1843000,100
4280,2,1781400,42500,187900,41900,12100,300,1491900,100
4281,2,2194200,60700,177800,39000,9300,100,1905500,100
4282,2,1727000,45700,183900,60200,8900,100,1399300,200
4283,2,2125300,43400,187500,58100,10900,100,1827000,100
4284,2,1781500,41200,178600,30900,9400,100,1520700,100
4285,2,2109800,44200,174400,49300,9900,200,1827700,100
4286,2,1821100,44400,219700,33700,8600,300,1510900,200
4287,2,2294800,38300,152100,66400,11300,0,2023900,200
4288,2,1725000,39100,199300,48700,9100,200,1423200,100
4289,2,2087700,41300,168100,25500,8500,100,1834900,100
4290,2,22725200,61400,181800,77500,21700,100,22384500,0
4291,2,2167000,37200,194000,48600,8600,200,1858300,100
4292,2,1679600,18700,184400,46200,9200,200,1409000,100
4293,2,2163100,65100,158000,69600,9000,100,1848900,100
4294,2,1729700,38900,188500,43800,9000,100,1408600,100
4295,2,2096700,48200,149400,57100,8500,200,1830500,100
4296,2,1816300,53400,176600,37700,10800,100,1529800,100
4297,2,2139000,36000,183900,43600,10600,200,1857300,200
4298,2,1753000,32000,212600,21000,9400,200,1448500,100
4299,2,2225700,45300,186400,35600,8600,200,1934900,100
4300,2,1792700,84500,186000,55100,9800,100,1451300,100
4301,2,2226500,67000,177200,26900,8700,300,1936700,100
4302,2,22755100,57500,194600,57000,17300,200,22430200,200
4303,2,2318300,45700,190900,55300,10600,300,2013300,100
4304,2,1735000,52600,188200,37700,8600,200,1436300,200
4305,2,2144000,63000,176000,40900,10600,200,1856100,100
4306,2,1710700,56700,198600,25300,10300,200,1386100,200
4307,2,2266700,52300,228300,58000,8800,300,1917800,100
4308,2,1734700,58700,165600,48300,10600,200,1448700,200
4309,2,2208100,38600,175700,34700,8200,200,1942800,200
4310,2,1725600,48500,172500,37700,9700,100,1451500,100
4311,2,2274500,64100,185600,64600,10800,200,1940700,100
4312,2,1754100,56400,185000,38300,8900,200,1453100,200
4313,2,2123400,39100,173800,28600,10000,200,1859400,100
4314,2,22782900,88600,177500,50400,22000,300,22445700,200
4315,2,2319800,21400,197200,58000,8000,200,2023500,100
4316,2,1804100,53300,199400,48300,8400,200,1474900,0
4317,2,2206700,43000,192400,55000,9000,200,1900700,200
4318,2,1755300,42600,185300,34100,9000,200,1425900,100
4319,2,2293600,39400,152800,51500,10000,100,2024800,100
4320,2,1717800,36200,188600,29800,8200,200,1451500,200
4321,2,2125000,59300,166800,51300,9900,100,1835600,200
4322,2,1654600,46300,175700,29200,8700,200,1393900,100
4323,2,2287500,75000,179000,48200,8300,100,1972500,200
4324,2,1788200,36500,197000,53500,8500,200,1487400,200
4325,2,2268600,56900,184800,52400,10900,100,1958000,100
4326,2,1668100,41700,173100,49100,8100,100,1387900,200
4327,2,2253400,40700,180400,22100,10000,100,1996300,200
4328,2,23621500,71900,198900,63400,17800,100,23272400,100
4329,2,2140700,29900,185400,33300,7900,200,1880100,100
4330,2,1745200,46100,177800,57000,8600,100,1422400,100
4331,2,2083100,42600,151900,32900,9000,200,1841000,100
4332,2,1655200,30100,177400,32000,8100,100,1398400,100
4333,2,2182800,56000,230500,66600,10000,200,1808500,200
4334,2,1718000,42100,191400,44900,7900,100,1416500,200
4335,2,2065700,46600,160400,33000,9500,100,1812100,100
4336,2,1679200,34300,188400,51600,8800,200,1385400,200
4337,2,2340500,58600,194600,56900,10600,100,2007200,200
4338,2,1802100,65000,191400,67700,10600,300,1431100,100
4339,2,2336000,106100,184400,51700,10600,100,1961400,200
4340,2,22574200,44500,174600,71200,21300,100,22262700,200
4341,2,2222100,48400,191200,27900,10600,100,1939000,200
4342,2,1859200,75200,220100,73900,10500,300,1448700,100
4343,2,2329400,61700,180700,56000,10600,200,2020000,100
4344,2,1718400,36500,190100,43100,7900,100,1437300,200
4345,2,2058000,48800,164700,21300,10200,100,1815100,100
4346,2,1771200,45800,191600,56100,8800,100,1468100,100
4347,2,2178700,33100,179500,44800,9000,200,1908500,200
4348,2,1788300,45300,173800,73200,10100,300,1475600,100
4349,2,2326600,60700,193900,36700,10700,100,2011900,100
4350,2,1801600,28800,197800,57000,8800,200,1492900,200
4351,2,2162700,42900,174300,56000,8000,200,1865100,100
4352,2,22611000,51400,155200,75300,16900,200,22304200,0
4353,2,2201000,91700,189200,51100,8600,100,1846400,100
4354,2,1709600,46800,175800,40000,8500,200,1405500,200
4355,2,2279400,58300,170600,48900,10300,200,1989500,100
4356,2,1768600,43600,180800,30100,8500,200,1496000,200
4357,2,2223000,55000,182700,19200,11400,0,1951600,200
4358,2,1792800,40800,183200,38200,8200,100,1491600,0
4359,2,2244700,52400,184700,33700,10700,200,1945400,0
4360,2,1813300,59900,177700,53600,9600,100,1510900,100
4361,2,2103900,61900,165000,43100,11000,100,1815700,100
4362,2,1774300,47000,182600,32300,8900,200,1495700,200
4363,2,2260500,33400,167600,37600,10600,200,2006800,200
4364,2,1802100,45700,185300,41700,9100,100,1509900,100
4365,2,2306300,26200,173500,58000,11100,100,2035000,100
4366,2,22628900,58400,182800,44700,17400,100,22301100,100
4367,2,2337300,61200,183100,86300,8600,200,1994100,100
4368,2,1674800,40200,179800,34300,8400,300,1408500,200
4369,2,2212900,28100,169600,39000,8400,200,1958700,200
4370,2,1673800,36400,194200,30500,8800,100,1393600,100
4371,2,2270200,74800,162900,38400,10600,100,1977500,100
4372,2,1687400,41100,194000,43500,8600,100,1387800,200
4373,2,2071300,49400,159700,15700,8700,200,1817600,100
4374,2,1836100,40600,174300,45900,8400,100,1556400,200
4375,2,2109200,50200,157400,49400,8800,100,1835900,100
4376,2,1653300,48100,160100,28000,8700,100,1392500,200
4377,2,2063200,26300,174500,44500,7900,300,1808400,100
4378,2,24051200,88100,218500,41000,23200,100,23636400,300
4379,2,2252200,62500,196800,42800,8300,200,1917400,200
4380,2,1829400,43200,155200,44400,8700,200,1572400,200
4381,2,2075900,42000,168300,40100,9100,200,1816600,100
4382,2,1837500,50600,158800,49700,8600,200,1565300,200
4383,2,2089800,40000,154600,45800,8500,200,1839900,100
4384,2,1685900,44800,184400,34500,7900,200,1408300,200
4385,2,2194000,60800,149900,48800,11000,100,1918900,100
4386,2,1717100,45200,184900,28500,8600,200,1442700,200
4387,2,2121900,66100,160300,60600,10600,200,1821500,100
4388,2,1769400,46800,195800,41800,10400,200,1457500,300
4389,2,2286900,48500,177500,46000,10800,200,1996000,200
4390,2,22731200,87500,189200,52800,27500,1700,22344200,200
4391,2,2433200,162800,183200,69000,10800,100,1993300,200
4392,2,1803800,79900,212800,41500,8900,200,1443900,100
4393,2,2144700,64300,164900,36500,10500,100,1858200,100
4394,2,1737900,55500,183100,45800,7900,100,1435200,200
4395,2,2287900,49300,172200,38900,10500,200,2010600,100
4396,2,1746100,58500,234400,30600,8900,100,1403500,100
4397,2,2079800,38200,165100,31700,10700,200,1821000,200
4398,2,1784100,51000,170500,58200,10600,200,1455400,200
4399,2,2282400,47600,183600,36100,9700,200,1984100,100
4400,2,1755100,66400,167800,59600,9100,100,1443300,100
4401,2,2104600,62900,153600,63800,10000,100,1816000,100
4402,2,1700700,50200,176300,45500,9700,200,1390600,100
4403,2,2223400,42000,172000,45900,11000,100,1949600,200
4404,2,22531000,37200,182800,32700,21100,200,22267900,100
4405,2,2399100,60400,200100,40500,8500,200,2086400,100
4406,2,1775700,71200,179100,43500,8600,200,1469700,300
4407,2,2250900,35300,214600,17600,8900,200,1975100,100
4408,2,1631700,31400,171500,15200,8500,100,1403300,100
4409,2,2076800,34600,163700,27500,8100,200,1832600,0
4410,2,1943000,59400,197500,132600,8500,100,1531800,200
4411,2,2094100,43100,165700,30500,8900,300,1830900,200
4412,2,1808100,43700,190400,17500,8600,100,1527700,200
4413,2,2296200,40200,171400,33900,8800,300,2030100,200
4414,2,1661300,41000,166200,27500,8100,200,1389700,100
4415,2,2284700,36500,145600,71800,8900,100,2013700,200
4416,2,22823700,34700,181700,65800,22100,300,22517600,200
4417,2,2282400,46200,197600,24800,11000,100,1995400,200
4418,2,1826500,36500,195500,39800,8700,200,1504400,200
4419,2,2304400,42300,190200,18000,8500,200,2019400,300
4420,2,1684600,38500,188500,46100,8600,100,1396200,100
4421,2,2337700,65400,175600,47600,11300,200,2024300,300
4422,2,1768200,53800,189700,34500,10800,200,1478700,100
4423,2,2329900,53500,186600,63800,9900,200,2015100,100
4424,2,1776300,55000,198700,52200,9600,100,1449700,200
4425,2,2221300,48000,189900,53700,10800,300,1919900,100
4426,2,1808300,75300,172400,55100,10700,300,1466700,200
4427,2,2304400,53200,181600,29200,10000,200,2027600,200
4428,2,23631200,34700,193500,38100,20900,300,23355000,100
4429,2,2339500,56900,199000,63300,10700,100,2001100,200
4430,2,1690000,47800,173400,47800,10500,100,1405700,200
4431,2,2263300,52400,201300,45200,8900,200,1944000,200
4432,2,1678200,60100,152500,46100,10600,100,1397100,200
4433,2,2301300,46300,180700,44700,10000,100,1995900,100
4434,2,1741800,50800,175800,43900,8600,200,1454800,0
4435,2,2081100,36700,182500,20800,8800,100,1824700,100
4436,2,1633400,32600,163500,28100,8000,200,1386400,100
4437,2,2287000,57200,173900,40400,9900,200,2005400,100
4438,2,1744300,50800,200500,26100,7900,200,1391400,200
4439,2,2223700,48100,164100,40500,9100,100,1944700,300
4440,2,1660800,53700,164400,29500,8200,200,1402400,100
4441,2,2254500,56800,152800,33500,9900,100,2000600,100
4442,2,22772900,86400,196500,57500,28500,300,22419500,200
4443,2,2175600,52700,193300,45200,8500,100,1873000,100
4444,2,1835800,47500,190100,34200,8500,200,1543400,200
4445,2,2340100,74800,161100,45500,8800,200,2039600,300
4446,2,1672200,42100,174100,37100,8600,100,1404900,100
4447,2,2269400,19300,253200,29200,9800,300,1952300,100
4448,2,1775900,29900,176800,40600,8000,100,1511400,200
4449,2,2347900,51300,172200,40100,8600,200,2066900,200
4450,2,1728800,53500,179200,14800,8600,200,1434800,200
4451,2,2155200,43800,184100,64700,9800,200,1841000,100
4452,2,1763200,42300,190700,19800,8200,200,1491000,0
4453,2,2284200,50000,178700,52900,11200,300,1984900,100
4454,2,22927100,106700,187100,46400,21100,200,22567000,200
4455,2,2298400,48500,197100,48600,8300,100,1987100,200
4456,2,1781700,51100,186300,63900,11000,100,1457400,200
4457,2,2222200,43000,196500,36500,7800,200,1923200,300
4458,2,1775000,39300,187500,43200,10000,200,1460500,300
4459,2,2140900,56600,163800,47500,10500,300,1841000,200
4460,2,1796900,78900,192900,42700,10100,200,1462600,200
4461,2,2186600,48100,179400,22100,10600,300,1927100,100
4462,2,1771900,37500,184100,40200,9900,100,1471700,100
4463,2,2253100,60100,184500,44900,10900,100,1951200,200
4464,2,1806800,78300,190300,42800,10500,200,1484600,0
4465,2,2298500,57000,177000,59900,10500,200,1990200,200
4466,2,23022400,60900,188300,66200,18000,100,22693700,200
4467,2,2205400,45900,178400,38500,8300,100,1929700,200
4468,2,1672400,30500,177800,44100,8000,100,1409100,100
4469,2,2190300,43400,157100,48700,10600,200,1919100,200
4470,2,1741300,41100,189000,54400,7900,300,1433900,200
4471,2,2116600,46700,157000,48000,8900,100,1840100,200
4472,2,1676300,43600,172700,34400,11900,300,1402200,100
4473,2,2297200,43500,178100,54100,10700,200,2004100,100
4474,2,1830100,90700,188400,52900,10200,100,1451700,200
4475,2,2148000,55100,190000,56400,8600,200,1831500,200
4476,2,1771900,44000,203200,45100,10300,200,1460100,100
4477,2,2239200,63300,177900,37500,10500,100,1947400,100
4478,2,24057600,82200,177900,74200,21500,200,23674700,200
4479,2,2177300,50700,191200,51200,11100,100,1846800,0
4480,2,1710400,57200,194500,45800,8500,300,1402900,100
4481,2,2115400,44600,167800,45400,10800,100,1842400,100
4482,2,1737700,48600,181000,32200,10900,100,1460600,200
4483,2,2284900,72000,198200,60800,10000,200,1938100,200
4484,2,1755400,50300,188300,36700,7700,100,1456700,200
4485,2,2111300,46800,179000,36900,10800,200,1834800,200
4486,2,1733800,66800,188800,44900,10700,100,1391000,100
4487,2,2105900,58200,170800,44200,8600,100,1822400,100
4488,2,1789000,51500,178700,43300,8300,100,1496100,100
4489,2,2104700,29500,169000,53600,8500,300,1836900,200
4490,2,1897900,53100,295600,41600,7900,100,1489900,200
4491,2,2320400,37500,210600,47100,8800,200,2005600,100
4492,2,22957100,119800,175800,69100,20200,200,22565500,200
4493,2,2356000,44600,190800,43000,10500,200,2051000,100
4494,2,1756800,63600,185600,53400,8900,200,1433600,100
4495,2,2139400,73800,171000,49500,9700,100,1825100,200
4496,2,1773200,62900,189400,56900,10000,300,1439000,200
4497,2,2312000,45900,182200,53800,8800,300,2014400,200
4498,2,1716200,41900,168300,42400,8700,200,1397900,200
4499,2,2110900,35800,176700,36300,8800,200,1834700,200
4500,2,1651700,32200,173800,42200,10400,100,1394900,100
4501,2,2298300,48900,207800,39500,10700,200,1994400,100
4502,2,1765700,32700,202500,60600,10300,200,1459200,200
4503,2,2494200,51000,190600,57800,10300,0,2181000,200
4504,2,22945300,48100,173600,57700,22100,300,22644700,200
4505,2,2476800,62300,202500,43100,10300,100,2139300,200
4506,2,1847300,46500,179500,15300,8700,100,1582800,200
4507,2,2230000,46900,164900,53200,10500,100,1942500,200
4508,2,1895900,45300,174400,115200,8000,300,1532600,100
4509,2,2197500,72200,186900,48200,8800,300,1870500,100
4510,2,1816400,57800,182600,26000,8500,100,1496500,100
4511,2,2195300,57400,161800,49900,10600,100,1902500,200
4512,2,1753900,39200,183900,31600,8500,200,1477800,100
4513,2,2279000,93600,226600,46800,9000,200,1888800,200
4514,2,1777700,75600,177900,43400,8700,200,1463500,200
4515,2,2303500,34600,178100,30600,11100,400,2040800,200
4516,2,22781300,75800,184200,32900,19600,200,22466100,200
4517,2,2196300,80400,164800,69700,8600,200,1852300,200
4518,2,1776200,43100,190900,30200,10700,200,1463000,100
4519,2,2147000,34600,165500,63400,10600,100,1853900,100
4520,2,1785100,45500,180200,59400,17800,200,1481200,200
4521,2,2304600,56700,206200,37800,8400,200,1994000,100
4522,2,1765300,48600,181200,20600,11200,100,1474700,100
4523,2,2298400,86900,173700,38300,11000,400,1986800,200
4524,2,1704300,47000,182400,53700,10000,100,1410800,100
4525,2,2282400,66500,181600,39000,10400,100,1983000,100
4526,2,1681800,52200,174100,32300,9800,100,1410200,200
4527,2,2127800,62200,183700,33100,8600,200,1839500,100
4528,2,1704500,57200,174200,71400,7900,200,1391500,100
4529,2,2878000,51100,184100,47900,8800,200,2569000,200
4530,2,25497800,80300,187500,23400,20900,300,25180100,200
4531,2,2229200,38700,178600,53800,10600,200,1928700,200
4532,2,1755900,38700,256500,33700,7800,100,1399800,100
4533,2,2191600,50300,187200,46200,8500,200,1885300,200
4534,2,1724900,41800,191500,48700,9000,0,1399400,100
4535,2,2160600,73100,165200,53100,8600,100,1855500,100
4536,2,1637900,38100,152300,39300,8000,200,1392300,100
4537,2,2313900,44100,167500,51600,11700,100,2039500,100
4538,2,1726500,53500,178500,51700,10400,200,1392800,200
4539,2,2329200,38500,183900,44500,11300,200,2035100,100
4540,2,1791000,55700,185600,48400,8300,100,1478600,200
4541,2,2301900,49400,176400,41800,10600,100,2006300,200
4542,2,22833200,53400,170900,66600,17700,200,22529700,100
4543,2,2187500,76900,178800,51200,8600,200,1860200,200
4544,2,1710200,39200,174000,32800,10000,200,1443800,200
4545,2,2317600,31600,170400,45000,10600,200,2061500,100
4546,2,1758100,55000,187500,44400,9000,100,1430900,100
4547,2,2088900,29400,162300,35400,10800,200,1850100,200
4548,2,1777900,53100,181900,61100,10000,200,1471000,200
4549,2,2331000,64200,175100,35000,10400,100,2037000,300
4550,2,1876200,52400,190100,61400,10200,100,1549500,200
4551,2,2285500,42600,201700,63000,8400,100,1955800,200
4552,2,1694100,39500,173100,42900,13100,200,1420900,100
4553,2,2067400,30400,153700,33800,9900,200,1828300,0
4554,2,22640500,82900,175500,55500,23000,200,22308500,300
4555,2,2140300,46300,158100,38100,10000,300,1878600,200
4556,2,1701800,58500,176900,39000,8500,100,1407800,100
4557,2,2345600,78400,173400,44400,8500,300,2035100,200
4558,2,1703400,32300,179600,33200,8500,200,1390000,100
4559,2,2082000,36700,162200,36200,11200,100,1824200,100
4560,2,1791600,40500,188100,32500,8500,200,1520400,200
4561,2,2396200,65900,155300,42000,8500,200,2120600,200
4562,2,1753300,66100,167800,16300,8900,200,1493800,0
4563,2,2096300,48000,167000,36600,10500,100,1830000,200
4564,2,1785000,47600,176000,37600,7800,100,1508100,200
4565,2,2286800,58500,170400,49100,8900,100,1989200,200
4566,2,1775400,40800,185400,34400,7800,200,1494900,200
4567,2,2339100,54100,275400,51600,9900,100,1942600,200
4568,2,22843300,53200,188500,57400,21600,100,22523400,200
4569,2,2316900,31500,187700,46200,11100,200,2034500,100
4570,2,1762900,39800,194800,29500,8400,200,1450500,100
4571,2,2131200,38700,175800,72400,8800,300,1825500,100
4572,2,1660900,32500,163100,41800,8500,200,1399700,200
4573,2,2207500,28800,177200,18300,10000,200,1962600,200
4574,2,1646400,23500,181200,38000,8000,200,1389900,100
4575,2,2258400,42800,170800,30500,9000,200,2001300,100
4576,2,1695300,37500,186200,58300,8600,100,1392300,200
4577,2,2095400,40700,167500,32500,7800,200,1838800,100
4578,2,1837100,51300,188000,20200,8700,100,1538400,100
4579,2,2276400,34600,156600,50600,8700,0,2008400,100
4580,2,23913700,39800,173200,58000,21700,300,23620700,200
4581,2,2170300,74400,193000,52400,8900,100,1837400,0
4582,2,1691700,49500,169800,43700,8700,100,1390800,200
4583,2,2104400,54600,163500,59500,7900,100,1817300,200
4584,2,1812900,46400,166700,37800,8500,100,1554700,100
4585,2,2077000,45400,157700,46000,8700,100,1820400,100
4586,2,1671700,46800,170900,44200,8000,200,1398800,300
4587,2,2081400,60400,148100,38100,10600,200,1825000,100
4588,2,1827600,60700,192300,42900,8800,100,1515900,200
4589,2,2091400,37100,169700,37200,11100,200,1824700,100
4590,2,1747100,71500,164100,49000,8800,200,1440700,200
4591,2,2208500,37100,163500,32700,8600,200,1953800,100
4592,2,22700300,47900,181300,79000,17200,200,22365600,200
4593,2,2236100,66000,191600,52700,10800,100,1903300,300
4594,2,1766000,52000,204000,51700,10600,100,1414000,100
4595,2,2234700,57100,174100,51700,10700,100,1934800,200
4596,2,1877600,67500,216200,22900,8500,100,1552700,100
4597,2,2127200,32000,159400,44400,8800,200,1878100,100
4598,2,1713200,63900,162500,45300,10000,200,1394600,100
4599,2,2343600,41800,184600,61600,10600,100,2024400,100
4600,2,1757800,40700,187900,62600,11400,0,1454700,100
4601,2,2156600,58800,192900,47900,10600,300,1843500,100
4602,2,1659300,36400,190400,33900,8700,400,1388800,100
4603,2,2113800,55700,170300,39300,10800,100,1833400,100
4604,2,1721700,43900,202200,66400,8000,200,1390100,100
4605,2,2067300,43700,142900,50700,8700,200,1821500,0
4606,2,22663200,56000,194700,88400,21500,100,22286700,100
4607,2,2140200,40000,196600,36500,8300,200,1858700,100
4608,2,1661800,52000,167500,18700,9700,100,1416200,100
4609,2,2150400,62000,157700,52900,10800,100,1859600,100
4610,2,1761000,59100,179300,50000,9400,100,1455800,0
4611,2,2135700,82700,186800,29000,9000,100,1820800,100
