tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
5103,2,2138800,43700,173300,41800,9900,100,1866600,200
5104,2,1812400,71100,205800,45600,8500,200,1473500,300
5105,2,2135100,43600,157400,44000,8900,300,1872100,200
5106,2,1733700,47400,217900,36500,8400,100,1417500,0
5107,2,2151700,33200,166200,48600,10200,300,1892000,100
5108,2,1742200,43200,175800,38600,8600,200,1470400,100
5109,2,2123900,34300,172600,42400,9200,100,1856300,0
5110,2,1712900,53200,170600,24900,8300,100,1420000,200
5111,2,2153100,57100,166600,19300,11100,200,1892400,100
5112,2,1786600,29400,178500,44500,10900,200,1517700,200
5113,2,2295600,51100,193300,34800,10100,200,1997200,100
5114,2,1788700,41600,167600,67000,10900,200,1498600,100
5115,2,2328600,59700,236700,51200,11100,100,1962400,200
5116,2,1703200,46100,192400,36000,10200,100,1409900,100
5117,2,2203600,21600,175800,83600,8300,200,1895000,200
5118,2,1743600,45300,186100,43200,9000,100,1420100,100
5119,2,2184500,34200,155900,91800,8600,100,1872700,200
5120,2,1719800,34500,167600,19700,12200,200,1483100,100
5121,2,2368500,28700,177700,69000,10900,100,2077600,200
5122,2,1702300,31200,166100,48700,9400,200,1418100,200
5123,2,2356700,41600,200200,71500,10800,200,2031400,100
5124,2,2099100,65000,194900,25700,9700,100,1803700,100
5125,2,2277300,43700,210100,33000,9800,200,1981300,200
5126,2,1855800,53500,164100,25900,8200,100,1583800,200
5127,2,2181300,19500,167600,59100,8100,200,1924900,200
5128,2,1654900,26600,151700,47300,9100,200,1414600,200
5129,2,2196600,54200,157000,60300,10200,200,1900700,300
5130,2,1731200,40700,196600,37600,8300,100,1434000,200
5131,2,2135700,52600,156900,47700,10400,300,1852600,200
5132,2,56974900,86300,177600,46900,18400,100,56642200,200
5133,2,2191300,27600,170600,65600,10800,200,1906200,200
5134,2,1802100,25500,181600,42900,8900,200,1502500,300
5135,2,2149200,61600,160000,44500,8800,100,1868300,100
5136,2,1690600,33300,166500,39500,8400,0,1429900,100
5137,2,2154400,51400,159100,55500,8100,200,1872000,100
5138,2,1786900,56100,175500,37700,9200,0,1466900,100
5139,2,2195700,27400,176100,63500,10900,200,1901200,200
5140,2,1770600,52800,184500,51700,8400,100,1465200,300
5141,2,2284700,46300,185000,37800,9800,100,1995500,200
5142,2,1754400,29600,260700,16300,8800,100,1433800,100
5143,2,2089600,23900,157800,28900,10000,200,1867400,100
5144,2,1796900,31000,199400,84400,11200,600,1465000,200
5145,2,2242300,48900,180100,23800,8000,200,1972400,300
5146,2,1718600,42600,167300,55100,8400,100,1417000,100
5147,2,2163000,59600,151300,30300,10700,100,1913300,100
5148,2,1754200,47500,192600,26300,10700,100,1480800,0
5149,2,2141100,47800,166700,44800,8100,300,1862600,100
5150,2,1779600,39800,191800,28000,10100,100,1499100,100
5151,2,2300500,30800,165100,45500,9800,200,2042400,100
5152,2,1788900,72200,179400,28000,10600,100,1484100,200
5153,2,2310500,30200,191100,53100,10900,200,2013200,200
5154,2,1740900,35400,178200,26700,8100,100,1479000,100
5155,2,2158700,42600,164600,55500,10900,100,1876500,200
5156,2,2124300,42600,186300,48400,8800,100,1823400,200
5157,2,2312300,74400,175400,40400,9900,200,1999000,200
5158,2,1776200,48100,193200,46600,8500,200,1415200,100
5159,2,2160800,52800,152900,20700,9700,100,1907300,100
5160,2,1694100,29900,173200,50700,9000,100,1429600,100
5161,2,2151300,55200,174000,48600,10900,200,1863900,100
5162,2,1694200,45200,187400,35200,8400,100,1417100,200
5163,2,2113900,60200,157100,33600,8700,100,1851600,200
5164,2,1770700,59400,176400,38200,8900,100,1481900,200
5165,2,2262700,63700,175700,34800,10700,100,1968800,200
5166,2,56866600,36100,176000,45200,17900,100,56593600,200
5167,2,2167300,46000,172300,30200,8800,200,1905700,100
5168,2,1923300,71300,172800,78200,11000,200,1577100,200
5169,2,2269300,49300,203400,42700,10600,200,1953300,100
5170,2,1769900,38700,198700,41800,8500,300,1437400,200
5171,2,2119200,34300,156000,38000,10100,200,1872500,200
5172,2,1766900,49400,184600,55300,10000,300,1460700,200
5173,2,2255300,47200,176800,42600,10700,200,1965900,100
5174,2,1777400,56300,218000,36600,8700,200,1449600,200
5175,2,2341500,75500,164600,50600,11100,200,2034300,100
5176,2,1720500,49600,176100,35400,8400,200,1436700,200
5177,2,2129100,55700,153600,48300,10500,200,1847500,200
5178,2,1749200,43500,165200,37400,8300,100,1452300,100
5179,2,2221400,56600,248200,44500,11400,100,1846700,100
5180,2,1772800,46500,195400,44000,10000,0,1465000,200
5181,2,2311300,35700,172000,34300,10600,200,2052200,200
5182,2,1778400,66400,190600,27400,9100,200,1452800,200
5183,2,2139000,58400,149800,60900,8700,200,1857600,200
5184,2,1757800,46900,205200,35800,10600,200,1454500,100
5185,2,2257000,45500,187300,55200,10300,200,1951500,200
5186,2,1779500,80400,170900,52600,10200,100,1460100,200
5187,2,2242100,42900,167800,49300,9000,200,1967400,300
5188,2,1695200,45900,176000,46400,10000,300,1412700,200
5189,2,2313900,57800,199900,39700,10000,200,1992700,200
5190,2,2089400,61600,182100,42600,8900,100,1782300,100
5191,2,2144300,59100,177800,36700,8500,300,1849300,100
5192,2,1831600,50700,150800,32700,9100,100,1580800,100
5193,2,2116900,40900,163400,33900,7900,200,1863800,200
5194,2,1688900,43400,148300,31200,10500,100,1432600,100
5195,2,2158900,70600,151000,43900,10400,200,1879300,100
5196,2,1735500,40000,215800,38300,8700,300,1424200,100
5197,2,2127300,40800,155400,55800,9800,100,1861400,100
5198,2,1782300,49600,184500,64100,9000,100,1435000,100
5199,2,2165000,43600,170000,42600,8800,100,1885800,100
5200,2,56118000,87300,189700,63500,19000,300,55763100,300
5201,2,2381200,74500,203400,34900,10800,200,2047800,300
5202,2,1830900,52800,182500,41900,9300,300,1537900,200
5203,2,2133400,54600,157000,36900,8800,100,1872300,100
5204,2,1845300,39000,179900,35600,8300,200,1573700,200
5205,2,2145300,37100,160300,62000,8500,200,1871800,200
5206,2,1739900,28100,203300,59500,7900,300,1413700,100
5207,2,2132100,41300,177100,32300,8600,200,1868800,200
5208,2,1664600,42600,160600,29100,8200,200,1420200,200
5209,2,2131900,56500,162400,45200,10800,200,1853600,100
5210,2,1841500,62000,189300,52200,11700,100,1520000,200
5211,2,2148900,40400,168600,60300,8700,0,1861600,200
5212,2,1719200,52100,180100,56400,8700,100,1414900,200
5213,2,2174800,29900,203900,47200,10900,200,1870200,100
5214,2,1817300,68500,180000,48700,10300,100,1498700,200
5215,2,2136000,43500,164300,41800,8500,100,1867800,200
5216,2,1697700,41300,183900,38400,7900,300,1409000,100
5217,2,2349100,64600,171400,36900,10900,100,2055600,100
5218,2,1780100,47300,182500,59300,10900,100,1414900,200
5219,2,2411200,43100,187200,60500,11100,300,2092600,200
5220,2,1911900,43100,173600,28900,9100,200,1652900,200
5221,2,2378300,53200,175800,68300,10900,300,2068100,200
5222,2,1748700,53200,163300,37500,8800,100,1483400,100
5223,2,2212100,38200,158900,67800,9200,100,1934700,200
5224,2,2347500,56900,164800,59700,10700,200,2049700,200
5225,2,2402900,84500,165100,43100,9200,200,2086600,200
5226,2,1841700,73100,210500,51000,9700,200,1487900,200
5227,2,2329500,86700,165900,49000,10800,100,2009200,200
5228,2,1800900,58400,193200,47400,8400,100,1483300,200
5229,2,2234400,46600,165100,44500,8600,100,1952100,100
5230,2,1905500,35600,164900,49600,9200,100,1594600,100
5231,2,2156600,31700,165600,17100,7900,100,1921500,100
5232,2,57983800,51700,161800,77200,18900,200,57673800,200
5233,2,2295700,44000,203900,46100,8500,300,1984300,100
5234,2,1959500,75600,191300,64300,10700,300,1608300,200
5235,2,2475200,82400,180900,46800,10900,300,2143600,300
5236,2,1746500,43400,195200,34200,8700,200,1445600,200
5237,2,2227700,77900,175400,29100,8400,100,1913000,200
5238,2,1789300,54000,172500,51700,9500,100,1435900,200
5239,2,2452800,59300,177900,61500,11000,200,2115800,300
5240,2,1720400,32700,199600,36900,8800,100,1432500,200
5241,2,2227400,48900,146900,68500,10700,100,1946900,300
5242,2,1884200,49400,185800,29700,8400,200,1578200,200
5243,2,2346000,42400,178900,45500,8700,100,2066600,200
5244,2,1759300,44900,171700,30200,9400,100,1499500,200
5245,2,2163100,58600,159100,32200,7600,100,1903400,100
5246,2,1657400,41200,162300,25700,8500,200,1415600,200
5247,2,2137600,43800,163100,41600,8400,100,1881400,100
5248,2,1692500,56600,170600,31500,8300,100,1410200,200
5249,2,2218900,80100,152600,53200,8000,100,1909000,200
5250,2,1798800,61900,191200,46400,8500,200,1473900,200
5251,2,2177200,47900,157700,28900,8000,100,1923700,100
5252,2,1736400,49200,186100,40600,8200,200,1442900,100
5253,2,2267100,98500,150000,69200,10900,300,1933300,100
5254,2,1768700,37200,213800,42400,8500,200,1428000,200
5255,2,2111100,36700,166700,49000,9500,200,1844900,100
5256,2,2038500,46700,178400,44300,8500,100,1751200,100
5257,2,2146700,54300,182800,37300,8500,100,1850200,200
5258,2,1701400,36700,167600,36500,9000,100,1417900,100
5259,2,2209800,45700,149900,58900,9900,100,1931600,100
5260,2,1742400,35800,180600,45900,8200,200,1467200,200
5261,2,2207200,54700,154500,43900,10800,100,1933500,200
5262,2,1756300,55600,189200,36300,8000,200,1456900,200
5263,2,2094600,29400,164400,33400,7800,200,1851000,300
5264,2,1864300,149500,192100,36800,10400,100,1473300,100
5265,2,2228600,52300,175600,37000,10400,200,1948600,100
5266,2,57169400,68600,175200,49700,18300,100,56829400,200
5267,2,2263100,51500,163500,58300,8600,100,1976700,300
5268,2,1988300,39700,183500,68300,8700,100,1685300,100
5269,2,2363500,62700,190300,62200,8000,200,2031300,200
5270,2,1700800,51300,180100,20700,9800,200,1430500,100
5271,2,2187700,43000,176200,59500,8300,100,1888900,100
5272,2,1809600,35800,196500,38200,8900,200,1521700,100
5273,2,2296000,35000,178300,48400,10000,100,2008400,200
5274,2,1703900,69800,163300,37000,8000,200,1413100,200
5275,2,2164900,44100,186100,34700,10700,200,1876600,200
5276,2,1879800,78100,184100,78300,9700,100,1512800,200
5277,2,2373800,35700,189700,53300,10900,100,2070800,100
5278,2,1816800,35700,179600,56100,8600,100,1464600,100
5279,2,2172100,63200,172600,48700,10700,100,1862300,200
5280,2,1790100,72400,194200,34200,9700,100,1473700,100
5281,2,2276100,60900,171800,40300,9500,100,1994300,100
5282,2,1672500,53100,153900,44400,9900,200,1413100,100
5283,2,2347400,57300,181600,43000,8200,300,2051400,200
5284,2,1743700,43200,179400,42800,11200,200,1464300,200
5285,2,2234600,52100,171500,58300,11100,100,1929100,100
5286,2,1741800,41500,190600,34600,9900,100,1460000,100
5287,2,2326600,74400,210000,43000,10700,200,1980900,300
5288,2,1726800,39000,170400,41800,8000,100,1459200,200
5289,2,2125000,52500,166400,18100,9100,200,1864400,200
5290,2,2040000,52500,159800,49800,10800,100,1735500,100
5291,2,2274300,64000,264400,37200,8400,200,1889600,200
5292,2,1721200,40300,180200,52600,8400,200,1431400,100
5293,2,2170500,37400,159500,37700,11000,100,1917900,200
5294,2,1718700,39900,182300,37600,8000,100,1444000,200
5295,2,2148400,58700,154600,51000,10100,200,1866600,200
5296,2,1755800,32900,198400,35900,11100,100,1462300,200
5297,2,2340100,62800,176500,46800,8600,100,2031200,200
5298,2,1697100,34300,156100,33300,8800,200,1425900,100
5299,2,2203700,47400,146500,47000,10300,200,1932200,200
5300,2,56007800,40900,188400,70000,22100,300,55690400,200
5301,2,2261800,35200,193000,57800,10900,100,1959700,200
5302,2,1848100,41900,186200,39400,8500,200,1544900,100
5303,2,2121400,62700,153600,32000,8000,100,1862500,200
5304,2,1656700,28700,160300,40600,8500,100,1418100,100
5305,2,2153300,64000,165700,47500,10900,200,1866300,200
5306,2,1743700,49100,179100,38000,10600,100,1459100,200
5307,2,2250700,57500,172400,52400,9900,100,1951500,100
5308,2,1724600,49100,177600,53900,12400,200,1430700,100
5309,2,2362600,95800,194000,70000,11100,100,1974200,200
5310,2,1721800,55400,177700,49600,8800,200,1417200,100
5311,2,2162800,70100,162900,58400,9800,100,1853500,100
5312,2,1737600,49300,208800,42100,10100,100,1415900,100
5313,2,2151900,62300,184400,38700,9800,100,1847800,200
5314,2,1795400,63200,174000,37500,9200,300,1472100,200
5315,2,2340800,39700,172800,50200,10400,200,2057300,200
5316,2,1749700,46400,186800,44300,7700,200,1453900,100
5317,2,2208100,55400,156300,52700,10600,200,1926400,100
5318,2,1784700,54100,180700,44700,10900,100,1457000,100
5319,2,2156600,53000,153600,58800,10900,100,1861700,200
5320,2,1784600,54300,203900,38300,11100,200,1468300,200
5321,2,2265800,49600,211700,48300,9900,100,1939200,100
5322,2,1787600,69600,189500,51700,10100,200,1459600,200
5323,2,2160500,64400,192900,41200,10000,300,1846800,200
5324,2,2097500,46000,190000,53900,10000,200,1789500,200
5325,2,2338100,68900,173200,56900,8200,100,2023000,200
5326,2,1946100,52800,164500,45500,8800,100,1648800,200
5327,2,2133100,54400,172800,21000,8600,100,1875600,100
5328,2,1707000,46700,179800,39300,7900,0,1427400,100
5329,2,2119500,44900,178800,26500,8800,200,1856600,100
5330,2,1881500,53900,145300,78200,8100,200,1586800,200
5331,2,2154800,60000,163700,34900,8700,200,1878600,200
5332,2,57063000,77800,167100,62000,22900,100,56739100,100
5333,2,2344500,42200,169000,70000,10300,200,2042000,200
5334,2,1783400,40600,180900,51700,8300,100,1486300,200
5335,2,2274700,45000,184400,48400,8000,200,1980400,200
5336,2,1717300,46400,172100,48800,8000,200,1433000,100
5337,2,2160900,53400,160500,43200,8800,200,1882000,200
5338,2,1719800,29600,165400,36100,8300,200,1418500,200
5339,2,2281600,48000,167100,31600,12700,100,2009800,200
5340,2,1786700,47800,173200,32000,9100,100,1521400,200
5341,2,2367900,62600,181000,50500,9800,300,2059900,200
5342,2,1745200,35800,190500,20000,9700,200,1490900,100
5343,2,2305100,44500,184100,32300,10000,100,2033800,100
5344,2,1771400,49300,190800,38000,9800,200,1474900,200
5345,2,2188500,78100,168300,46600,10200,200,1872000,200
5346,2,1659900,30700,163400,41700,9700,200,1409100,200
5347,2,2314200,52100,181500,34400,10400,100,2034600,100
5348,2,1757600,39000,178100,39700,10500,200,1484300,200
5349,2,2350700,54000,183500,43800,8000,200,2047500,200
5350,2,1816100,52200,200100,38000,11600,300,1476400,100
5351,2,2104700,46500,159800,18800,10600,100,1861700,100
5352,2,1792200,56400,176600,53600,11600,200,1492700,100
5353,2,2349500,51200,202400,46800,8900,200,2031200,300
5354,2,1687300,56500,160100,28700,10400,100,1426900,100
5355,2,2173400,51800,189700,48900,9700,100,1866800,100
5356,2,2093700,38100,179800,38400,10800,200,1817200,100
5357,2,2200300,56400,218500,56900,9100,200,1847800,100
5358,2,1707400,47600,167900,24900,8700,300,1424400,100
5359,2,2130800,29700,157700,37600,9800,300,1881600,100
5360,2,1747200,52700,179100,19200,11900,100,1482500,100
5361,2,2455400,60800,180500,56100,9100,100,2140200,300
5362,2,1731200,49000,155400,46700,10500,200,1446000,100
5363,2,2145900,36700,161600,46600,10300,100,1891600,100
5364,2,1744400,46300,185200,34600,10000,200,1469900,0
5365,2,2130800,49400,155400,34400,11000,100,1879100,300
5366,2,57213200,59900,179400,89000,21500,200,56869300,300
5367,2,2230200,40700,235800,57700,8900,200,1884400,100
5368,2,1899800,47700,188300,22800,8900,100,1627300,200
5369,2,2365100,39400,179000,52600,9700,200,2066600,100
5370,2,1841500,62800,172700,46900,10300,100,1540000,100
5371,2,2199900,73800,188800,60500,10900,100,1859200,100
5372,2,1829600,49400,189700,49800,8400,200,1517800,200
5373,2,2282900,57000,175200,43000,9100,100,1989500,100
5374,2,1735600,65100,167100,43600,10600,100,1420800,100
5375,2,2373300,57900,187700,70200,8300,200,2037200,300
5376,2,1726300,39100,178400,24700,8900,200,1460800,200
5377,2,2159100,39500,176600,47000,10100,0,1876000,200
5378,2,1813000,62100,167700,48200,9800,100,1482700,200
5379,2,2286200,56200,183200,45000,8100,100,1974100,100
5380,2,1703900,67500,158200,43700,9900,100,1419900,100
5381,2,2341000,73800,209700,41400,8800,200,1998700,100
5382,2,1690300,40400,170200,44300,10300,100,1420500,200
5383,2,2362900,47200,209900,53400,9500,200,2035200,300
5384,2,1718900,57900,169300,58800,8500,300,1417300,200
5385,2,2099500,27600,147700,56200,10500,100,1851900,200
5386,2,1719500,43700,195700,29000,10500,100,1416300,100
5387,2,2280800,53400,183300,44300,9900,100,1987800,200
5388,2,1698400,44000,184500,39300,8500,100,1420500,200
5389,2,2143300,71500,148800,55100,11000,100,1855900,100
5390,2,2101300,18200,198100,34100,8400,100,1837800,100
5391,2,2140400,49200,176200,43900,11000,100,1856300,100
5392,2,1767500,46100,190900,28200,9800,200,1476400,200
5393,2,2276500,41300,185100,67600,9900,200,1958000,200
5394,2,1749100,28000,188600,46100,10200,100,1470800,100
5395,2,2261900,50600,178600,66900,11200,300,1945200,100
5396,2,1822200,65400,192600,72500,9900,100,1465200,200
5397,2,2162900,63400,175600,47400,11000,100,1852500,100
5398,2,1812400,38400,181600,46300,8300,100,1464100,200
5399,2,2229800,37700,174400,132300,10500,200,1861200,100
5400,2,56475300,98400,189600,59400,23800,100,56115000,200
5401,2,2334900,45600,195200,70700,10800,100,2008600,200
5402,2,1875400,41700,193100,61400,10700,100,1563900,200
5403,2,2357400,51000,180800,47100,10900,300,2068500,100
5404,2,1746900,63600,191100,30400,8200,200,1447000,200
5405,2,2076000,30000,157600,19000,10400,100,1850500,100
5406,2,1719200,62300,168000,64600,8000,200,1413600,100
5407,2,2325200,61600,186000,37700,10400,200,2027500,100
5408,2,1770800,40100,178600,56800,9800,200,1472800,100
5409,2,2281100,33300,182200,57900,9000,100,1985200,200
5410,2,1788200,43500,166000,49800,9000,100,1485200,200
5411,2,2104600,19000,168900,43200,9000,100,1857100,100
5412,2,1742100,68400,167600,31200,11300,100,1459400,200
5413,2,2129100,46300,169200,29300,9900,300,1871400,100
5414,2,1831100,48900,171200,42500,8900,100,1553200,200
5415,2,2141100,50600,158500,55500,10900,100,1861500,200
5416,2,1795600,35100,188100,49400,8100,300,1500300,100
5417,2,2356000,63800,194900,34400,10700,100,2032200,300
5418,2,1934400,74700,177500,49300,8400,100,1576500,100
5419,2,2299300,50500,192000,45700,10100,100,1979600,200
5420,2,1715300,31600,193600,38500,7900,100,1433900,200
5421,2,2215100,55700,254100,47800,10400,100,1845400,100
5422,2,1711700,35600,173800,55900,9100,200,1407500,0
5423,2,2145600,54900,175200,49400,10400,0,1854700,200
5424,2,2177000,72300,182700,41900,10700,100,1866300,200
5425,2,2183200,53300,185000,46200,8500,100,1882700,100
5426,2,1680800,47700,154900,47600,8800,200,1419300,200
5427,2,2144700,44200,151500,49300,10700,100,1884500,200
5428,2,1718200,33400,176700,42900,8600,100,1446600,200
5429,2,2131400,33000,164700,36900,10800,100,1878000,100
5430,2,1736400,29000,179700,38700,10400,200,1468800,100
5431,2,2195300,59100,203600,53100,9900,200,1861900,100
5432,2,56807800,72000,184700,72400,23400,200,56441700,800
5433,2,2363700,45500,184000,63700,10000,100,2050600,100
5434,2,1888700,43700,251300,44000,8600,200,1500600,200
5435,2,2149100,36400,171700,36900,9800,200,1890600,100
5436,2,1880500,43200,193800,16100,9200,200,1606800,300
5437,2,2123700,39200,160400,37000,8100,200,1869400,200
5438,2,1719800,37400,176100,39300,8700,200,1422200,200
5439,2,2137900,43800,165000,56800,10600,200,1849100,100
5440,2,1784900,59800,196500,44800,10600,100,1467700,200
5441,2,2130300,28100,192400,44100,8800,200,1851200,100
5442,2,1686800,26800,176200,59000,8500,200,1414800,0
5443,2,2371000,37700,169300,50500,10000,100,2095300,300
5444,2,1749100,85600,174200,57900,10400,100,1419000,100
5445,2,2270300,53800,186500,42400,8500,100,1970900,200
5446,2,1797200,54200,174400,43700,11100,200,1486700,200
5447,2,2328200,50200,166000,59800,9900,100,2042200,100
5448,2,1728300,44000,192600,36800,7900,100,1442000,200
5449,2,2149400,52600,153500,44000,8800,200,1878300,200
5450,2,1741900,53300,165900,38600,10400,200,1465900,200
5451,2,2304700,37400,177100,33900,12100,200,2036100,200
5452,2,1761000,51900,183700,54600,8400,100,1453900,100
5453,2,2163400,37100,171800,71200,11000,100,1861600,300
5454,2,1706300,53400,183700,33100,9900,100,1416200,200
5455,2,2121000,23400,192800,40900,9800,100,1849100,100
5456,2,1993000,44100,169500,36500,10400,0,1725300,100
5457,2,2275000,61600,186500,60100,11100,200,1944000,200
5458,2,1763900,50600,179500,50500,8500,200,1416900,100
5459,2,2182600,55000,146400,46100,9900,300,1911100,100
5460,2,1722100,69000,178300,41400,8900,200,1420900,200
5461,2,2128600,34900,169300,20600,10900,300,1890100,300
5462,2,1804500,55700,187200,64400,10600,200,1488600,100
5463,2,2310800,48100,179000,51900,10100,100,2021600,100
5464,2,1772300,49200,181500,56100,10100,200,1469700,200
5465,2,2333600,51800,175600,41400,9800,200,2049000,100
5466,2,57105400,64900,255900,78800,21500,100,56689100,300
5467,2,2377900,35900,196600,66700,9700,200,2062800,300
5468,2,1740000,36300,162800,34500,8800,200,1489300,200
5469,2,2115600,35400,162200,41100,8300,100,1857700,200
5470,2,1868600,47500,185900,34600,8800,100,1557100,200
5471,2,2342600,75800,158100,51200,9600,100,2037300,200
5472,2,1721100,38800,177300,51800,8900,100,1432400,200
5473,2,2299000,50200,168400,41600,10200,200,2020900,100
5474,2,1817400,73600,179000,35200,8900,200,1511900,200
5475,2,2272900,63400,184700,23000,8900,200,1987300,100
5476,2,1811300,46800,184300,56800,10100,100,1501900,200
5477,2,2346300,51900,193300,34100,10100,200,2033200,100
5478,2,1801000,31600,191600,58400,10000,100,1467800,100
5479,2,2204200,69200,185800,60900,8200,100,1858700,100
5480,2,1790400,47900,172000,76000,8600,100,1476800,200
5481,2,2306700,35400,169600,35000,10800,100,2054400,100
5482,2,1719900,38100,174000,16100,8500,200,1449700,200
5483,2,2138700,42500,169000,25800,10400,100,1891800,100
5484,2,1661600,35400,172500,33000,10900,600,1408300,100
5485,2,2269300,54400,165300,65200,9900,200,1972400,200
5486,2,1757400,41600,185600,30100,10600,200,1489000,200
5487,2,2218500,48700,197700,58000,10700,100,1900200,300
5488,2,1850400,52600,195100,59700,10700,100,1527500,300
5489,2,2354000,53200,192500,62000,10600,200,2019600,200
5490,2,2070800,31800,174900,47200,9500,200,1795800,100
5491,2,2180800,50900,180700,44100,8500,100,1885000,200
5492,2,1767900,39800,234200,65400,9200,200,1412500,100
5493,2,2184700,53400,151400,44700,10100,200,1913800,200
5494,2,1720900,37000,182600,37600,8500,100,1423600,100
5495,2,2120500,63700,152900,42600,10300,200,1847700,100
5496,2,1764000,46000,194200,53500,8900,200,1449800,200
5497,2,2268100,38500,174200,41000,10000,200,1994200,200
5498,2,1767300,32400,190600,48300,7700,200,1444700,100
5499,2,2136200,47900,161900,47000,10000,100,1850500,100
5500,2,56579600,73400,160300,58700,28200,200,56267800,300
5501,2,2414300,47400,185000,79200,8500,100,2081600,100
5502,2,1998400,65100,199100,23100,11100,200,1691200,300
5503,2,2338200,43100,178500,46900,9900,200,2050100,200
5504,2,1744800,57400,182200,44000,8900,200,1440900,100
5505,2,2144000,50100,158500,34900,9900,100,1887400,100
5506,2,1875500,44100,170000,69000,8200,200,1547100,200
5507,2,2121100,53600,158000,34300,8900,200,1864100,200
5508,2,1706400,33800,158200,38600,9800,100,1469300,100
5509,2,2145000,46300,156900,42500,10300,200,1883900,100
5510,2,1855700,64500,166800,45500,7700,100,1551800,200
5511,2,2251700,51500,178700,61500,8600,100,1938700,200
5512,2,1679600,27100,176800,32000,10500,100,1426400,100
5513,2,2129600,38300,158800,35400,8500,200,1877400,100
5514,2,1814800,66700,173200,50300,10700,100,1505200,100
5515,2,2267300,44700,181800,39600,9000,300,1978000,200
5516,2,1739700,59200,169400,46700,9100,100,1443200,100
5517,2,2191100,41100,160700,61200,10500,100,1907900,100
5518,2,1807700,40900,189600,63600,8400,200,1447400,200
5519,2,2195500,63100,165800,64200,11600,300,1877600,100
5520,2,1788500,63100,183500,61200,10500,100,1466000,200
5521,2,2132400,29600,180800,41300,9900,200,1870700,100
5522,2,1758400,47600,196300,30600,9700,200,1473300,100
5523,2,2224500,47200,179800,58500,8300,100,1929100,100
5524,2,1986100,28400,173200,16100,8200,200,1759200,100
5525,2,2199500,43700,173100,55100,9900,200,1913400,100
5526,2,1703100,27100,176300,32000,8500,100,1452400,100
5527,2,2124700,61400,159900,35700,10500,100,1853800,200
5528,2,1774800,60900,175500,38000,10600,100,1482000,200
5529,2,2264700,44500,170200,46100,9800,100,1976100,200
5530,2,1780400,58500,194400,70500,8700,100,1415200,100
5531,2,2275300,44700,181500,46700,8800,100,1982900,200
5532,2,56984500,54300,156000,32300,21300,200,56725500,200
5533,2,2205700,53600,208000,43400,8900,100,1886400,200
5534,2,1730200,41400,163100,23900,14100,100,1489700,100
5535,2,2177700,61800,152400,47800,8800,200,1903200,100
5536,2,1710000,55300,165500,35100,10400,200,1432100,100
5537,2,2280500,39000,171800,67300,10400,100,1975900,200
5538,2,1780600,61200,174100,41300,9300,100,1443100,200
5539,2,2110100,39300,154500,44200,10200,200,1845400,100
5540,2,1755100,54400,171200,51100,10400,100,1460900,200
5541,2,2126900,39600,173300,44700,9700,100,1856800,100
5542,2,1796100,64200,159800,44300,9800,100,1484900,200
5543,2,2323600,55800,187600,54300,8000,100,2013400,200
5544,2,1707200,44800,203300,44000,10600,100,1406200,100
5545,2,2185300,71900,186400,61100,8800,100,1857100,100
5546,2,1739000,37300,189900,17200,10200,200,1481800,200
5547,2,2254600,39200,171200,58200,8300,200,1974400,100
5548,2,1782100,47300,198200,50800,10000,0,1476500,100
5549,2,2382100,67300,201600,43000,11100,100,2047100,100
5550,2,1734100,36900,179900,18600,8300,200,1475700,200
5551,2,2182900,71300,164000,47100,8400,200,1881700,100
5552,2,2019000,58600,156100,56000,10900,100,1728500,200
5553,2,2342000,58700,181300,45500,10400,100,2035900,100
5554,2,1720100,47900,166500,25200,8800,200,1432400,100
5555,2,2128200,31100,153800,49300,7900,200,1879500,100
5556,2,2004700,33600,156800,36900,8100,100,1758600,100
5557,2,2109800,53100,160000,43900,8800,100,1835600,100
5558,2,1879000,38200,174100,53200,9000,100,1566800,200
5559,2,2145100,40400,160500,57800,8600,200,1857600,200
5560,2,1716200,40300,187300,56800,8200,100,1418600,100
5561,2,2113300,39800,166900,33800,7900,100,1858400,100
5562,2,1709500,57300,169900,27600,8900,100,1439100,100
5563,2,2128300,44100,162400,37700,10000,200,1869100,200
5564,2,1762800,55900,176600,47900,9600,200,1464200,200
5565,2,2216400,29500,182000,57100,10300,200,1935600,100
5566,2,57245000,96800,178600,46600,24600,200,56879000,200
5567,2,2241300,75800,190900,36900,8300,100,1927900,100
5568,2,1915900,47400,197600,37800,8200,200,1618200,200
5569,2,2361600,64000,177400,36000,10800,200,2064200,300
5570,2,1826100,47300,197300,40800,9500,200,1520700,200
5571,2,2172600,52600,163400,59000,8200,100,1881200,100
5572,2,1664600,47400,167900,19500,8800,100,1415400,100
5573,2,2359200,53900,189400,46500,8100,200,2046800,100
5574,2,1783500,47300,170800,47100,8600,200,1497900,200
5575,2,2261900,39200,191600,37600,8000,200,1977400,100
5576,2,1789400,41500,174100,40500,10100,200,1508700,100
5577,2,2127000,42300,167600,43000,10900,100,1853400,200
5578,2,1839500,32400,181200,55700,8100,200,1489500,100
5579,2,2147400,35200,158400,30100,9900,200,1890800,200
5580,2,1771600,19700,198800,41700,8500,200,1502800,100
5581,2,2181200,36100,179000,38900,10500,100,1916300,200
