tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
472,2,5391600,95500,180200,66000,17700,200,5027300,300
473,2,2135600,52400,188000,39100,10600,200,1832000,200
474,2,6337100,80400,200300,52000,24900,100,5986400,100
475,2,2282200,47800,216400,65900,9000,200,1934500,200
476,2,5149500,49900,179600,35500,21600,100,4867100,100
477,2,2258300,38200,182600,30100,9700,200,1993700,100
478,2,5424800,67400,174400,49600,21700,100,5057300,200
479,2,2202200,65000,175700,31700,8400,200,1900500,200
480,2,5138000,81700,152300,48400,21900,100,4846500,100
481,2,2261800,32800,174800,59900,10900,300,1981200,100
482,2,5420200,28500,184700,45200,21700,100,5147000,100
483,2,2160600,64000,192400,54400,10600,100,1839300,100
484,2,5185100,62900,199500,43800,20800,100,4866500,100
485,2,2180100,58800,190000,41700,8800,200,1872500,100
486,2,6358700,38400,172300,154000,21100,200,5980100,100
487,2,2418300,98600,200900,47600,8800,200,2053400,200
488,2,1696300,37200,184600,40600,8800,300,1416100,200
489,2,2094300,35800,170900,38000,9100,200,1831000,200
490,2,5528200,62200,205200,41500,17800,200,5174300,300
491,2,2170400,46600,164900,62300,10700,300,1875200,300
492,2,5272200,102600,182200,42500,21800,200,4924500,100
493,2,2164600,44000,183100,39900,8100,200,1878300,100
494,2,5047400,29000,159900,25200,16200,200,4815900,100
495,2,2349600,75500,180900,55400,10700,200,2024000,100
496,2,5253300,49900,187900,55100,16600,100,4938900,200
497,2,2171400,37200,170500,49200,8300,200,1895400,100
498,2,5184100,48500,236300,36800,22500,200,4806000,100
499,2,2196400,36100,194500,29700,8500,100,1903900,200
500,2,6261300,39500,182000,46500,17400,100,5976900,100
501,2,2165600,61900,211800,53400,10800,300,1822500,200
502,2,7860900,39800,194800,36100,17900,200,7546900,200
503,2,2300800,38700,171400,47600,10400,200,2035000,100
504,2,5307500,71300,202000,48600,21700,200,4972900,200
505,2,2346700,61800,194800,55800,10200,200,2019700,200
506,2,5339800,143500,186600,61100,21000,200,4936900,100
507,2,2143600,47700,193900,44300,8500,100,1845000,200
508,2,5134000,35300,156400,41800,17600,300,4888000,100
509,2,2162400,20700,167900,50800,9000,200,1898900,200
510,2,5140200,27300,179500,42900,21800,200,4869100,100
511,2,2153600,56700,182500,56500,10800,200,1835900,100
512,2,6087300,41400,179200,25600,17900,200,5821700,100
513,2,2225700,40400,177000,71300,10800,100,1917900,100
514,2,5329700,40200,178900,28300,21000,100,5022700,200
515,2,2089400,32800,178400,35000,10300,300,1830200,100
516,2,5395600,64100,187900,38000,21300,200,5087300,200
517,2,2194000,40300,188800,36100,8700,200,1912400,0
518,2,5380200,66000,153600,45000,20800,100,5063300,200
519,2,2338400,41800,176200,59000,11500,100,2026800,200
520,2,5407400,79600,185400,29700,17100,200,5100300,200
521,2,2101000,27700,188000,26600,8200,200,1840100,200
522,2,5526300,69900,178900,45800,21600,200,5219600,100
523,2,2197000,48700,197500,43400,10000,200,1891200,200
524,2,6166400,60500,180600,29500,21900,300,5877500,200
525,2,2138600,54000,185500,49500,8400,0,1835600,200
526,2,1851700,32700,187800,45200,9000,100,1550900,200
527,2,2101600,56300,171600,43400,8300,100,1821000,100
528,2,5089700,70200,166100,37400,21400,100,4806600,100
529,2,2264800,45500,193500,39800,10000,100,1965900,200
530,2,5416900,55700,178800,66200,21400,300,5094500,300
531,2,2140100,42600,176200,44100,7900,200,1855600,100
532,2,5081300,48200,155000,38800,17400,300,4817700,300
533,2,2325800,55200,189000,56000,10600,100,2001700,200
534,2,5446400,74400,200100,52500,21400,200,5099100,100
535,2,2121800,48300,190100,41800,8500,200,1826800,100
536,2,5088700,51400,171900,36700,20400,100,4810700,100
537,2,2077100,33800,169800,31500,8000,200,1824400,100
538,2,5962200,57500,196600,30300,21900,200,5611000,100
539,2,2333000,51700,196700,43800,10000,200,2015800,100
540,2,5269500,68000,197100,52300,17700,200,4944000,100
541,2,2158500,56600,181700,81600,8700,200,1829500,0
542,2,5159300,32900,190500,47700,16300,100,4878400,100
543,2,2338400,73400,205500,54900,11100,200,1991100,100
544,2,5137700,52800,189800,50200,21600,200,4828400,100
545,2,2263700,62800,257200,37500,8100,200,1885300,200
546,2,5450300,48800,171800,66100,21400,100,5140600,200
547,2,2215200,77700,171200,52300,8900,300,1897500,300
548,2,5174900,66000,174200,39900,21800,200,4878000,100
549,2,2128700,48600,172400,47700,10100,200,1833900,200
550,2,6135500,82000,182400,44300,22000,100,5766900,200
551,2,2144000,50300,195300,15600,8500,200,1860800,200
552,2,6441800,71800,186000,47200,22100,300,6114400,200
553,2,2313400,55600,178500,41100,12200,200,2014900,200
554,2,5232500,56500,177800,69800,21700,300,4908100,300
555,2,2138600,41400,198600,46900,8600,100,1838200,100
556,2,5300800,34900,183900,72500,21400,300,4992100,100
557,2,2121700,38700,191600,36600,10100,200,1831100,100
558,2,5404900,64600,211300,63400,20900,300,5007500,200
559,2,2163500,38800,184700,61700,8600,200,1840500,200
560,2,5219400,46500,173600,46400,18000,200,4933900,100
561,2,2124600,40700,175200,60200,10700,300,1837200,100
562,2,6001500,40500,182200,58800,21300,300,5680500,100
563,2,2167300,19900,187000,21600,8500,300,1925700,100
564,2,1765800,56300,187100,76600,10700,200,1428600,200
565,2,2303700,137100,173300,45400,10900,200,1936100,200
566,2,5202600,52800,211900,44200,21400,200,4882700,100
567,2,2087800,36900,180100,35200,8400,100,1825900,100
568,2,5231100,75200,169200,64700,21600,200,4909400,100
569,2,2301300,35800,203100,32900,10900,200,2007600,100
570,2,5339200,80700,174000,64200,22400,200,4994500,200
571,2,2151000,32500,179800,38400,8400,200,1874900,200
572,2,5166700,71800,149600,33800,16900,200,4891900,100
573,2,2332400,61400,185000,47900,11400,200,2015100,100
574,2,5228500,41700,196000,31100,21200,100,4905900,200
575,2,2133500,34700,183400,27900,8200,100,1873800,200
576,2,6062000,77200,165600,48500,18800,300,5753200,300
577,2,2122600,48000,175400,36000,8600,100,1847800,100
578,2,5414000,63700,169400,35700,21300,200,5085300,300
579,2,2202000,51400,188700,48600,9900,200,1882800,300
580,2,5314600,48900,182400,49100,21200,100,5021700,100
581,2,2178100,74300,194300,45600,8500,300,1842800,200
582,2,5129500,43100,164100,66700,20800,200,4844700,100
583,2,2279000,68500,188900,48200,8500,200,1957900,300
584,2,5156900,47800,171300,76900,20800,100,4844400,200
585,2,2178700,59200,180400,29500,8800,200,1897000,100
586,2,5147000,22500,161500,62200,21600,300,4860500,100
587,2,2279300,33100,190700,29100,10000,200,2017900,200
588,2,6249400,69300,197200,36000,21800,300,5933100,200
589,2,2140800,55600,183100,51900,8500,100,1834200,100
590,2,5134600,81800,157700,43900,22500,300,4830800,100
591,2,2155900,41000,181200,49600,7700,200,1866400,100
592,2,5326000,58000,157400,40400,20500,100,5048200,200
593,2,2257200,54900,177200,44300,10900,200,1951000,100
594,2,5308500,48700,191100,53300,21600,300,4992100,200
595,2,2154600,53900,190800,32200,8100,100,1859400,200
596,2,5341100,78100,167900,50000,22000,100,5022600,100
597,2,2115900,46400,167100,56100,8400,100,1825300,100
598,2,5209000,67800,177600,36600,17300,200,4854900,100
599,2,2137300,34700,175400,39100,8000,100,1865600,100
600,2,5943400,46500,154000,50100,16700,200,5682200,200
601,2,2126400,46100,186300,37000,7800,100,1844600,200
602,2,6099400,63400,158700,43600,16800,300,5823400,100
603,2,2321700,41200,184700,59200,10800,200,2017800,200
604,2,1794600,36400,182900,57800,8000,100,1501900,200
605,2,2284800,24900,197900,49300,10400,200,1996700,100
606,2,5343500,44400,185400,63300,21900,100,5034400,200
607,2,2165300,42500,234000,48000,8500,200,1827400,100
608,2,5352100,64000,157600,68600,21800,100,5044500,300
609,2,2168100,36800,176600,32500,10400,100,1896700,200
610,2,5236000,35900,177000,60300,16900,300,4909800,100
611,2,2095000,36300,161700,35600,8400,200,1838700,100
612,2,5095200,25300,157300,61300,17400,300,4831600,200
613,2,2122000,35800,198600,26100,8100,200,1843900,100
614,2,6090100,35400,167800,72300,21600,100,5801500,100
615,2,2152700,78300,155800,50900,8600,100,1853500,100
616,2,5782100,94000,176000,54600,22400,100,5434600,100
617,2,2231600,53400,174000,61900,10500,100,1916200,100
618,2,5645200,160200,198500,61500,21400,200,5162300,100
619,2,2199500,64600,192200,53600,8500,200,1854100,200
620,2,5314300,58300,196900,40700,20400,200,4995300,200
621,2,2323500,56800,178300,57200,8400,100,2018500,200
622,2,5195700,51600,179500,49600,21600,100,4871700,200
623,2,2327600,60000,188000,33600,9000,300,2034100,200
624,2,5326300,64900,156100,41800,17100,100,5054500,100
625,2,2175700,47000,174800,47800,10600,0,1894600,200
626,2,5950700,81300,184300,39300,16800,300,5635100,200
627,2,2196500,52300,182100,57200,8500,100,1892000,200
628,2,5102400,45100,152300,49700,21600,200,4843200,200
629,2,2326600,45400,194400,55700,10100,100,2010500,100
630,2,5253600,74100,189400,42300,17300,200,4927500,100
631,2,2223800,56300,216700,48500,10900,100,1875100,200
632,2,5184900,70500,176400,23800,17600,200,4891100,100
633,2,2346200,49400,185400,54000,8200,200,2037400,100
634,2,5452300,56300,195200,56400,20100,200,5096400,100
635,2,2100100,33500,190000,24000,8200,300,1840100,100
636,2,5492900,64500,160700,26500,17300,200,5223900,200
637,2,2187500,53900,165900,68400,11100,300,1885000,100
638,2,6092900,44800,192400,46100,17300,300,5752800,200
639,2,2168500,37300,167900,39300,9800,100,1889900,200
640,2,5135300,50800,166100,49400,21200,100,4857400,100
641,2,2154500,23500,182800,47800,8100,200,1879800,100
642,2,5507700,58800,191700,29700,16200,200,5203700,100
643,2,2157900,34500,204100,33600,10600,100,1871700,100
644,2,5118400,58600,164800,26000,16800,300,4856100,100
645,2,2306700,57800,184500,56100,8700,200,1996100,100
646,2,5134500,41500,165800,52300,21300,100,4840100,100
647,2,2258500,47000,198000,50900,9800,200,1950700,200
648,2,5177300,51500,187100,42800,17100,100,4883100,300
649,2,2200300,44200,162200,45100,9000,100,1929500,100
650,2,6368900,40600,187700,32200,19900,200,6088100,200
651,2,2348800,50100,191500,48100,10800,200,2039300,100
652,2,1803100,55900,241000,39600,8600,200,1428800,200
653,2,2195900,46300,163500,67100,10600,100,1889000,200
654,2,6210800,63100,188600,38200,21300,200,5897900,200
655,2,2358300,32800,186500,82400,10500,300,2037600,200
656,2,5443400,62700,194100,32700,16800,200,5134400,100
657,2,2164400,58300,167300,42100,8900,200,1873500,200
658,2,5249300,53600,156400,63900,20700,100,4898300,100
659,2,2276300,30400,201200,50800,8500,200,1966200,200
660,2,5342900,26500,207500,28100,22100,200,5071800,100
661,2,2174500,41300,195400,29700,8500,200,1895900,200
662,2,5343100,57500,164700,38700,21300,100,5069900,200
663,2,2302700,56800,186700,76000,10600,100,1969900,200
664,2,6063000,43400,178000,52400,21800,200,5776200,200
665,2,2367900,44000,185400,58800,9000,100,2060200,200
666,2,5112500,41300,156100,23000,20600,200,4876900,200
667,2,2319300,61200,189200,40600,10900,200,2008800,200
668,2,5272200,49600,200800,61100,22200,100,4940700,300
669,2,2174400,47100,183600,40300,8500,100,1882900,300
670,2,5448800,84800,163300,80100,17900,200,5074800,200
671,2,2298500,59000,182500,47100,11100,100,1986500,200
672,2,5207900,52200,184800,55300,22100,300,4895600,200
673,2,2151800,50900,188200,40400,8500,100,1852000,200
674,2,5318600,60300,172700,53000,16900,100,5011100,100
675,2,2314700,41300,206000,80700,10900,200,1971500,100
676,2,6240700,55800,192500,62400,21500,200,5908000,200
677,2,2133900,46700,184100,51100,8500,300,1828800,100
678,2,5220600,80300,179000,50600,16800,200,4865100,100
679,2,2140700,58300,180000,52500,10500,300,1824700,100
680,2,5248500,59300,184700,58500,21200,200,4929300,200
681,2,2148100,48000,215300,36100,10500,200,1833600,300
682,2,5277600,116900,178200,75600,21000,100,4870800,100
683,2,2120800,52100,164600,51200,11000,200,1842900,100
684,2,5156500,78000,185000,48400,20300,300,4837600,100
685,2,2112700,54700,168500,42200,8400,200,1838800,100
686,2,5146400,56500,168300,65300,21200,100,4840600,200
687,2,2174100,60500,174100,47000,8300,200,1882900,100
688,2,5972100,115300,183100,33100,22300,100,5629700,100
689,2,2252000,44200,189800,40500,8400,200,1952800,200
690,2,1708400,68300,164700,50600,8700,100,1401200,100
691,2,2080600,53200,148400,40600,8800,300,1820600,100
692,2,5101000,64500,163200,39600,21800,200,4805300,200
693,2,2125600,37000,192600,30700,8000,100,1841300,200
694,2,5258800,25800,193500,43200,21300,200,4957300,100
695,2,2275700,69800,220500,30500,8100,100,1942700,200
696,2,5167600,65000,167200,47100,21500,200,4865700,200
697,2,2243800,52000,184400,49800,8800,200,1939200,300
698,2,5209700,52300,172600,45500,17600,200,4891200,200
699,2,2300200,31700,185200,43200,10500,200,2010700,300
700,2,5273100,89900,192700,56000,21400,200,4920500,200
701,2,2121000,29300,178300,30700,8700,300,1866400,200
702,2,6209000,69800,161400,47200,22100,200,5914700,200
703,2,2255000,38500,176800,39100,10600,200,1984100,200
704,2,6259800,56900,186400,78700,21100,200,5919400,100
705,2,2137100,40200,197500,51300,8500,200,1832900,100
706,2,5165400,53900,172100,42700,21100,300,4847500,100
707,2,2321700,36100,189900,59100,8000,200,2020400,100
708,2,5185300,73300,199900,53200,17300,200,4846300,300
709,2,2251000,33900,203000,29900,10200,200,1966700,100
710,2,5180600,43700,180400,67700,20600,300,4869900,100
711,2,2103200,18900,181500,33800,8700,200,1850700,0
712,2,5123200,42200,156700,72700,17200,100,4833800,100
713,2,2337900,69900,195000,37500,10600,200,2012100,100
714,2,6210300,59600,178200,48400,20500,300,5905400,100
715,2,2192800,35900,220500,34000,8600,100,1883100,100
716,2,5112500,52900,155900,47900,17500,300,4839700,100
717,2,2159700,42600,160600,18800,10000,100,1924500,100
718,2,5403300,36100,179500,45600,20800,200,5070400,200
719,2,2220400,47700,192000,47700,10300,100,1900700,200
720,2,5219600,76200,178100,64400,22300,100,4891400,100
721,2,2169600,54300,195300,48300,8500,200,1858800,200
722,2,5322600,61400,190900,51600,17400,200,5006200,200
723,2,2143900,61300,177200,66100,10600,100,1828600,100
724,2,5222100,59500,191400,63200,21500,200,4894200,200
725,2,2198100,65100,200100,61000,8200,200,1855500,100
726,2,6033700,65800,170700,50400,20700,300,5729500,300
727,2,2107100,48800,180300,17100,9900,100,1848200,100
728,2,1733300,64000,193900,48000,9000,200,1413400,100
729,2,2140900,31700,152400,36900,7800,100,1904600,100
730,2,5540400,49100,189000,74100,21000,300,5182500,200
731,2,2247700,44100,195200,64700,10700,100,1921400,200
732,2,5127200,48200,182300,47400,20300,100,4829700,100
733,2,2284300,32000,178500,63500,8100,100,1987400,200
734,2,5125400,62000,174400,55700,22000,300,4813800,200
735,2,2118400,28700,194800,46100,9200,200,1832200,100
736,2,5087300,63900,161300,36700,17700,100,4805000,100
737,2,2146200,52600,188300,48600,10700,100,1836500,100
738,2,5190100,45100,174600,50900,16800,300,4868100,200
739,2,2351800,55000,182400,71400,10700,100,2011200,300
740,2,6156000,55100,203200,79500,21400,100,5795800,100
741,2,2103200,60400,192200,15700,10800,200,1819500,100
742,2,5158200,38200,174700,40000,17600,300,4866700,100
743,2,2114600,38600,168000,50700,8200,200,1845200,200
744,2,5109900,40500,153900,53900,21400,300,4853900,100
745,2,2209000,31700,189400,50600,8700,200,1927500,100
746,2,5165000,52800,187300,75900,21400,200,4840200,100
747,2,2112300,34300,187900,26600,10900,200,1852100,200
748,2,5136100,58700,198500,34900,20700,300,4832500,200
749,2,2119000,52100,166300,45800,10600,100,1831600,200
750,2,5190200,72400,213200,50300,16600,200,4831600,100
751,2,2184500,45200,256600,46000,9100,100,1810800,200
752,2,5930100,49400,154800,42100,21300,100,5658900,200
753,2,2384400,62100,203200,81800,10300,100,2011600,300
754,2,6228900,60700,202800,39100,21600,100,5878000,200
755,2,2290800,40800,227400,35900,9000,200,1969700,200
756,2,5248000,42100,173100,55700,20500,200,4958900,200
757,2,2349900,48000,197900,45000,8700,100,2039700,200
758,2,5267200,68400,204500,45900,21700,100,4899500,100
759,2,2185800,65900,177100,54600,8600,300,1860700,100
760,2,5149300,28000,157700,76500,21800,100,4876500,100
761,2,2243500,44900,179100,49400,8100,200,1954600,100
762,2,5147200,51000,193400,58100,21800,200,4828900,200
763,2,2328800,76900,199600,78000,10600,200,1955100,100
764,2,6037700,77700,192000,73300,21100,300,5674900,300
765,2,2126100,49300,189900,31300,8500,200,1841100,200
766,2,1916100,64600,164900,48800,8000,100,1600600,100
767,2,2082200,44700,158900,36700,8600,200,1830600,100
768,2,5297200,62800,157500,64600,22000,100,5004900,100
769,2,2291200,44800,216300,59700,8500,300,1950500,100
770,2,5261200,47700,177100,34000,21500,400,4978400,200
771,2,2159500,41700,188800,53000,10100,100,1855500,300
772,2,5098400,60700,162800,30800,21100,100,4813500,200
773,2,2117500,56700,162300,42400,8500,100,1827700,200
774,2,5447400,74300,202800,48800,22000,300,5099400,200
775,2,2124100,22800,175200,34900,8200,200,1869900,200
776,2,5104900,71900,178800,32500,21900,200,4800200,200
777,2,2193700,55200,182300,47200,9500,100,1891000,200
778,2,6094900,24100,155800,67400,16800,200,5777800,200
779,2,2177600,51000,198600,38600,10700,200,1861900,100
780,2,5339600,50500,167700,47400,17000,200,5060800,300
781,2,2160800,51300,197700,61200,8600,200,1840000,100
782,2,5093400,30500,161000,49600,16500,200,4835700,200
783,2,2302800,53200,171300,66200,9800,200,2000700,100
784,2,5460400,62200,190100,61000,18300,100,5133900,100
785,2,2244300,50400,185100,16000,8600,200,1972400,200
786,2,5396400,49000,156600,68000,17600,100,5106900,300
787,2,2139500,67000,167900,33300,8000,100,1858900,100
788,2,5147600,59800,167100,52200,17000,100,4852100,100
789,2,2170300,49900,174700,25300,9100,100,1898900,200
790,2,6115700,59300,172200,58300,20500,200,5778800,200
791,2,2113400,46100,185800,19400,8200,200,1840300,200
792,2,5484300,50000,183400,27600,21700,200,5205900,200
793,2,2159400,70500,174000,55700,8100,300,1839000,100
794,2,5135200,52100,173600,50600,20400,200,4840700,200
795,2,2149800,41100,202800,33600,10900,200,1856300,200
796,2,5560100,49100,170900,55300,17100,300,5263700,200
797,2,2169200,58800,189200,60800,10600,200,1835300,200
798,2,5210800,46200,194500,42300,20800,300,4878500,200
799,2,2142300,43900,182200,41300,8600,200,1848300,100
800,2,5324100,60900,180800,31800,17300,200,5032200,200
801,2,2221200,34100,196600,44300,10400,100,1932900,200
802,2,6065200,63300,193500,39000,21700,100,5728100,200
803,2,2147400,51400,209900,45500,8700,100,1830000,100
804,2,6174000,59400,175800,41000,20600,200,5887600,200
805,2,2149900,60400,204200,51400,8400,200,1826200,100
806,2,1795100,42700,175300,34500,8000,200,1530400,200
807,2,2270400,47600,155100,41100,10700,100,2015100,0
808,2,5100700,61600,177000,41700,20600,100,4804600,200
809,2,2350000,63900,221400,74500,10500,300,1961900,300
810,2,5163300,38000,201800,58700,19900,100,4842500,200
811,2,2146400,49600,185800,37100,8900,0,1850300,200
812,2,5281100,60400,158400,42500,21400,300,4996000,200
813,2,2327200,58800,203800,41500,10200,200,1997700,200
814,2,5217000,53000,177600,60100,21600,100,4878400,200
815,2,2160800,42000,185700,33300,8700,200,1879900,200
816,2,6095600,72800,174300,27800,17300,200,5802700,200
817,2,2303000,63100,184800,47200,10700,100,1989500,200
818,2,5499200,100200,197300,60800,25300,0,5086900,100
819,2,2240100,84400,174800,44200,8700,300,1910300,100
820,2,5161300,55200,156200,47900,22500,100,4886500,100
821,2,2101900,32400,188200,30200,10900,200,1833900,100
822,2,5120300,32300,174800,41100,19500,200,4853800,100
823,2,2130400,54000,179300,42100,10500,100,1839900,200
824,2,5243500,81100,199700,54900,21100,200,4889500,200
825,2,2128100,49800,192100,21500,8000,200,1853000,100
826,2,5412100,66800,170000,86900,21100,200,5055100,100
827,2,2192900,46700,183100,31300,10500,100,1920600,200
828,2,6129500,64300,171400,48900,17200,200,5832800,100
829,2,2140500,62400,193200,34700,8600,100,1829700,100
830,2,5136900,54300,185000,49300,21200,200,4830100,100
831,2,2303700,49100,189700,53100,10600,300,1988500,300
832,2,5128200,26500,177000,66000,21100,300,4836200,100
833,2,2135500,47300,181300,58000,9700,100,1822600,100
834,2,5187200,54600,250500,65600,20900,100,4792400,100
835,2,2134700,31800,176700,53400,8600,100,1854300,200
836,2,5349200,59800,152500,59000,21800,100,5056000,300
837,2,2290500,44700,198300,56200,10800,300,1972700,100
838,2,5424900,82100,181300,63100,22600,200,5016800,100
839,2,2321100,54700,197700,51600,10800,200,1987500,100
840,2,5983800,67300,180500,44900,16600,300,5681800,100
841,2,2326400,48900,177500,47100,10000,100,2039700,200
842,2,5330700,84100,183000,47700,22200,100,5001200,200
843,2,2128700,36400,201600,34700,8400,100,1847300,100
844,2,5588400,45700,187700,42600,16500,200,5298800,100
845,2,2170600,44400,172100,56900,8300,200,1877300,100
846,2,5477500,59500,152600,34000,17800,100,5215600,300
847,2,2214600,36500,170100,44700,8500,100,1948400,200
848,2,5286700,81800,163300,49200,16800,200,4975000,300
849,2,2119000,42200,160700,38300,8800,200,1859300,100
850,2,5326600,56400,164100,46300,16900,200,5015000,200
851,2,2171300,68000,193800,55700,11000,200,1836000,100
852,2,6245300,75100,173600,33500,18000,200,5940400,100
853,2,2115500,63900,154300,48400,9100,200,1824900,200
854,2,1661100,28800,155000,56500,8500,100,1401500,200
855,2,2102900,46700,157300,60400,10000,300,1827100,100
856,2,6173200,44600,188000,74700,22100,300,5847500,200
857,2,2120800,28900,193100,15000,8400,100,1860000,200
858,2,5208500,69300,153400,81400,16800,100,4856900,100
859,2,2273900,45800,172500,55100,10400,100,1968600,200
860,2,5406300,34000,182500,45200,16300,300,5131100,100
861,2,2095800,26000,174100,40600,8000,200,1841700,200
862,2,5176400,85200,172200,40100,21100,100,4843100,100
863,2,2299500,38000,190300,57200,9600,200,2004700,100
864,2,5191700,31500,181900,45900,20800,200,4922900,100
865,2,2182300,29800,187400,60700,8600,200,1892500,300
866,2,6031700,88900,174900,47400,21700,300,5705700,100
867,2,2131400,62500,200400,41400,8100,200,1817700,100
868,2,5102900,50800,156100,47700,21500,100,4837700,100
869,2,2323800,48000,189000,50600,9900,300,2011100,200
870,2,5465000,75600,170200,68900,16900,200,5127300,200
871,2,2176500,57700,177100,44600,8500,200,1874900,100
872,2,5103800,50100,155800,56700,20300,100,4816300,200
873,2,2251100,40500,180600,39700,9200,200,1970000,100
874,2,5479800,98200,181100,42200,17600,100,5114600,200
875,2,2114800,42200,167400,37800,8300,200,1854100,100
876,2,5264000,20400,153600,56300,17900,300,5013700,200
877,2,2138900,52300,178200,46700,10700,100,1839300,200
878,2,6129000,68400,181500,47900,17600,100,5779500,100
879,2,2142900,36900,181100,37700,8700,300,1863300,100
880,2,5212100,58600,225500,74000,22000,100,4841800,100
881,2,2093700,40300,184200,23000,8300,100,1831000,100
882,2,5114400,52300,158800,53600,17500,200,4837000,100
883,2,2119100,35100,194400,29400,8400,200,1847100,100
884,2,5404800,58100,160500,58800,22300,100,5108700,200
885,2,2178900,45800,170000,33900,10600,0,1911000,200
886,2,5183800,54000,183900,42800,21400,200,4864600,100
887,2,2177600,31000,226000,62900,8500,200,1845700,100
888,2,5077300,32800,177600,37600,21400,100,4821600,100
889,2,2286600,66500,186900,41600,10300,200,1972600,300
890,2,6088600,38200,165800,44800,20600,200,5820100,200
891,2,2174200,54600,177900,59500,7700,200,1858900,100
892,2,1640500,42900,157700,15300,8600,200,1397600,200
893,2,2129700,41900,152600,44300,10500,100,1868400,100
894,2,5133200,28600,196500,47000,17400,200,4840900,200
895,2,2203300,49600,177300,43100,8500,200,1917100,100
896,2,5081700,37200,191200,19800,17300,200,4813400,100
897,2,2306200,60200,166300,56600,8900,200,2007200,100
898,2,5292300,52500,191600,65200,20700,200,4893900,200
899,2,2260700,53100,204700,60400,10600,300,1913000,200
900,2,5152100,51400,181700,58900,20900,100,4847600,200
901,2,2114800,40400,189100,34700,9000,300,1841500,100
902,2,5058300,50300,168600,28600,20200,100,4795100,100
903,2,2227500,34200,179300,43000,9900,200,1961900,100
904,2,6029900,58000,221700,48800,21000,300,5688600,100
905,2,2332600,74300,194200,47100,9000,100,1996900,200
906,2,6146600,76400,182000,57800,20800,100,5817300,100
907,2,2251000,38600,198300,52600,8500,100,1947700,100
908,2,5280000,56700,184100,67100,21300,200,4953900,200
909,2,2246200,47700,201200,50100,8900,200,1924700,200
910,2,5216500,48900,184800,35100,20900,300,4897600,200
911,2,2150800,37700,208500,25800,8600,200,1853900,200
912,2,5422100,71200,158300,57800,22300,200,5116400,200
913,2,2228500,54500,202300,14400,8000,200,1934100,200
914,2,5161200,88200,172500,42600,21400,100,4842200,100
915,2,2127000,32500,178200,31100,8400,200,1873100,100
916,2,6192600,33200,163300,50500,21600,200,5927000,200
917,2,2315200,52000,179100,72900,10100,100,1987600,200
918,2,5400400,31700,168000,70400,17700,200,5077900,200
919,2,2256500,58600,177100,35200,8100,200,1950400,100
920,2,5578500,31700,184000,44300,18400,200,5300600,200
921,2,2265800,34500,191300,52500,9100,100,1974300,100
922,2,5354600,47100,152600,25900,17600,200,5087900,100
923,2,2097500,34000,170200,21200,8600,100,1859900,100
924,2,5409300,56500,167500,77500,21800,100,5096100,200
925,2,2194200,54700,183300,51800,8900,200,1892100,200
926,2,5111300,55500,158200,26400,17500,300,4861200,100
927,2,2307200,62700,201900,30700,8800,200,1998400,200
928,2,6245700,48000,173800,65300,20800,200,5942200,100
929,2,2221200,41600,218800,64200,8500,200,1861500,100
930,2,1684300,49100,162100,38600,7700,200,1409900,100
931,2,2141500,64900,156100,46300,10700,200,1852100,0
932,2,5191000,62100,203400,53200,16900,100,4848300,100
933,2,2337700,54500,177500,54200,10600,200,2030400,100
934,2,5615700,76200,182900,81900,17300,100,5221700,300
935,2,2140700,57500,153700,29300,9000,100,1884400,100
936,2,5206600,55800,184600,66400,17500,200,4882700,300
937,2,2261900,52100,180800,32000,9500,200,1980500,200
938,2,5357000,41000,171100,63300,17100,300,5036700,100
939,2,2182800,41300,200800,57400,8600,100,1853300,300
940,2,5074100,39900,186100,28400,21100,300,4807000,100
941,2,2155000,69600,187300,37200,8000,200,1843800,100
942,2,5924900,60400,180200,50000,21300,200,5622600,100
943,2,2346300,32500,184900,55200,10700,200,2057300,200
944,2,5334700,45600,197700,37600,20700,200,5036100,200
945,2,2121500,39400,181200,55300,8100,100,1833300,100
946,2,5305400,20400,171400,49500,17500,200,5024100,300
947,2,2312200,48900,192000,76600,10100,300,1984000,100
948,2,5252800,91100,180200,55800,22000,100,4912700,200
949,2,2110500,47300,177600,29200,8100,200,1838600,200
950,2,5373800,52800,180400,36400,21800,200,5082600,200
951,2,2210600,21500,203000,21800,9000,200,1942200,200
952,2,5283600,63900,172800,50300,21700,200,4972600,100
953,2,2188300,39500,179700,74300,8300,300,1869800,100
954,2,5973000,38100,174800,95400,16800,200,5645700,100
955,2,2161700,50100,192000,42400,8500,200,1856800,300
956,2,6320400,79300,161100,52700,21000,100,6007700,100
957,2,2209400,49300,182200,45800,9800,200,1911200,200
958,2,5232900,62100,185500,25100,17500,100,4878500,100
959,2,2290700,54800,167500,38100,8600,200,2003900,100
960,2,5317000,56700,155600,56500,17500,100,5035300,200
961,2,2105000,48500,170900,44000,10600,100,1831800,100
962,2,5150000,56000,190600,50600,21800,100,4839400,100
963,2,2163400,68700,187300,48300,8700,300,1847700,200
964,2,5181700,31900,175400,47600,21700,100,4913100,200
965,2,2444600,52600,171300,36000,9600,200,2161300,300
966,2,5928900,38500,178100,31000,20200,200,5667100,200
967,2,2137400,36100,182900,49200,10300,300,1856200,100
968,2,1743800,46200,183200,43700,10900,100,1447900,200
