tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
6130,2,1796200,39900,170900,68800,9100,100,1466300,300
6131,2,2200100,60900,179100,50100,8900,100,1886800,300
6132,2,8697500,55400,188300,79500,17500,200,8350500,200
6133,2,3013900,55500,176100,87100,10700,100,2671700,200
6134,2,1737700,28600,190800,45600,8800,200,1451300,300
6135,2,2275200,51900,158200,55300,8700,200,1988800,200
6136,2,9609000,46400,179500,37800,21600,0,9322500,200
6137,2,2189100,43200,184800,34300,9000,100,1908000,100
6138,2,1759900,46000,170100,33400,8900,200,1456900,100
6139,2,2190100,21000,159600,56900,9100,100,1918600,100
6140,2,8676800,61900,198000,63700,17200,200,8338900,200
6141,2,2236300,48200,179400,41500,11100,200,1954100,100
6142,2,1766200,49700,182600,24000,8700,0,1461500,100
6143,2,2183300,43400,176400,44600,8200,300,1910600,100
6144,2,8675600,66100,205900,59600,18300,300,8331200,200
6145,2,2327000,35200,190000,44700,11100,100,2046400,100
6146,2,1690900,24400,176500,42200,9300,100,1435000,200
6147,2,2272600,68100,174100,41200,10800,200,1974900,200
6148,2,9755300,88800,188200,100900,18100,100,9359800,300
6149,2,2546000,53400,213300,21000,9100,200,2234900,100
6150,2,1732600,39900,173700,33400,8000,200,1453100,200
6151,2,2209600,45400,193700,37300,8600,100,1908700,100
6152,2,8787800,43900,223000,20300,17700,100,8475300,200
6153,2,2162000,46000,166100,34200,8300,100,1891600,200
6154,2,1735900,40100,162000,63000,9700,100,1424500,200
6155,2,2382300,53200,165400,52000,8000,100,2088100,200
6156,2,8604900,79300,188200,38100,17800,100,8285700,200
6157,2,2198800,52600,169100,42600,11100,100,1915300,200
6158,2,1769700,37100,200000,53700,8000,200,1426400,200
6159,2,2201500,39800,157500,64100,9100,100,1911900,300
6160,2,9553300,62400,181900,32800,17700,100,9260300,300
6161,2,2298000,30700,189800,37400,11000,100,2019700,200
6162,2,1772800,24800,196100,41300,8500,200,1492200,200
6163,2,2272200,86600,168900,58300,10900,100,1939200,200
6164,2,1813000,67300,212900,40700,8900,100,1473100,100
6165,2,2238500,73100,170300,66000,10900,200,1912800,200
6166,2,8742900,72400,197400,50200,21900,100,8376200,200
6167,2,2198500,45200,198100,44500,11100,100,1897600,300
6168,2,1739200,31200,209000,25100,8500,200,1464300,200
6169,2,2143000,39300,159400,54500,10000,100,1871800,200
6170,2,8522300,65300,195500,54700,17500,200,8183000,200
6171,2,2240800,50700,197400,48000,8400,200,1923500,200
6172,2,1746100,47700,188900,39400,8000,200,1447400,100
6173,2,2491300,64600,179100,43500,9400,100,2180900,100
6174,2,9533800,58300,181500,36100,22600,100,9224300,300
6175,2,2577700,48800,197900,38900,8400,200,2262400,200
6176,2,2073300,50500,184900,65300,9100,100,1750800,300
6177,2,2289400,69600,183200,54700,9000,100,1959300,100
6178,2,8758200,80100,181400,41900,17800,100,8359700,100
6179,2,2260800,54400,203300,43300,8600,100,1925800,200
6180,2,1900400,57700,185600,45700,8900,300,1600000,100
6181,2,2184800,49000,161500,44500,10700,300,1917000,200
6182,2,8584100,61400,180900,29600,18300,100,8293700,300
6183,2,2210300,70700,152900,53200,8400,200,1920500,200
6184,2,1991600,58200,171000,57800,8800,100,1690100,100
6185,2,2210400,46700,155400,48200,11100,100,1943400,100
6186,2,9887100,56600,181500,28300,17300,100,9601500,200
6187,2,2366500,55400,193600,53700,11100,300,2045400,100
6188,2,1738700,40200,203800,50400,10600,100,1427800,200
6189,2,2315000,42100,195300,39500,10100,300,2021700,100
6190,2,8624500,50600,181600,34200,17300,300,8303700,100
6191,2,2267700,44500,169900,46300,10300,200,1987100,100
6192,2,1885400,50800,192200,41700,9300,100,1577600,300
6193,2,2217900,29300,181700,44900,9400,200,1941600,100
6194,2,8805300,66600,284400,58700,21800,200,8367600,200
6195,2,2399000,60200,228600,35600,10900,200,2053200,200
6196,2,1756700,31800,187800,47600,8200,200,1470900,200
6197,2,2116900,55200,151900,42200,10600,200,1845500,200
6198,2,9505900,51000,178400,68800,17800,300,9144900,200
6199,2,2191300,46600,192200,30700,9000,100,1888200,200
6200,2,1698700,46100,169700,39000,8900,200,1429700,200
6201,2,2310200,72200,161800,31400,10400,100,2030000,300
6202,2,8704200,40400,175100,40200,18200,100,8410900,100
6203,2,2289700,49000,172900,36200,11200,100,2018500,200
6204,2,1857800,45100,201100,51800,8800,100,1549700,100
6205,2,2310600,27700,188200,60800,10100,200,2025000,100
6206,2,8550800,72500,197100,47500,22500,100,8221900,300
6207,2,2369900,57300,204900,54500,9200,200,2040900,200
6208,2,1683300,44600,162600,24800,8600,0,1435700,200
6209,2,2286300,51100,171300,46700,11000,100,1995300,100
6210,2,9444900,81800,184700,39100,21000,200,9114900,100
6211,2,2299700,35900,202200,44100,8800,100,1989500,200
6212,2,1700500,42700,163300,47600,8700,100,1423900,200
6213,2,2140100,30800,166500,53700,8400,100,1868200,200
6214,2,1846500,33600,158900,31100,8800,100,1581900,100
6215,2,2207200,54400,160400,18900,8200,200,1957500,200
6216,2,8620800,54300,167400,52600,17600,100,8331700,300
6217,2,2218200,41700,177700,44800,10800,200,1937700,200
6218,2,1740800,53700,173300,30700,8300,100,1433400,100
6219,2,2133200,53400,176500,31800,10800,0,1842300,200
6220,2,8486700,27900,185100,53200,21900,200,8203600,300
6221,2,2409100,70500,195600,55000,8800,200,2070300,300
6222,2,1765000,35900,175300,42800,8900,200,1494800,200
6223,2,2325700,42700,171500,43600,10100,100,2052200,100
6224,2,9367400,64600,214200,79000,21500,100,8993800,100
6225,2,2221300,68000,179800,45800,10800,100,1914700,100
6226,2,1773300,27400,168300,40500,8900,200,1501200,100
6227,2,2224800,79500,180200,43500,10700,100,1909000,200
6228,2,10815700,76800,186400,31100,17200,100,10502000,200
6229,2,2492400,75400,189600,56200,8200,200,2149500,200
6230,2,1816400,70700,173600,68000,10700,200,1482100,200
6231,2,2396000,33800,193800,84100,10600,100,2061700,100
6232,2,8622900,36300,220600,19800,17800,100,8317200,200
6233,2,2206300,85600,168200,37500,10800,100,1889400,100
6234,2,1765200,36600,196700,40100,8900,200,1464200,200
6235,2,2166900,40700,178000,42200,8100,300,1882200,200
6236,2,9578800,61300,177900,56900,22600,100,9259200,100
6237,2,2212800,54900,188900,56400,8700,200,1891700,200
6238,2,1892600,59000,186600,54900,9800,100,1517600,200
6239,2,2224000,53600,191900,51300,8700,100,1893000,200
6240,2,8936100,58500,177700,36200,18400,100,8651600,200
6241,2,2321400,48100,155200,38000,9000,200,2069000,300
6242,2,1732200,43300,181400,29800,8500,200,1465800,200
6243,2,2238200,66600,159900,48900,10700,200,1950500,200
6244,2,8679400,72600,198800,52200,18200,100,8340000,200
6245,2,2275900,43500,174200,41800,8200,200,1998100,200
6246,2,1677100,34200,166500,34600,8900,200,1418600,200
6247,2,2304600,45000,170200,59900,9800,0,2013000,100
6248,2,9377600,45200,201500,32400,21800,300,9081300,200
6249,2,2399100,52300,211000,42500,9000,300,2073300,200
6250,2,1877500,35200,188600,41300,10600,100,1566200,200
6251,2,2207000,51100,176800,57400,10600,200,1902700,100
6252,2,1773100,37400,189700,33400,10300,300,1492500,100
6253,2,2308200,77000,211100,52400,9000,200,1946000,200
6254,2,8391500,47300,172500,38300,20600,100,8113700,100
6255,2,2341900,88200,173200,42600,13000,100,2021900,100
6256,2,1854600,60600,182400,66600,10800,100,1527200,200
6257,2,2140400,47500,189400,18800,9000,100,1862600,300
6258,2,8482500,72200,198600,34200,17500,200,8128500,300
6259,2,2135700,44600,161900,18000,8200,100,1884700,100
6260,2,1896200,49700,167100,44600,8700,100,1620000,100
6261,2,2075000,17100,150600,39500,14100,200,1854300,100
6262,2,9246700,24900,158700,46800,18200,100,8981400,100
6263,2,2146500,49500,171000,32700,8800,200,1881400,200
6264,2,1680600,19800,180100,29200,8300,200,1435800,200
6265,2,2314800,34500,181700,48800,10200,200,2037200,200
6266,2,8643800,63300,199700,58600,21900,200,8310500,100
6267,2,2182200,63700,185600,42500,8900,100,1880900,100
6268,2,2009100,50500,191200,51600,13900,200,1700000,200
6269,2,2425100,65200,195300,46300,10800,200,2097800,200
6270,2,8766900,85300,222000,57200,21300,300,8376400,200
6271,2,2265500,48700,175000,43000,9100,0,1970900,100
6272,2,1709600,40700,164200,40700,10500,100,1439000,600
6273,2,2347700,57700,187500,55600,11000,300,2020400,200
6274,2,9523200,65500,194900,64800,22600,300,9146400,100
6275,2,2212600,52000,202000,58100,8500,100,1882400,100
6276,2,1731700,48400,189700,50800,10200,100,1431800,100
6277,2,2302800,42500,188000,44800,9400,200,2010300,200
6278,2,8821200,72100,190000,63600,22500,100,8443700,200
6279,2,2611700,63000,190600,56000,11500,200,2268900,300
6280,2,1775700,38500,250300,37500,9100,100,1436200,100
6281,2,2279000,54000,164700,61500,11200,300,1979200,300
6282,2,8680900,50100,189700,60800,17500,300,8361500,200
6283,2,2159100,41700,189500,28900,9000,100,1882800,100
6284,2,1717000,53900,177600,40600,8600,200,1430000,200
6285,2,2172500,45000,154900,56400,8300,200,1898100,100
6286,2,9345700,34500,169500,47600,22200,100,9043900,300
6287,2,2223400,76000,203500,41600,8600,100,1892800,100
6288,2,1709400,46600,181000,47800,8900,100,1425400,100
6289,2,2352300,36800,169800,50900,8300,300,2079000,100
6290,2,8766400,91800,209500,78400,23600,100,8362100,200
6291,2,2381800,80500,199200,41000,10800,100,2036000,200
6292,2,1734600,53600,183000,17400,9000,200,1454500,200
6293,2,2245000,57900,169100,51000,10600,100,1940500,300
6294,2,8659600,77000,196400,60700,22300,100,8303900,100
6295,2,2180000,29000,191600,56700,11400,200,1880900,100
6296,2,1812200,40700,193200,29700,8500,100,1531100,200
6297,2,2375800,46100,209200,46800,10500,300,2054900,300
6298,2,9615400,56900,202800,55400,18100,100,9231200,0
6299,2,2339000,40800,180000,44900,8900,200,2045200,100
6300,2,1824100,70500,190800,45900,9900,100,1507200,100
6301,2,2172800,43700,199500,62600,8900,300,1855200,200
6302,2,1714000,38500,198900,39200,10500,100,1424000,200
6303,2,2384600,70700,197700,60300,11400,100,2044900,100
6304,2,8674700,73800,174800,71300,24500,100,8341600,100
6305,2,2335400,53500,210800,57100,8700,100,2000000,100
6306,2,1741400,90200,169400,43700,10900,200,1422900,100
6307,2,2262000,48500,191700,55100,10700,100,1950000,200
6308,2,8562300,44500,196400,40500,21200,300,8265900,200
6309,2,2210100,43700,184400,102500,11400,300,1859300,100
6310,2,1933800,91500,196000,46700,9400,100,1521200,200
6311,2,2181800,62600,183000,26600,8800,100,1889500,300
6312,2,9374600,81700,168300,36600,17700,200,9072100,100
6313,2,2222800,61800,177900,42700,8800,200,1919900,200
6314,2,1903500,44600,206400,43400,10300,100,1590500,200
6315,2,2392900,40400,207300,48800,10500,100,2080300,200
6316,2,8703200,52100,171500,30500,20800,200,8432500,200
6317,2,2349900,53200,179400,56700,10100,100,2038500,200
6318,2,1839500,47300,199000,42300,11200,100,1493900,200
6319,2,2400300,68600,214400,59000,10700,100,2025500,200
6320,2,8706700,47800,194900,23300,20600,100,8424300,200
6321,2,2179300,45000,171100,46400,9900,0,1898100,100
6322,2,1842200,70800,181000,57700,8700,200,1488000,100
6323,2,2152500,53000,183800,53200,10800,100,1853000,200
6324,2,9539500,64700,192700,36500,22300,100,9228100,200
6325,2,2193000,54500,232500,34800,8900,200,1857400,200
6326,2,1842300,54900,193300,40800,9200,0,1540700,200
6327,2,2157800,43900,160100,51400,10700,200,1887500,200
6328,2,9820200,33800,196200,42400,17200,200,9535400,100
6329,2,2199100,47700,214400,41800,10800,200,1875200,100
6330,2,1745700,57000,188100,34000,8800,200,1440100,200
6331,2,2293600,43700,171300,46200,12800,200,2009600,100
6332,2,8499000,21900,213000,34100,22700,200,8206900,100
6333,2,2149200,29600,195000,47100,8600,0,1860600,100
6334,2,1707300,50700,172100,21900,8800,200,1423900,100
6335,2,2178900,63500,164400,58200,8900,200,1870100,200
6336,2,9287400,54300,152800,40900,21300,200,9028000,100
6337,2,2344700,37800,202400,37700,10500,300,2051500,200
6338,2,1755200,33900,186700,54900,9900,200,1427200,200
6339,2,2421000,82100,208500,49000,9200,200,2050700,200
6340,2,1690400,38400,168300,33200,8100,100,1436200,200
6341,2,2291900,39700,192900,37400,10600,200,2005800,200
6342,2,8684900,83800,205600,50400,21000,100,8322000,200
6343,2,2318800,63400,208200,35000,8700,100,1993900,200
6344,2,1725400,48200,161100,57000,9200,100,1443200,100
6345,2,2124200,42500,160000,34700,8600,200,1874000,200
6346,2,8664600,73800,201600,56400,20800,300,8291700,100
6347,2,2243800,50200,189500,72700,13900,200,1921600,100
6348,2,1817300,74800,199400,19200,10900,100,1507600,200
6349,2,2209000,58200,186500,43600,10000,200,1903000,300
6350,2,9419100,72000,182900,38800,22100,300,9107300,100
6351,2,2181800,35400,204500,45800,9000,100,1876600,100
6352,2,1842700,49400,183000,26000,8600,100,1561000,200
6353,2,2310500,50800,198100,19500,10700,100,2016400,300
6354,2,8649000,57700,195000,39500,17300,100,8333500,200
6355,2,2136300,29100,183800,50100,7900,100,1854300,100
6356,2,1871800,50100,174900,40400,8800,200,1585400,200
6357,2,2141200,36200,172200,63500,7900,200,1852300,200
6358,2,8819700,70600,198600,46600,17600,100,8435800,100
6359,2,2194700,48700,204100,20400,8800,200,1891800,200
6360,2,1716700,66400,176900,35100,7900,100,1431300,100
6361,2,2125800,56800,160200,39200,7900,200,1861300,100
6362,2,9336800,44800,159400,68400,17500,200,9050900,200
6363,2,2315800,77300,188600,38600,8900,300,1998500,200
6364,2,1696600,34400,167600,54300,8900,200,1424400,200
6365,2,2209000,63000,188100,57900,10800,100,1880100,100
6366,2,8728800,68200,202600,40700,25600,200,8398500,200
6367,2,2377800,53500,187100,43700,10000,200,2073300,200
6368,2,1796300,56600,188200,44200,8600,100,1489600,200
6369,2,2355500,81000,196700,43000,8800,200,2015400,200
6370,2,8934400,62600,169400,69000,22400,100,8584600,300
6371,2,2377200,47700,192000,44800,10900,200,2070200,200
6372,2,1767500,45700,178000,51800,9500,100,1472600,100
6373,2,2159600,51000,159100,52000,9300,200,1880200,100
6374,2,9435300,56600,161800,51400,21500,200,9140200,300
6375,2,2300800,51800,201700,45700,8700,200,1981100,200
6376,2,1766900,32800,201900,50000,8800,100,1461800,200
6377,2,2306900,73700,173500,58600,10700,100,1978300,200
6378,2,8646600,56600,215600,38200,16900,100,8284800,200
6379,2,2223400,45800,169700,45700,10400,0,1924300,200
6380,2,1727900,26400,198600,59300,11400,200,1431200,100
6381,2,2248600,39800,174700,78300,9800,200,1940200,200
6382,2,8623700,73100,190900,36800,18100,300,8279200,300
6383,2,2408400,64500,280700,27700,9000,200,2022000,300
6384,2,1724700,61600,178200,45200,11200,200,1429100,100
6385,2,2339900,40500,173000,56000,11200,100,2057400,300
6386,2,9550200,68000,194300,72300,22200,300,9203100,100
6387,2,2208000,35800,194300,54800,10400,100,1912300,100
6388,2,1801300,34500,189800,37700,10400,200,1518000,200
6389,2,2278900,40000,183100,55600,9100,200,1977700,200
6390,2,1741700,40800,183700,66600,10600,100,1429500,100
6391,2,2308500,60600,197500,55200,9000,100,1966800,200
6392,2,8405600,24100,192800,72900,21500,100,8093000,200
6393,2,2184200,45900,188200,62500,11000,200,1866600,100
6394,2,1980300,33000,199300,46200,8700,100,1651700,200
6395,2,2333300,67700,180200,43600,8900,100,2022700,200
6396,2,8392800,72200,170100,65000,23000,300,8070400,200
6397,2,2153100,58000,189300,20500,8000,0,1867300,200
6398,2,1731300,43900,174800,43200,8000,200,1424500,200
6399,2,2136000,49600,158700,31700,10800,100,1865000,100
6400,2,9641500,50400,170000,74600,17500,400,9328300,300
6401,2,2384200,73000,200500,48700,8800,200,2042800,200
6402,2,1736700,45300,191100,39100,8700,100,1447200,100
6403,2,2162200,44200,153400,79700,8800,0,1868000,200
6404,2,8530900,85100,164700,53000,17400,100,8215600,100
6405,2,2181600,58800,190400,51700,8200,200,1869000,100
6406,2,1875300,93200,196500,58900,10500,100,1480100,200
6407,2,2331400,60100,184300,53200,10100,200,2019800,200
6408,2,8825200,49700,187600,49000,22400,0,8530100,100
6409,2,2299900,33300,187500,34700,11300,200,2031600,100
6410,2,1951200,85000,185700,59000,10500,200,1599300,200
6411,2,2238400,39400,164700,37400,8700,100,1976500,200
6412,2,9451900,59500,195900,47900,21600,300,9126200,200
6413,2,2319300,54700,192500,63400,10200,100,1979300,200
6414,2,1732300,39100,204000,29300,8300,100,1442100,100
6415,2,2127900,31000,170500,40600,10100,200,1865700,100
6416,2,8525900,38000,185500,50300,18100,200,8236600,100
6417,2,2205800,51300,165300,39900,8100,200,1934000,100
6418,2,1784400,36600,188400,62400,10000,100,1424200,100
6419,2,2265700,47000,200600,42800,8400,200,1952800,100
6420,2,8609500,66400,199600,46800,16700,300,8287200,100
6421,2,2291500,46900,217000,59400,7800,100,1959000,100
6422,2,1753800,29800,172300,55700,12100,100,1486700,100
6423,2,2164200,38300,186700,36200,10500,100,1894800,100
6424,2,9551200,60500,188800,78700,22200,300,9210100,100
6425,2,2315100,66500,222200,27300,11900,200,1978100,200
6426,2,1870500,48700,201100,46000,8600,100,1558400,200
6427,2,2154800,51600,191100,43900,10500,100,1855900,200
6428,2,9872000,56800,193200,42700,21900,300,9562500,200
6429,2,2351100,72900,191900,37200,10800,100,2027700,200
6430,2,1800600,37500,237600,28400,8500,100,1444800,100
6431,2,2144100,42600,159900,32700,9000,100,1893200,100
6432,2,1732700,32600,191400,59500,8700,100,1430000,200
6433,2,2306600,56500,191200,60500,10700,100,1977100,200
6434,2,8542700,87100,189400,60700,21700,200,8183200,100
6435,2,2324000,47500,184000,39000,11000,100,2033100,200
6436,2,1829300,41700,183300,48000,8000,200,1537800,200
6437,2,2175600,65100,176200,57500,9800,200,1856100,100
6438,2,9383000,59600,217400,82900,22100,100,8971000,100
6439,2,2182700,51300,193500,35500,8800,100,1870700,100
6440,2,1666300,29800,159600,36100,8700,100,1424800,100
6441,2,2160700,50700,158600,59800,10800,100,1881700,100
6442,2,8565000,57200,176900,59400,22500,300,8234900,100
6443,2,2310200,31600,195100,33300,11300,200,2041800,100
6444,2,1774700,21400,178300,54200,8200,200,1502700,200
6445,2,2138800,37100,185900,34900,10900,300,1865200,200
6446,2,8755900,48000,192000,54200,17500,200,8448500,100
6447,2,2349500,52700,203200,40500,8200,0,2038100,200
6448,2,1795700,55600,194200,59800,10900,100,1468700,300
6449,2,2196700,36400,188100,17600,8200,300,1931000,200
6450,2,9330500,52800,175200,51100,22400,100,9020900,200
6451,2,2249500,42100,188700,46100,10700,200,1952700,100
6452,2,1850100,48800,186800,45700,8600,200,1546600,200
6453,2,2396100,70500,199300,71600,10100,200,2035600,100
6454,2,8834500,76900,193200,32100,18100,200,8482200,200
6455,2,2172300,62300,174600,53100,10900,200,1864100,200
6456,2,1769800,28600,197800,32600,8200,200,1497300,200
6457,2,2285400,57300,179900,47300,10700,100,1988500,100
6458,2,8782400,80500,193000,60100,17200,200,8404500,300
6459,2,2369300,49200,181200,61500,12700,200,2048100,200
6460,2,1756800,55100,164200,31300,9400,200,1490000,200
6461,2,2169800,57200,179100,36000,8900,100,1883800,100
6462,2,9533400,56900,191300,58400,22500,300,9212800,100
6463,2,2409200,59700,206200,55100,8900,100,2069300,300
6464,2,1803600,47700,175900,56900,11200,100,1506300,200
6465,2,2284600,41500,186800,47500,11000,100,1994700,200
6466,2,8621000,55000,174100,43500,22300,200,8305400,100
6467,2,2154600,56400,195000,40000,10900,100,1855300,200
6468,2,1789700,33900,181900,41600,9300,300,1522300,200
6469,2,2229300,66000,184600,64600,10000,100,1900000,100
6470,2,8785100,65400,191300,54600,21600,100,8450000,100
6471,2,2368000,54100,215600,55800,10900,100,2022800,100
6472,2,1713800,28300,195800,39000,11200,200,1427500,200
6473,2,2194900,59500,200300,58700,8900,100,1854300,200
6474,2,9499800,60400,162800,59900,22100,200,9195300,200
6475,2,2167100,40600,191500,54700,8700,200,1858400,100
6476,2,1861400,48700,213000,33300,8700,100,1548100,200
6477,2,2315100,76200,166600,51300,11800,300,2003800,100
6478,2,1843900,47100,180000,37900,8700,100,1507300,200
6479,2,2314500,69400,216100,43300,10200,100,1955600,200
6480,2,8488400,64500,190100,72200,22200,100,8153500,100
6481,2,2348000,44800,187300,56000,11200,200,2049900,100
6482,2,1822800,57000,191100,30700,8800,100,1530900,200
6483,2,2186700,46900,187500,68300,10700,100,1871300,200
6484,2,8508500,51200,187500,40400,22100,300,8212600,100
6485,2,2126300,32500,188000,41500,8600,100,1848600,100
6486,2,1861800,47100,165600,47500,8300,200,1585900,100
6487,2,2299800,43000,169100,38100,9900,200,2034600,300
6488,2,9687100,55500,187700,77700,17400,100,9350100,200
6489,2,2158100,39500,180800,41700,8900,200,1879600,0
6490,2,1831500,33500,194300,25500,9800,200,1534200,100
6491,2,2242000,47300,153700,174500,8700,100,1845500,200
6492,2,8796300,66300,184900,57300,22700,200,8466400,200
6493,2,2329500,49100,199000,36600,8700,200,2023500,300
6494,2,2138500,45800,179400,54600,9100,200,1837500,300
6495,2,2209500,33900,176500,52000,8600,100,1925700,300
6496,2,8756800,26300,179900,36600,21800,100,8495500,200
6497,2,2299600,48000,184000,32100,9400,200,2011900,300
6498,2,1845700,48600,198500,57400,9900,100,1485500,200
6499,2,2331600,68500,195700,33200,11000,100,1991200,200
6500,2,9390200,59000,212700,49200,22000,200,9054900,100
6501,2,2430900,59100,193800,60900,11100,100,2100300,200
6502,2,1758800,64600,178400,40200,8400,200,1430500,100
6503,2,2342300,51600,198500,64900,8500,100,2013100,200
6504,2,8591300,73000,196300,64300,21400,100,8247300,100
6505,2,2255500,42900,204200,37600,10800,200,1959200,200
6506,2,1855300,73400,186400,43900,9100,100,1541500,100
6507,2,2294000,41700,181100,37800,10100,100,2018000,300
6508,2,8677500,96800,186800,52100,22000,300,8324700,200
6509,2,2315000,32000,266600,52000,10700,200,1939200,200
6510,2,1785100,46100,207600,49200,7900,200,1454800,200
6511,2,2212600,46200,161800,32900,10800,0,1940800,300
6512,2,9395400,49400,180900,30100,17700,100,9111300,200
6513,2,2326600,53200,215500,20400,8200,200,2013900,200
6514,2,1779200,46000,203400,51300,8000,100,1430300,100
6515,2,2391600,46500,203900,42200,11000,100,2079600,200
6516,2,8650800,86700,169700,52000,18200,200,8327500,300
6517,2,2184900,31200,156800,36600,10900,100,1945200,100
6518,2,1836400,45700,198700,36900,15100,200,1505800,0
6519,2,2230600,34000,180900,32800,11000,100,1953800,200
6520,2,8811300,119500,230500,71200,22100,300,8376000,200
6521,2,2296800,42700,196600,51100,8800,200,1987500,200
6522,2,1798300,53100,172300,67900,10900,200,1487400,200
6523,2,2275700,63100,196500,49900,10000,100,1947800,200
6524,2,9359800,58500,201100,67000,22300,400,9018100,100
6525,2,2220600,53000,189600,49700,9000,100,1913700,200
6526,2,1715400,30700,179900,35900,8700,200,1431600,200
6527,2,2174300,52500,164400,63900,8800,100,1881600,200
6528,2,1687600,38900,187800,35700,7800,100,1415900,100
6529,2,2177900,48900,166800,47500,8300,200,1898200,200
6530,2,9629800,85900,182300,45400,17900,200,9295700,300
6531,2,2250000,70800,178200,36900,8600,100,1943000,300
6532,2,1877900,39800,161600,58200,8700,200,1599400,100
6533,2,2123400,39700,175100,30300,8200,200,1854900,100
6534,2,8807100,56200,184100,44200,17500,100,8496700,300
6535,2,2181600,47800,184100,40000,9200,100,1890300,100
6536,2,1714500,31200,168700,50800,8200,100,1445500,200
6537,2,2154400,59300,151500,36600,10700,100,1890700,100
6538,2,9449800,65000,185000,64200,16900,100,9059100,100
6539,2,2185600,44500,217500,21800,10600,200,1876000,100
6540,2,1719500,48600,191700,33400,8900,200,1430700,200
6541,2,2292900,56500,188700,43500,11000,300,1994700,100
6542,2,8760100,55100,226300,41800,17000,100,8426100,100
6543,2,2192200,46800,164400,46300,8700,200,1925700,200
6544,2,1847100,81100,192900,45400,10500,100,1514900,100
6545,2,2397600,67500,178900,91300,10600,200,2044000,100
6546,2,8800600,50800,189700,40300,18300,100,8496600,200
6547,2,2156700,42300,170000,31200,10800,200,1898800,100
6548,2,1726200,33400,171200,43700,10500,200,1460000,200
6549,2,2376300,92800,195600,22600,8700,200,2045300,300
6550,2,9532600,54900,172100,31800,18000,100,9226500,200
6551,2,2229900,85000,161500,59800,8900,100,1903700,200
6552,2,1829300,62600,198100,22200,10300,200,1522600,200
6553,2,2333400,50300,216800,52700,9400,100,1989900,200
6554,2,8538600,74900,187200,46200,21400,200,8210900,300
6555,2,2191100,59000,189200,47700,8300,200,1876600,200
6556,2,1842900,54800,198400,54700,10800,200,1516900,200
6557,2,2355100,54400,209900,45200,11400,100,2020500,200
6558,2,8836400,62500,188700,53500,17500,200,8477200,200
6559,2,2286800,54200,198500,45700,9200,300,1948700,200
6560,2,1704800,48300,170200,39700,8800,100,1430300,200
6561,2,2154300,50500,179100,43100,8200,200,1866900,200
6562,2,9552000,42000,183800,52700,20400,100,9236600,200
6563,2,2360300,52900,185200,69700,9000,100,2039100,200
6564,2,1710200,32000,157200,69200,8100,200,1439300,200
6565,2,2265900,61100,186100,30400,9800,100,1978900,100
6566,2,1800200,48200,178400,52500,10300,100,1504300,200
6567,2,2306700,96700,190700,29100,9500,200,1977700,300
6568,2,8553200,67600,173600,55500,18200,200,8241800,200
6569,2,2134400,49700,175400,43000,8000,100,1846200,200
6570,2,1830800,37900,192200,45500,8300,100,1531600,200
6571,2,2337900,52400,179600,48700,10700,200,2038000,100
6572,2,8487200,92200,179100,24600,21600,100,8164100,200
6573,2,2202300,41600,209000,49400,8700,200,1878100,300
6574,2,1854900,32100,169900,42400,8600,100,1564300,200
6575,2,2128200,42400,157800,48600,8800,200,1863700,100
6576,2,9322500,50800,181600,47000,22200,100,9026800,100
6577,2,2417300,55400,208400,45100,8800,100,2091500,200
6578,2,1812300,39700,186900,35300,9600,200,1497700,200
6579,2,2152100,46400,155800,41100,8400,200,1880500,100
6580,2,8532400,52600,177500,49800,17300,100,8239100,100
6581,2,2187400,53900,195900,45100,9100,100,1878600,100
6582,2,1675900,28600,172700,30600,11100,200,1429800,100
6583,2,2368000,58200,188300,61900,12800,100,2044900,100
6584,2,8702200,41200,182700,60500,21900,200,8399700,200
6585,2,2279600,71700,174900,39400,10800,300,1977800,200
6586,2,1796700,42400,197700,29900,10600,100,1482200,200
6587,2,2246500,28300,188400,62800,10700,100,1956800,100
6588,2,9422600,60600,193000,24100,17300,200,9132300,100
6589,2,2277000,90200,180700,52300,10900,200,1940800,100
6590,2,1748700,37500,215000,54400,8900,100,1425300,100
6591,2,2172500,51900,177700,68300,8200,100,1857500,100
6592,2,8521900,38700,197300,42400,22100,100,8222800,100
6593,2,2237200,43700,196400,51100,8300,200,1921700,200
6594,2,1875600,48800,164600,36900,8800,200,1603900,200
6595,2,2185300,53700,158200,42600,8800,200,1909500,200
6596,2,8615500,51800,180500,47900,22600,100,8320700,100
6597,2,2248000,49600,216500,33300,8900,100,1923500,200
6598,2,1718900,33400,163300,27300,8300,0,1425000,100
6599,2,2177400,57600,180900,62800,9000,100,1852400,100
6600,2,9293900,72800,162200,35100,21100,200,9006300,100
6601,2,2272400,56600,196700,55000,10000,100,1953300,100
6602,2,1825800,41800,200900,37500,8900,100,1532200,200
6603,2,2085800,22200,175600,28400,9100,200,1848800,100
6604,2,8644500,35100,168900,52800,23100,100,8373700,200
6605,2,2153600,49200,196500,39600,9000,100,1854400,100
6606,2,1867600,48800,187300,55800,8200,100,1561400,200
6607,2,2322200,52300,172300,48500,8700,200,2033200,200
6608,2,8654300,49000,208400,72200,18000,200,8308400,200
